,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1068, -1090, -1109, -932]",0.0334112336859107,-1068109011090932,1,0,0.03341184463351965,0.0
1,"[-1065, -1084, -1172, -891]",0.06609330791980028,-1065108411720891,2,0,0.06446426780894399,0.0
2,"[-1064, -1169, -1148, -1018]",0.09599141078069806,-1064116911481018,3,0,0.0928327632136643,0.0
3,"[-1062, -1147, -1187, -1012]",0.13279953598976135,-1062114711871012,4,0,0.1281768912449479,0.0
4,"[-1061, -1163, -1211, -977]",0.17821133881807327,-1061116312110977,5,0,0.17196830920875072,0.0
5,"[-1053, -1172, -1205, -1005]",0.2598712407052517,-1053117212051005,6,0,0.2520513483323157,0.0
6,"[-1048, -1175, -1234, -1005]",0.3774387766607106,-1048117512341005,7,0,0.3681272463873029,0.0
7,"[-1046, -1178, -1156, -1039]",0.5015931180678308,-1046117811561039,8,0,0.4907682645134628,0.0
8,"[-1045, -1167, -1183, -1055]",0.5887741358019412,-1045116711831055,9,0,0.5762909981422126,0.0
9,"[-1043, -1198, -1251, -1052]",0.753681052941829,-1043119812511052,10,0,0.7395354281179607,0.0
10,"[-1040, -1158, -1170, -1058]",1.0210221940651536,-1040115811701058,11,0,1.0051723490469158,0.0
11,"[-1039, -1200, -1252, -998]",1.2140089110471308,-1039120012520998,12,0,1.1966640390455723,0.0
12,"[-1038, -1161, -1092, -1092]",1.4462256096303463,-1038116110921092,13,0,1.4272719747386873,0.0
13,"[-1037, -1178, -1291, -992]",1.6933241169899702,-1037117812910992,14,0,1.672786371782422,0.0
14,"[-1036, -1139, -1131, -1086]",2.0973843238316476,-1036113911311086,15,0,2.075206072535366,0.0
15,"[-1034, -1170, -1199, -1083]",2.448020352050662,-1034117011991083,16,0,2.424123974516988,0.0
16,"[-1031, -1226, -1130, -1079]",2.8284555268473923,-1031122611301079,17,0,2.802938360720873,0.0
17,"[-1027, -1228, -1146, -994]",3.086856144014746,-1027122811460994,18,0,3.0595938293263316,0.0
18,"[-1026, -1243, -1190, -1026]",3.391488446854055,-1026124311901026,19,0,3.362639141269028,0.0
19,"[-1024, -1183, -1160, -1061]",3.8024814687669277,-1024118311601061,20,0,3.7720042411237955,0.0
20,"[-1022, -1105, -1108, -1088]",4.546076186001301,-1022110511081088,21,0,4.51395781012252,0.0
21,"[-1020, -1229, -1187, -1066]",4.9253159537911415,-1020122911871066,22,0,4.8914421633817255,0.0
22,"[-1020, -1198, -1287, -1035]",5.25934627186507,-1020119812871035,23,0,5.223833227530122,0.0
23,"[-1019, -1159, -1127, -1129]",5.913165103644133,-1019115911271129,24,0,5.876064567361027,0.0
24,"[-1019, -1136, -1210, -1058]",6.732687317766249,-1019113612101058,25,0,6.693976112175733,0.0
25,"[-1018, -1201, -1209, -1069]",7.093294004909694,-1018120112091069,26,0,7.052801303099841,0.0
26,"[-1017, -1190, -1195, -1126]",7.546950226649642,-1017119011951126,27,0,7.504783394746482,0.0
27,"[-1016, -1231, -1203, -981]",7.929926136974245,-1016123112030981,28,0,7.886175880674273,0.0
28,"[-1016, -1179, -1248, -1063]",8.439087790902704,-1016117912481063,29,0,8.393710300326347,0.0
29,"[-1013, -1192, -1196, -1072]",8.932220695074648,-1013119211961072,30,0,8.885145355015993,0.0
30,"[-1012, -1181, -1223, -1088]",9.43357757665217,-1012118112231088,31,0,9.384935166686773,0.0
31,"[-1011, -1266, -1247, -1056]",9.82914630882442,-1011126612471056,32,0,9.778878655750304,0.0
32,"[-1011, -1170, -1235, -1066]",10.57310784002766,-1011117012351066,33,0,10.52121035149321,0.0
33,"[-1010, -1242, -1107, -1085]",11.05347756575793,-1010124211071085,34,0,10.999833204317838,0.0
34,"[-1009, -1263, -1186, -1069]",11.725320657715201,-1009126311861069,35,0,11.670045959297568,0.0
35,"[-1006, -1257, -1249, -1028]",12.40159194264561,-1006125712491028,36,0,12.344691030215472,0.0
