,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[39, 205, 266, 228]",1.3883929748553783,39205266228,7,0,1.3883706517517567,0
1,"[39, 214, 262, 216]",1.4660099239554256,39214262216,8,0,1.4658245907630771,0
2,"[39, 214, 266, 203]",1.5404684590175748,39214266203,9,0,1.540239917812869,0
3,"[40, 206, 241, 197]",1.6334360828623176,40206241197,10,0,1.6330311608035117,0
4,"[40, 212, 265, 191]",1.7355969019699842,40212265191,11,0,1.7351210687775165,0
5,"[41, 197, 245, 188]",1.8440100690349936,41197245188,12,0,1.8433515946380794,0
6,"[41, 199, 226, 184]",1.9518054940272123,41199226184,13,0,1.950961472466588,0
7,"[42, 198, 231, 182]",2.1799155769404024,42198231182,14,0,2.178882247302681,0
8,"[42, 200, 259, 174]",2.4296011459082365,42200259174,15,0,2.428370699286461,0
9,"[42, 210, 242, 173]",2.5466365159954876,42210242173,16,0,2.5452058722730726,0
10,"[43, 200, 233, 170]",2.7533368170261383,43200233170,17,0,2.751697237137705,0
11,"[43, 200, 248, 169]",2.955652497941628,43200248169,18,0,2.9537667180411518,0
12,"[43, 201, 253, 163]",3.160835709888488,43201253163,19,0,3.1587351120542735,0
13,"[43, 220, 268, 162]",3.2862078298348933,43220268162,20,0,3.283888739068061,0
14,"[44, 201, 242, 158]",3.5011341529898345,44201242158,21,0,3.498592915944755,0
15,"[44, 220, 256, 156]",3.7105113910511136,44220256156,22,0,3.707739903125912,0
16,"[45, 207, 240, 155]",4.051872181938961,45207240155,23,0,4.048863078234717,0
17,"[45, 208, 240, 154]",4.330492514884099,45208240154,24,0,4.327239698264748,0
18,"[45, 214, 267, 153]",4.620389483869076,45214267153,25,0,4.616890020435676,0
19,"[45, 220, 245, 151]",4.881606459850445,45220245151,26,0,4.877854117425159,0
20,"[46, 203, 260, 149]",5.22967333602719,46203260149,27,0,5.22566395951435,0
21,"[46, 208, 258, 145]",5.522852875990793,46208258145,28,0,5.518581823445857,0
