,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[46, 230, 267, 188]",1.4154466930776834,46230267188,7,0,1.4154245401732624,0
1,"[47, 227, 263, 177]",1.5361996749415994,47227263177,8,0,1.536013404140249,0
2,"[48, 229, 267, 176]",1.766828487161547,48229267176,9,0,1.7664723871275783,0
3,"[48, 235, 262, 168]",1.9605450120288879,48235262168,10,0,1.9600177800748497,0
4,"[49, 237, 266, 167]",2.20030749309808,49237266167,11,0,2.199605417205021,0
5,"[50, 216, 278, 166]",2.544721349142492,50216278166,12,0,2.5438400532584637,0
6,"[50, 223, 256, 158]",2.826638043159619,50223256158,13,0,2.8255408892873675,0
7,"[51, 244, 244, 157]",3.095236798049882,51244244157,14,0,3.0939496252685785,0
8,"[52, 224, 272, 151]",3.607785959960893,52224272151,15,0,3.6063031433150172,0
9,"[53, 223, 252, 150]",4.026451345998794,53223252150,16,0,4.024763659341261,0
10,"[53, 227, 253, 149]",4.406251287087798,53227253149,17,0,4.4043564142193645,0
11,"[53, 231, 274, 148]",4.828501631040126,53231274148,18,0,4.826395619194955,0
12,"[53, 241, 256, 144]",5.139155701035634,53241256144,19,0,5.136832954362035,0
13,"[54, 234, 273, 143]",5.605617297114804,54234273143,20,0,5.603074426297098,0
14,"[54, 239, 284, 142]",6.037816286087036,54239284142,21,0,6.035046635195613,0
15,"[55, 211, 246, 140]",6.3428441779688,55211246140,22,0,6.339845951413736,0
16,"[55, 218, 228, 139]",6.619558999082074,55218228139,23,0,6.616326074581593,0
17,"[55, 241, 263, 137]",6.93875035806559,55241263137,24,0,6.93527567666024,0
18,"[56, 227, 238, 135]",7.305613822070882,56227238135,25,0,7.301891631679609,0
19,"[56, 227, 278, 132]",7.469485661946237,56227278132,26,0,7.465511683607474,0
20,"[57, 215, 238, 131]",7.584511392982677,57215238131,27,0,7.5802794974297285,0
21,"[57, 248, 228, 129]",7.75905043608509,57248228129,28,0,7.754539048532024,0
22,"[57, 248, 268, 126]",7.863978807115927,57248268126,29,0,7.859199395403266,0
23,"[59, 229, 245, 124]",8.134627025108784,59229245124,30,0,8.129580611363053,0
24,"[60, 206, 218, 121]",8.28866863111034,60206218121,31,0,8.283344247378409,0
25,"[60, 227, 261, 119]",8.494371409062296,60227261119,32,0,8.488734083482996,0
26,"[60, 236, 235, 118]",8.587636495940387,60236235118,33,0,8.58171449135989,0
27,"[61, 230, 220, 116]",8.719239669153467,61230220116,34,0,8.713149703340605,0
28,"[61, 248, 251, 113]",8.812954950146377,61248251113,35,0,8.806569431209937,0
29,"[63, 213, 253, 110]",8.926961487159133,63213253110,36,0,8.920393326319754,0
30,"[65, 216, 221, 108]",9.183232174953446,65216221108,37,0,9.176356754498556,0
31,"[65, 236, 248, 107]",9.448115576989949,65236248107,38,0,9.440926984651014,0
32,"[65, 237, 264, 106]",9.663406503153965,65237264106,39,0,9.655900119571015,0
33,"[65, 246, 238, 105]",9.799662423087284,65246238105,40,0,9.79183154553175,0
34,"[66, 230, 239, 103]",9.964428232982755,66230239103,41,0,9.95627210661769,0
35,"[66, 258, 254, 100]",10.047296944074333,66258254100,42,0,10.038810955593362,0
36,"[68, 223, 256, 97]",10.179034195141867,68223256097,43,0,10.170330992667004,0
37,"[70, 246, 251, 94]",10.429982671048492,70246251094,44,0,10.420934959780425,0
38,"[71, 240, 242, 90]",10.538681829115376,71240242090,45,0,10.529286767588928,0
39,"[75, 218, 251, 89]",10.716887885006145,75218251089,46,0,10.707135722739622,0
40,"[75, 260, 261, 88]",10.927829817170277,75260261088,47,0,10.917718963697553,0
41,"[76, 248, 243, 85]",11.106524252099916,76248243085,48,0,11.096048164647073,0
42,"[76, 251, 252, 84]",11.18193974508904,76251252084,49,0,11.171091480646282,0
43,"[80, 249, 257, 83]",11.410523215075955,80249257083,50,0,11.399423207622021,0
44,"[81, 259, 253, 79]",11.655085527105257,81259253079,51,0,11.643605243647471,0
