,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[41, 210, 261, 212]",1.367897176882252,41210261212,7,0,1.36787486448884,0
1,"[42, 198, 269, 203]",1.4458328590262681,42198269203,8,0,1.4456481696106493,0
2,"[42, 207, 259, 202]",1.523754903813824,42207259202,9,0,1.5235267265234143,0
3,"[42, 217, 259, 201]",1.6055248999036849,42217259201,10,0,1.6051238444633782,0
4,"[42, 218, 258, 199]",1.6824816330336034,42218258199,11,0,1.6820279054809362,0
5,"[43, 190, 261, 194]",1.7727523918729275,43190261194,12,0,1.772118621505797,0
6,"[43, 195, 267, 193]",1.8645969978533685,43195267193,13,0,1.863899701507762,0
7,"[43, 203, 265, 190]",1.988994225859642,43203265190,14,0,1.9881034134887159,0
8,"[43, 217, 266, 186]",2.1121531578246504,43217266186,15,0,2.1111876694485545,0
9,"[44, 187, 259, 184]",2.2155000909697264,44187259184,16,0,2.21433139545843,0
10,"[44, 195, 257, 181]",2.3232397239189595,44195257181,17,0,2.321866212412715,0
11,"[44, 210, 263, 179]",2.4680166440084577,44210263179,18,0,2.466433121357113,0
12,"[44, 214, 262, 178]",2.5702354188542813,44214262178,19,0,2.5684347783681005,0
13,"[45, 192, 253, 173]",2.773572057019919,45192253173,20,0,2.771551430458203,0
14,"[45, 203, 280, 170]",2.947671935893595,45203280170,21,0,2.9454243583604693,0
15,"[45, 217, 281, 166]",3.102425441844389,45217281166,22,0,3.099944011308253,0
16,"[46, 195, 272, 161]",3.2678371109068394,46195272161,23,0,3.265117939328775,0
17,"[46, 210, 278, 159]",3.3993920099455863,46210278159,24,0,3.3964289573486894,0
18,"[47, 192, 262, 158]",3.6207596729509532,47192262158,25,0,3.617550310213119,0
19,"[47, 192, 284, 156]",3.8552675368264318,47192284156,26,0,3.8518010082188994,0
20,"[47, 207, 290, 154]",4.068257951876149,47207290154,27,0,4.064530185190961,0
21,"[47, 220, 294, 153]",4.222533197840676,47220294153,28,0,4.218543616356328,0
22,"[48, 188, 283, 151]",4.433352693915367,48188283151,29,0,4.429092720150948,0
23,"[48, 198, 285, 148]",4.633778570918366,48198285148,30,0,4.629242985974997,0
24,"[48, 213, 291, 146]",4.849289204925299,48213291146,31,0,4.844473826000467,0
25,"[49, 179, 278, 145]",5.0227643949911,49179278145,32,0,5.017661038087681,0
26,"[49, 194, 284, 143]",5.207122298888862,49194284143,33,0,5.20169494394213,0
27,"[49, 223, 270, 142]",5.386367792962119,49223270142,34,0,5.380641661118716,0
28,"[49, 238, 276, 140]",5.561599210835993,49238276140,35,0,5.555568202165887,0
29,"[50, 204, 263, 139]",5.759724615840241,50204263139,36,0,5.753388588083908,0
30,"[50, 219, 269, 137]",5.961286511039361,50219269137,37,0,5.95464111212641,0
31,"[51, 221, 280, 136]",6.309904329944402,51221280136,38,0,6.302941627101973,0
32,"[51, 229, 274, 135]",6.635593137936667,51229274135,39,0,6.628308275016025,0
33,"[51, 243, 276, 134]",6.923735923832282,51243276134,40,0,6.916119481204078,0
34,"[51, 244, 284, 133]",7.1056956318207085,51244284133,41,0,7.097746767103672,0
35,"[52, 210, 271, 132]",7.400948622031137,52210271132,42,0,7.392659625271335,0
36,"[52, 221, 258, 131]",7.686390853021294,52221258131,43,0,7.677763951243833,0
37,"[52, 225, 277, 130]",7.878569884924218,52225277130,44,0,7.869594225194305,0
38,"[52, 255, 261, 129]",8.064488742966205,52255261129,45,0,8.055160058196634,0
39,"[53, 214, 292, 128]",8.225452256854624,53214292128,46,0,8.215766832232475,0
40,"[53, 253, 266, 126]",8.44265352981165,53253266126,47,0,8.43260874808766,0
41,"[54, 227, 266, 124]",8.622190151829273,54227266124,48,0,8.611744376132265,0
42,"[54, 230, 252, 123]",8.722094883909449,54230252123,49,0,8.711274274159223,0
43,"[55, 219, 254, 122]",8.820956144016236,55219254122,50,0,8.80987993022427,0
44,"[55, 236, 274, 121]",8.995368828997016,55236274121,51,0,8.983912055147812,0
45,"[56, 226, 258, 120]",9.175182080827653,56226258120,52,0,9.163336020195857,0
46,"[57, 211, 265, 115]",9.401677890913561,57211265115,53,0,9.38944364222698,0
47,"[59, 214, 260, 114]",9.679217512952164,59214260114,54,0,9.666586404200643,0
48,"[59, 226, 246, 113]",9.855440162820742,59226246113,55,0,9.842408520169556,0
49,"[60, 218, 268, 112]",10.226174606010318,60218268112,56,0,10.212737259222195,0
50,"[61, 200, 255, 107]",10.42905339691788,61200255107,57,0,10.415198306320235,0
51,"[62, 207, 259, 105]",10.542767002014443,62207259105,58,0,10.528495466336608,0
52,"[63, 226, 263, 104]",10.69058935600333,63226263104,59,0,10.67585616139695,0
53,"[64, 213, 240, 102]",10.829239984974265,64213240102,60,0,10.814039008226246,0
54,"[65, 232, 244, 101]",10.97329675895162,65232244101,61,0,10.957655255217105,0
55,"[67, 193, 257, 97]",11.129682089900598,67193257097,62,0,11.113603577250615,0
56,"[68, 200, 261, 95]",11.237399261910468,68200261095,63,0,11.220878902124241,0
57,"[69, 219, 265, 94]",11.391671044984832,69219265094,64,0,11.374700965126976,0
58,"[70, 206, 242, 92]",11.478843739954755,70206242092,65,0,11.461425324203447,0
59,"[71, 225, 246, 91]",11.616775105008855,71225246091,66,0,11.598993751220405,0
60,"[73, 222, 253, 90]",11.816712506813928,73222253090,67,0,11.798468809109181,0
61,"[74, 210, 238, 88]",11.983885577879846,74210238088,68,0,11.965163635089993,0
62,"[75, 229, 242, 87]",12.156300951959565,75229242087,69,0,12.137105555040762,0
63,"[76, 199, 255, 86]",12.246421683812514,76199255086,70,0,12.22674563806504,0
64,"[78, 201, 252, 84]",12.43168187700212,78201252084,71,0,12.41164616891183,0
65,"[78, 205, 236, 83]",12.519843865884468,78205236083,72,0,12.49931804696098,0
66,"[80, 203, 251, 82]",12.689963307930157,80203251082,73,0,12.669065305963159,0
67,"[80, 207, 233, 81]",12.808446612907574,80207233081,74,0,12.787053995067254,0
68,"[82, 200, 242, 80]",12.906060193898156,82200242080,75,0,12.884159760084003,0
69,"[82, 209, 232, 79]",12.992542590945959,82209232079,76,0,12.970250094076619,0
70,"[84, 211, 229, 77]",13.138395869871601,84211229077,77,0,13.115577767137438,0
71,"[85, 204, 270, 76]",13.221427880926058,85204270076,78,0,13.198091789148748,0
72,"[86, 219, 252, 74]",13.334775754017755,86219252074,79,0,13.311035524122417,0
73,"[88, 231, 250, 73]",13.500805760035291,88231250073,80,0,13.476497280178592,0
74,"[90, 205, 290, 72]",13.629075144883245,90205290072,81,0,13.604227491188794,0
75,"[91, 207, 280, 71]",13.751625122968107,91207280071,82,0,13.72622931515798,0
76,"[92, 211, 271, 69]",13.883821876952425,92211271069,83,0,13.857879902236164,0
77,"[93, 213, 261, 68]",13.959628090029582,93213261068,84,0,13.933140460168943,0
78,"[96, 215, 259, 66]",14.10641532484442,96215259066,85,0,14.079488835064694,0
79,"[97, 218, 251, 65]",14.18243658496067,97218251065,86,0,14.15490723401308,0
80,"[101, 243, 263, 62]",14.494570459006354,101243263062,87,0,14.46659725997597,0
81,"[106, 238, 263, 61]",14.91192856989801,106238263061,88,0,14.88335037813522,0
82,"[108, 224, 257, 60]",15.081074669957161,108224257060,89,0,15.051916395081207,0
83,"[108, 228, 258, 59]",15.227763011818752,108228258059,90,0,15.198031262028962,0
84,"[109, 236, 254, 58]",15.404699445003644,109236254058,91,0,15.37438025814481,0
85,"[112, 237, 253, 57]",15.605199483921751,112237253057,92,0,15.574288171017542,0
86,"[113, 240, 242, 55]",15.794304993003607,113240242055,93,0,15.762796028051525,0
87,"[114, 243, 234, 54]",15.886451466940343,114243234054,94,0,15.85433297418058,0
88,"[120, 234, 241, 53]",16.032373810885474,120234241053,95,0,15.99976738030091,0
89,"[121, 237, 233, 52]",16.140470808837563,121237233052,96,0,16.107258924283087,0
90,"[126, 246, 239, 50]",16.3283025349956,126246239050,97,0,16.29445801116526,0
91,"[131, 250, 236, 49]",16.566326036816463,131250236049,98,0,16.531858943169937,0
92,"[133, 240, 238, 48]",16.699067243840545,133240238048,99,0,16.663945004111156,0
93,"[138, 244, 235, 47]",16.836545830825344,138244235047,100,0,16.800789673114195,0
94,"[140, 271, 256, 46]",16.951206920901313,140271256046,101,0,16.91480717016384,0
95,"[145, 248, 238, 45]",17.06601601303555,145248238045,102,0,17.02897757734172,0
96,"[150, 252, 235, 44]",17.165828201919794,150252235044,103,0,17.128122980240732,0
97,"[155, 263, 232, 43]",17.264783534919843,155263232043,104,0,17.2265510072466,0
98,"[160, 267, 229, 42]",17.348060191841796,160267229042,105,0,17.309178283205256,0
99,"[172, 277, 246, 41]",17.431914578890428,172277246041,106,0,17.392475340282544,0
100,"[182, 285, 257, 40]",17.49659613496624,182285257040,107,0,17.4564930673223,0
101,"[47, 235, 263, 153]",17.644833040889353,47235263153,108,0,17.603144699474797,0
102,"[53, 218, 267, 128]",17.85265296790749,53218267128,109,0,17.780929126543924,0
103,"[48, 245, 279, 147]",18.102786315837875,48245279147,110,0,18.006561227608472,0
104,"[47, 220, 257, 155]",18.530066882027313,47220257155,112,0,18.407582126557827,0
105,"[90, 218, 248, 72]",18.922380710951984,90218248072,114,0,18.78597056143917,0
106,"[48, 217, 269, 150]",19.17973454296589,48217269150,115,0,19.029601622372866,0
107,"[48, 232, 275, 148]",19.452352548018098,48232275148,116,0,19.301804231479764,0
108,"[47, 207, 268, 156]",19.7316753489431,47207268156,117,0,19.55530731752515,0
109,"[49, 205, 279, 144]",20.007529344875365,49205279144,118,0,19.829253250733018,0
110,"[51, 247, 258, 133]",20.436734556918964,51247258133,120,0,20.256637238664553,0
111,"[48, 204, 280, 152]",20.788435749942437,48204280152,121,0,20.583545391680673,0
