,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[43, 247, 238, 200]",1.3777893758378923,43247238200,7,0,1.3777668180409819,0
1,"[43, 255, 246, 184]",1.4951495709829032,43255246184,8,0,1.49496292299591,0
2,"[44, 246, 218, 182]",1.6343754548579454,44246218182,9,0,1.6340181820560247,0
3,"[44, 251, 246, 175]",1.8433878298383206,44251246175,10,0,1.8428552041295916,0
4,"[45, 246, 227, 173]",2.079480215907097,45246227173,11,0,2.0787733742035925,0
5,"[45, 251, 255, 166]",2.3469925709068775,45251255166,12,0,2.3461065071169287,0
6,"[46, 237, 228, 163]",2.652441718848422,46237228163,13,0,2.6513722182717174,0
7,"[46, 244, 199, 162]",2.873955803923309,46244199162,14,0,2.8726973033044487,0
8,"[46, 250, 255, 156]",3.1777575640007854,46250255156,15,0,3.176303961314261,0
9,"[46, 262, 219, 155]",3.342471804935485,46262219155,16,0,3.340819174190983,0
10,"[46, 267, 229, 153]",3.500845099799335,46267229153,17,0,3.498991294996813,0
11,"[47, 250, 264, 147]",3.8138681668788195,47250264147,18,0,3.811805341858417,0
12,"[47, 262, 228, 146]",3.97970559890382,47262228146,19,0,3.977428888902068,0
13,"[47, 267, 238, 144]",4.1559689259156585,47267238144,20,0,4.1534741970244795,0
14,"[48, 239, 236, 143]",4.341354092815891,48239236143,21,0,4.338632793864235,0
15,"[48, 246, 207, 142]",4.600603096885607,48246207142,22,0,4.597653910750523,0
16,"[48, 255, 244, 140]",4.916888007894158,48255244140,23,0,4.913705548737198,0
17,"[48, 257, 227, 139]",5.178992829984054,48257227139,24,0,5.175569754559547,0
18,"[48, 258, 273, 138]",5.476780677912757,48258273138,25,0,5.473110438557342,0
19,"[48, 269, 237, 133]",5.749182485975325,48269237133,26,0,5.745244950521737,0
20,"[49, 255, 253, 131]",6.07634612894617,49255253131,27,0,6.072152195498347,0
21,"[49, 269, 246, 124]",6.383357688784599,49269246124,28,0,6.378901892574504,0
22,"[50, 256, 253, 122]",6.6815507498104125,50256253122,29,0,6.676829417701811,0
23,"[50, 278, 246, 121]",7.0197285679169,50278246121,30,0,7.014735478674993,0
24,"[51, 251, 224, 118]",7.361963259987533,51251224118,31,0,7.356694878777489,0
25,"[51, 268, 227, 117]",7.562516373815015,51268227117,32,0,7.556929382961243,0
26,"[52, 238, 231, 116]",7.812271041795611,52238231116,33,0,7.8063968538772315,0
27,"[52, 253, 261, 113]",8.090937967877835,52253261113,34,0,8.084771612891927,0
28,"[53, 218, 235, 112]",8.185541190905496,53218235112,35,0,8.179077609907836,0
29,"[53, 232, 242, 111]",8.283766799839213,53232242111,36,0,8.277122665895149,0
30,"[53, 264, 212, 110]",8.408879270777106,53264212110,37,0,8.401928888866678,0
31,"[54, 241, 239, 109]",8.590482722967863,54241239109,38,0,8.583221273031086,0
32,"[54, 241, 242, 108]",8.71093908790499,54241242108,39,0,8.703360732179135,0
33,"[54, 249, 246, 106]",8.804965463932604,54249246106,40,0,8.797065389109775,0
34,"[55, 245, 246, 105]",8.941755885956809,55245246105,41,0,8.93365177209489,0
35,"[56, 244, 263, 104]",9.365165936993435,56244263104,42,0,9.356728479033336,0
36,"[56, 257, 236, 103]",9.583676399895921,56257236103,43,0,9.574901364045218,0
37,"[56, 260, 259, 102]",9.757194751873612,56260259102,44,0,9.748081397963688,0
38,"[57, 232, 226, 99]",9.923549267929047,57232226099,45,0,9.914087522076443,0
39,"[57, 246, 233, 98]",10.013491115998477,57246233098,46,0,10.003679453162476,0
40,"[58, 255, 233, 95]",10.170046250801533,58255233095,47,0,10.160000146133825,0
41,"[60, 239, 229, 94]",10.394296654965729,60239229094,48,0,10.383855785941705,0
42,"[60, 249, 221, 93]",10.553372744005173,60249221093,49,0,10.542565189069137,0
43,"[60, 263, 223, 92]",10.690298033878207,60263223092,50,0,10.679117256077006,0
44,"[61, 234, 221, 91]",10.823426621966064,61234221091,51,0,10.811872667167336,0
45,"[61, 258, 221, 90]",10.915759793948382,61258221090,52,0,10.903822955209762,0
46,"[62, 243, 218, 89]",11.06991475680843,62243218089,53,0,11.057710523251444,0
47,"[62, 243, 221, 88]",11.16031893179752,62243221088,54,0,11.147688906174153,0
48,"[63, 233, 222, 86]",11.30860482598655,63233222086,55,0,11.2956881262362,0
49,"[64, 246, 242, 84]",11.50264692492783,64246242084,56,0,11.489323620218784,0
50,"[65, 241, 212, 83]",11.69997150497511,65241212083,57,0,11.686238207155839,0
51,"[66, 219, 214, 82]",11.857041814830154,66219214082,58,0,11.842894840985537,0
52,"[66, 234, 217, 81]",12.003681525820866,66234217081,59,0,11.9891183138825,0
53,"[67, 204, 208, 80]",12.117589376866817,67204208080,60,0,12.102602208964527,0
54,"[67, 219, 207, 78]",12.216692439978942,67219207078,61,0,12.201277470914647,0
55,"[68, 232, 227, 76]",12.352410611929372,68232227076,62,0,12.336662048008293,0
56,"[69, 227, 197, 75]",12.439111930783838,69227197075,63,0,12.422929548891261,0
57,"[70, 240, 217, 73]",12.59082663198933,70240217073,64,0,12.574324222048745,0
58,"[71, 236, 212, 71]",12.697588552953675,71236212071,65,0,12.680641763145104,0
