,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[170, 300, 213, 238, 222, 342, 272]",0.10664468898903579,170030002130238022203420272,1,0,0.10664635302964598,0.0
1,"[170, 301, 210, 232, 225, 345, 269]",0.3832926460308954,170030102100232022503450269,2,4,0.17851897201035172,0.20359384804032743
2,"[170, 301, 211, 241, 219, 339, 270]",0.5895341979921795,170030102110241021903390270,3,7,0.24180930596776307,0.3460988570586778
3,"[170, 302, 208, 235, 222, 342, 267]",1.1836212640046142,170030202080235022203420267,4,13,0.3912000859854743,0.7899633090128191
4,"[170, 302, 218, 241, 222, 336, 277]",1.7214895479846746,170030202180241022203360277,5,19,0.5141533349524252,1.2040759030496702
5,"[170, 303, 215, 235, 225, 339, 274]",2.3933618110022508,170030302150235022503390274,6,25,0.7408390369382687,1.6482037680689245
6,"[170, 303, 216, 244, 219, 333, 275]",2.9472386760171503,170030302160244021903330275,7,30,0.9242856049677357,2.017668201122433
7,"[170, 303, 217, 233, 221, 343, 266]",3.6062099679838866,170030302170233022103430266,8,36,1.1333002889878117,2.466495417233091
8,"[170, 304, 211, 237, 223, 334, 274]",5.023695750976913,170030402110237022303340274,9,44,1.4771884880028665,3.5383795003872365
9,"[170, 304, 213, 238, 222, 336, 272]",5.727836007019505,170030402130238022203360272,10,50,1.659808587981388,4.058748182374984
10,"[170, 304, 214, 227, 224, 346, 263]",6.406952366989572,170030402140227022403460263,11,56,1.8425196359748952,4.553929081419483
11,"[170, 304, 215, 236, 218, 340, 264]",7.614956702978816,170030402150236021803400264,12,65,2.0794286799500696,5.5232982683810405
12,"[170, 305, 208, 231, 226, 337, 271]",10.179032467014622,170030502080231022603370271,13,77,2.527655010984745,7.63613361841999
13,"[170, 305, 209, 240, 220, 331, 272]",10.506684947991744,170030502090240022003310272,14,81,2.626616994966753,7.863924362347461
14,"[170, 305, 212, 230, 221, 343, 261]",11.32905043498613,170030502120230022103430261,15,88,2.837579899991397,8.47387531743152
15,"[170, 305, 222, 236, 221, 337, 271]",14.625271201017313,170030502220236022103370271,16,103,3.2747089010081254,11.329239160520956
16,"[170, 306, 206, 234, 223, 334, 269]",17.633963026979472,170030602060234022303340269,17,116,3.8829470010241494,13.725597179553006
17,"[170, 306, 216, 240, 223, 328, 279]",20.196419001033064,170030602160240022303280279,18,128,4.294970567978453,15.872866475547198
18,"[170, 306, 219, 230, 224, 340, 268]",23.019173226028215,170030602190230022403400268,19,141,4.79767370299669,18.188853627536446
19,"[170, 306, 220, 239, 218, 334, 269]",26.314175246981904,170030602200239021803340269,20,156,5.365498286031652,20.911384129489306
20,"[170, 307, 213, 234, 226, 331, 276]",30.10155803197995,170030702130234022603310276,21,170,6.1591513840830885,23.899926934565883
21,"[170, 307, 214, 243, 220, 325, 277]",32.00104501500027,170030702140243022003250277,22,181,6.520001295139082,25.4354397545103
22,"[170, 307, 215, 232, 222, 335, 268]",33.86485144199105,170030702150232022203350268,23,192,6.965221930120606,26.850707281380892
23,"[170, 307, 217, 233, 221, 337, 266]",37.44010702002561,170030702170233022103370266,24,206,7.469659237132873,29.916603169229347
24,"[170, 308, 211, 237, 223, 328, 274]",43.97782696899958,170030802110237022303280274,25,225,8.309881536173634,35.606281057349406
25,"[170, 308, 212, 226, 225, 338, 265]",45.11248455999885,170030802120226022503380265,26,233,8.590682938171085,36.457619079214055
26,"[170, 308, 213, 235, 219, 332, 266]",47.103594964020886,170030802130235021903320266,27,245,8.95738774118945,38.07854503922863
27,"[170, 309, 210, 229, 222, 335, 263]",53.92573756002821,170030902100229022203350263,28,266,9.872784294188023,43.977090496278834
28,"[170, 309, 220, 235, 222, 329, 273]",59.00369130598847,170030902200235022203290273,29,282,10.498289689188823,48.423323984316085
29,"[170, 310, 217, 229, 225, 332, 270]",65.00664401199901,170031002170229022503320270,30,302,11.454932543216273,53.4607781022205
30,"[170, 310, 218, 238, 219, 326, 271]",69.71707137598423,170031002180238021903260271,31,320,12.05833787919255,57.560589898144826
31,"[170, 311, 215, 232, 222, 329, 268]",75.44055449700681,170031102150232022203290268,32,338,13.052928147197235,62.28112207603408
32,"[171, 298, 211, 236, 228, 349, 277]",85.22029275400564,171029802110236022803490277,33,358,16.064468493161257,69.03960198274581
33,"[171, 298, 214, 240, 227, 342, 274]",85.52261289500166,171029802140240022703420274,34,361,16.16024671116611,69.24530059471726
34,"[171, 299, 208, 230, 231, 352, 274]",85.96570107003208,171029902080230023103520274,35,365,16.319100671156775,69.52812101272866
35,"[171, 299, 209, 239, 225, 346, 275]",86.24287286697654,171029902090239022503460275,36,368,16.415762502118014,69.70773998275399
36,"[171, 299, 211, 234, 230, 345, 271]",86.79715476301499,171029902110234023003450271,37,373,16.57691353315022,70.09962429967709
37,"[171, 299, 212, 243, 224, 339, 272]",87.35362590302248,171029902120243022403390272,38,378,16.76445386413252,70.46724851569161
38,"[171, 300, 206, 233, 228, 349, 272]",88.62693459400907,171030002060233022803490272,39,385,17.081151462101843,71.4209081598674
39,"[171, 300, 209, 237, 227, 342, 269]",89.14655257400591,171030002090237022703420269,40,390,17.240499744133558,71.77989101287676
40,"[171, 300, 214, 237, 226, 344, 272]",90.32597664400237,171030002140237022603440272,41,397,17.513320673140697,72.68450053792913
41,"[171, 300, 219, 243, 227, 336, 279]",91.10830237600021,171030002190243022703360279,42,403,17.81412652414292,73.16417196503608
