,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[43, 247, 238]",0.0780916151124984,43247238,1,0,0.07807881594635546,0.0
1,"[44, 231, 226]",0.17084228107705712,44231226,2,0,0.17078514583408833,0.0
2,"[44, 238, 210]",0.26383695215918124,44238210,3,0,0.26358349504880607,0.0
3,"[44, 252, 203]",0.3529719931539148,44252203,4,0,0.3526644678786397,0.0
4,"[45, 226, 201]",0.45363210095092654,45226201,5,0,0.45313814585097134,0.0
5,"[45, 235, 199]",0.5894725639373064,45235199,6,0,0.5889122989028692,0.0
6,"[45, 237, 196]",0.6914105841424316,45237196,7,0,0.6906561939977109,0.0
7,"[45, 240, 194]",0.815038057975471,45240194,8,0,0.8140806909650564,0.0
8,"[45, 249, 192]",0.9159912359900773,45249192,9,0,0.9148003309965134,0.0
9,"[45, 251, 189]",1.0126365921460092,45251189,10,0,1.0112205790355802,0.0
10,"[46, 225, 187]",1.164645300945267,46225187,11,0,1.1631282840389758,0.0
11,"[46, 237, 183]",1.309977913973853,46237183,12,0,1.3082289618905634,0.0
12,"[46, 238, 182]",1.4235356310382485,46238182,13,0,1.421549345832318,0.0
13,"[46, 239, 180]",1.5302287840750068,46239180,14,0,1.5279972776770592,0.0
14,"[46, 265, 177]",1.6558722290210426,46265177,15,0,1.653390096500516,0.0
15,"[47, 216, 175]",1.78012417210266,47216175,16,0,1.777380067622289,0.0
16,"[47, 225, 174]",1.945948428940028,47225174,17,0,1.942937520565465,0.0
17,"[47, 226, 173]",2.114055402111262,47226173,18,0,2.1107700883876532,0.0
18,"[47, 235, 171]",2.281803529942408,47235171,19,0,2.27823307341896,0.0
19,"[47, 237, 168]",2.4021879581268877,47237168,20,0,2.398331590462476,0.0
20,"[48, 205, 165]",2.5302956730592996,48205165,21,0,2.5261471185367554,0.0
21,"[48, 224, 160]",2.7068557229358703,48224160,22,0,2.7024073626380414,0.0
22,"[48, 237, 158]",2.829462598077953,48237158,23,0,2.8246715797577053,0.0
23,"[49, 211, 157]",3.0047352940309793,49211157,24,0,2.9996174147818238,0.0
24,"[49, 216, 153]",3.1786425469908863,49216153,25,0,3.1732018957845867,0.0
25,"[49, 226, 148]",3.3006660530809313,49226148,26,0,3.294895605649799,0.0
26,"[50, 212, 145]",3.455339030129835,50212145,27,0,3.449230686761439,0.0
27,"[50, 230, 141]",3.6229307181201875,50230141,28,0,3.616477557923645,0.0
28,"[51, 218, 138]",3.7764343640301377,51218138,29,0,3.7695797998458147,0.0
29,"[52, 213, 137]",4.004462480079383,52213137,30,0,3.997248491970822,0.0
30,"[52, 216, 135]",4.221801588078961,52216135,31,0,4.2142169589642435,0.0
31,"[52, 229, 131]",4.39313655695878,52229131,32,0,4.385174819035456,0.0
32,"[53, 212, 127]",4.501616111025214,53212127,33,0,4.4932711001019925,0.0
33,"[54, 207, 126]",4.582396902143955,54207126,34,0,4.573665203060955,0.0
34,"[54, 229, 123]",4.693233025027439,54229123,35,0,4.684229352045804,0.0
35,"[54, 235, 119]",4.779795119073242,54235119,36,0,4.770389962941408,0.0
36,"[55, 230, 118]",4.849166914122179,55230118,37,0,4.839462968986481,0.0
37,"[56, 228, 117]",4.9566271470393986,56228117,38,0,4.946507381042466,0.0
38,"[57, 214, 114]",5.077913190005347,57214114,39,0,5.067367102019489,0.0
39,"[57, 241, 113]",5.196393141988665,57241113,40,0,5.185421143192798,0.0
40,"[58, 230, 112]",5.3466616871301085,58230112,41,0,5.335254448233172,0.0
41,"[58, 241, 110]",5.493094075936824,58241110,42,0,5.481217688182369,0.0
42,"[59, 218, 109]",5.598096192115918,59218109,43,0,5.585768888005987,0.0
43,"[59, 227, 107]",5.674618846038356,59227107,44,0,5.661837319144979,0.0
44,"[59, 237, 106]",5.737375556025654,59237106,45,0,5.724251985317096,0.0
45,"[60, 233, 105]",5.855213805101812,60233105,46,0,5.84161975630559,0.0
46,"[60, 249, 102]",5.9400001941248775,60249102,47,0,5.926043973304331,0.0
47,"[62, 231, 101]",6.0639657189603895,62231101,48,0,6.049526628339663,0.0
48,"[63, 222, 100]",6.171137638157234,63222100,49,0,6.156325999181718,0.0
49,"[63, 232, 99]",6.288147425046191,63232099,50,0,6.2728269482031465,0.0
50,"[63, 246, 98]",6.390834998106584,63246098,51,0,6.375006731133908,0.0
51,"[64, 232, 97]",6.50127536104992,64232097,52,0,6.484892222099006,0.0
52,"[64, 240, 96]",6.585875662975013,64240096,53,0,6.56895627011545,0.0
53,"[64, 244, 95]",6.649475811980665,64244095,54,0,6.6321436271537095,0.0
54,"[65, 240, 94]",6.73174968897365,65240094,55,0,6.71387816616334,0.0
55,"[66, 230, 93]",6.827705820091069,66230093,56,0,6.809406583197415,0.0
56,"[66, 240, 92]",6.910322122974321,66240092,57,0,6.891472964081913,0.0
57,"[67, 240, 91]",7.010477236006409,67240091,58,0,6.991190190194175,0.0
58,"[68, 225, 90]",7.124308808008209,68225090,59,0,7.104457112029195,0.0
59,"[68, 235, 89]",7.2089971150271595,68235089,60,0,7.188692444004118,0.0
60,"[68, 242, 88]",7.274203821085393,68242088,61,0,7.253316949121654,0.0
61,"[69, 233, 87]",7.339771551080048,69233087,62,0,7.318419655319303,0.0
62,"[70, 223, 86]",7.408487054053694,70223086,63,0,7.386545538436621,0.0
63,"[70, 235, 85]",7.4777210431639105,70235085,64,0,7.455305020324886,0.0
64,"[70, 242, 84]",7.536098305135965,70242084,65,0,7.51306484430097,0.0
65,"[71, 233, 83]",7.599331817124039,71233083,66,0,7.5758089332375675,0.0
66,"[72, 223, 82]",7.66385705396533,72223082,67,0,7.639716946287081,0.0
67,"[73, 232, 81]",7.7670056510251015,73232081,68,0,7.742363560246304,0.0
68,"[74, 222, 80]",7.86512470501475,74222080,69,0,7.839815312298015,0.0
69,"[74, 240, 79]",7.94398805196397,74240079,70,0,7.918155414285138,0.0
70,"[74, 241, 78]",8.001601943047717,74241078,71,0,7.975117236375809,0.0
71,"[76, 229, 77]",8.098776621976867,76229077,72,0,8.07175468839705,0.0
72,"[76, 232, 76]",8.157970851054415,76232076,73,0,8.130251911235973,0.0
73,"[77, 228, 75]",8.215061790077016,77228075,74,0,8.186791270272806,0.0
74,"[78, 231, 74]",8.275631491094828,78231074,75,0,8.246649566339329,0.0
75,"[79, 227, 73]",8.333538257982582,79227073,76,0,8.303989565232769,0.0
76,"[82, 232, 72]",8.464111424982548,82232072,77,0,8.433869060361758,0.0
77,"[82, 240, 71]",8.555719729978591,82240071,78,0,8.52488746540621,0.0
78,"[84, 214, 70]",8.660780666163191,84214070,79,0,8.62923860619776,0.0
79,"[84, 231, 69]",8.726490066153929,84231069,80,0,8.694354200037196,0.0
80,"[85, 227, 68]",8.785592454019934,85227068,81,0,8.752702770987526,0.0
81,"[88, 221, 67]",8.885752261150628,88221067,82,0,8.852239967091009,0.0
82,"[89, 217, 66]",8.950728313997388,89217066,83,0,8.916460865177214,0.0
83,"[92, 213, 65]",9.047574586933479,92213065,84,0,9.012656175298616,0.0
84,"[93, 213, 64]",9.128666554111987,93213064,85,0,9.09299821825698,0.0
85,"[94, 213, 63]",9.18690934102051,94213063,86,0,9.150612583151087,0.0
86,"[96, 245, 62]",9.296278228983283,96245062,87,0,9.259196644183248,0.0
87,"[98, 209, 61]",9.361492733005434,98209061,88,0,9.323761099250987,0.0
88,"[100, 230, 60]",9.451985470019281,100230060,89,0,9.413477651076391,0.0
89,"[102, 231, 59]",9.538023808039725,102231059,90,0,9.498856754042208,0.0
90,"[103, 231, 58]",9.599566949065775,103231058,91,0,9.559607008006424,0.0
91,"[106, 227, 57]",9.69419320509769,106227057,92,0,9.653551236959174,0.0
92,"[108, 222, 56]",9.800966594135389,108222056,93,0,9.75951186614111,0.0
93,"[111, 226, 55]",9.98701218306087,111226055,94,0,9.944861208321527,0.0
94,"[111, 258, 54]",10.057753679109737,111258054,95,0,10.014747854322195,0.0
95,"[113, 244, 53]",10.12784911505878,113244053,96,0,10.084137032274157,0.0
96,"[116, 230, 52]",10.241625029128045,116230052,97,0,10.197077258257195,0.0
97,"[120, 254, 51]",10.448393953964114,120254051,98,0,10.403107033343986,0.0
98,"[121, 225, 50]",10.523623421089724,121225050,99,0,10.477487684227526,0.0
99,"[125, 247, 49]",10.729594794102013,125247049,100,0,10.682718432275578,0.0
100,"[128, 224, 48]",10.907852306962013,128224048,101,0,10.86011254414916,0.0
101,"[130, 244, 46]",11.033094763988629,130244046,102,0,10.98446965101175,0.0
