,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[42, 284, 261]",0.05668599088676274,42284261,1,0,0.05667694192379713,0.0
1,"[42, 288, 257]",0.11452762200497091,42288257,2,0,0.11447484092786908,0.0
2,"[42, 290, 248]",0.17299997387453914,42290248,3,0,0.17278399202041328,0.0
3,"[42, 291, 231]",0.23007454187609255,42291231,4,0,0.229807258117944,0.0
4,"[43, 282, 227]",0.30486956890672445,43282227,5,0,0.3044241419993341,0.0
5,"[44, 253, 223]",0.4255170358810574,44253223,6,0,0.42500663502141833,0.0
6,"[44, 269, 217]",0.551726995036006,44269217,7,0,0.5510210811626166,0.0
7,"[44, 271, 212]",0.6531622740440071,44271212,8,0,0.652376487152651,0.0
8,"[44, 272, 203]",0.7312171929515898,44272203,9,0,0.7302226582542062,0.0
9,"[46, 262, 198]",0.9338473319076002,46262198,10,0,0.9327575170900673,0.0
10,"[46, 276, 197]",1.0660855560563505,46276197,11,0,1.0647713642101735,0.0
11,"[46, 280, 196]",1.194101532921195,46280196,12,0,1.1926789730787277,0.0
12,"[46, 292, 194]",1.3252739368472248,46292194,13,0,1.3236148690339178,0.0
13,"[48, 262, 192]",1.5892813929822296,48262192,14,0,1.587378412252292,0.0
14,"[48, 263, 190]",1.815955489873886,48263190,15,0,1.813802159158513,0.0
15,"[48, 280, 189]",2.0602946178987622,48280189,16,0,2.057882638182491,0.0
16,"[49, 261, 187]",2.3167988860514015,49261187,17,0,2.31412121723406,0.0
17,"[49, 262, 178]",2.484207567991689,49262178,18,0,2.481255560182035,0.0
18,"[50, 281, 176]",2.673261377029121,50281176,19,0,2.670032458147034,0.0
19,"[51, 260, 174]",2.9331286419183016,51260174,20,0,2.929611239116639,0.0
20,"[51, 266, 172]",3.103740339865908,51266172,21,0,3.0999245191924274,0.0
21,"[51, 270, 171]",3.242090113926679,51270171,22,0,3.237965823151171,0.0
22,"[51, 282, 169]",3.37018616986461,51282169,23,0,3.3657524820882827,0.0
23,"[53, 252, 168]",3.6074230780359358,53252168,24,0,3.6026746490970254,0.0
24,"[53, 268, 167]",3.8471371550112963,53268167,25,0,3.8420637391973287,0.0
25,"[53, 274, 165]",4.0710564439650625,53274165,26,0,4.065653695026413,0.0
26,"[53, 286, 162]",4.316089114872739,53286162,27,0,4.310349474195391,0.0
27,"[54, 265, 160]",4.444085536058992,54265160,28,0,4.4380035093054175,0.0
28,"[55, 256, 159]",4.595413938863203,55256159,29,0,4.588979343185201,0.0
29,"[55, 270, 158]",4.777249434031546,55270158,30,0,4.770458811195567,0.0
