,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1280, -933, -857, -848, -907]",0.03219150798395276,-12800933085708480907,1,0,0.03219275316223502,0.0
1,"[-1274, -920, -870, -832, -897]",0.06622384488582611,-12740920087008320897,2,0,0.062427569180727005,0.0
2,"[-1274, -913, -805, -792, -942]",0.11490046698600054,-12740913080507920942,3,0,0.10934049030765891,0.0
3,"[-1271, -919, -839, -793, -953]",0.17860043607652187,-12710919083907930953,4,0,0.17108966642990708,0.0
4,"[-1269, -967, -1006, -919, -991]",0.20419203117489815,-12690967100609190991,5,0,0.19474956532940269,0.0
5,"[-1266, -966, -975, -880, -1047]",0.24753427598625422,-12660966097508801047,6,0,0.23631094256415963,0.0
6,"[-1260, -953, -988, -864, -1037]",0.3168799802660942,-12600953098808641037,7,0,0.3037399551831186,0.0
7,"[-1252, -941, -862, -915, -1006]",0.44125562999397516,-12520941086209151006,8,0,0.4262258871458471,0.0
8,"[-1245, -998, -882, -890, -941]",0.5790082202292979,-12450998088208900941,9,0,0.562197323422879,0.0
9,"[-1243, -871, -927, -920, -957]",0.8884887471795082,-12430871092709200957,10,0,0.8697617761790752,0.0
10,"[-1243, -859, -824, -922, -887]",1.3090300653129816,-12430859082409220887,11,0,1.2884697150439024,0.0
11,"[-1240, -870, -896, -881, -1013]",1.627487787976861,-12400870089608811013,12,0,1.604898003861308,0.0
12,"[-1239, -978, -830, -834, -976]",1.849273812957108,-12390978083008340976,13,0,1.8248709640465677,0.0
13,"[-1231, -882, -827, -809, -1077]",2.4312590970657766,-12310882082708091077,14,0,2.404956021811813,0.0
14,"[-1230, -919, -928, -937, -841]",2.7908488451503217,-12300919092809370841,15,0,2.7623383179306984,0.0
15,"[-1230, -891, -911, -917, -992]",3.339487328194082,-12300891091109170992,16,0,3.309006114024669,0.0
16,"[-1229, -980, -952, -876, -998]",3.6347309490665793,-12290980095208760998,17,0,3.6022807117551565,0.0
17,"[-1229, -886, -965, -946, -838]",4.120805513113737,-12290886096509460838,18,0,4.086439115460962,0.0
18,"[-1228, -916, -821, -946, -861]",4.642140759155154,-12280916082109460861,19,0,4.605788804125041,0.0
19,"[-1227, -963, -1014, -919, -940]",5.019449657294899,-12270963101409190940,20,0,4.981176039204001,0.0
20,"[-1226, -1055, -947, -853, -959]",5.357633551117033,-12261055094708530959,21,0,5.317455425858498,0.0
21,"[-1225, -871, -822, -924, -911]",6.103556925896555,-12250871082209240911,22,0,6.061367711983621,0.0
22,"[-1224, -962, -983, -880, -996]",6.721799664199352,-12240962098308800996,23,0,6.677710944786668,0.0
23,"[-1224, -906, -941, -921, -831]",7.34982499293983,-12240906094109210831,24,0,7.303864236921072,0.0
24,"[-1223, -932, -887, -818, -1069]",8.279243117198348,-12230932088708181069,25,0,8.231392481829971,0.0
25,"[-1222, -965, -1036, -883, -917]",8.74136664904654,-12220965103608830917,26,0,8.691473840735853,0.0
26,"[-1222, -959, -876, -889, -1016]",9.319375372026116,-12220959087608891016,27,0,9.267621090635657,0.0
27,"[-1220, -1035, -895, -797, -994]",9.746353397145867,-12201035089507970994,28,0,9.692631222773343,0.0
28,"[-1220, -988, -948, -914, -944]",10.280631548259407,-12200988094809140944,29,0,10.224877459928393,0.0
29,"[-1220, -910, -1017, -881, -949]",11.279111240059137,-12200910101708810949,30,0,11.221419696696103,0.0
30,"[-1220, -855, -964, -933, -843]",12.000948820263147,-12200855096409330843,31,0,11.941342281643301,0.0
31,"[-1218, -932, -1013, -906, -945]",12.921475145965815,-12180932101309060945,32,0,12.859966532792896,0.0
32,"[-1217, -985, -1012, -858, -910]",13.372878089081496,-12170985101208580910,33,0,13.309366458561271,0.0
33,"[-1217, -919, -900, -802, -1059]",14.434037572238594,-12170919090008021059,34,0,14.368647529743612,0.0
34,"[-1216, -939, -824, -833, -1051]",15.314039262011647,-12160939082408331051,35,0,15.24674647860229,0.0
