,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[134, 219, 337, 387, 350, 271, 346, 268, 344]",0.12065841199364513,13402190337038703500271034602680344,1,0,0.1206602789752651,0.0
1,"[134, 219, 340, 395, 354, 271, 340, 275, 340]",0.7450867260049563,13402190340039503540271034002750340,2,5,0.33101104098022915,0.41229804101749323
2,"[134, 223, 332, 387, 353, 271, 349, 266, 349]",1.7217025999852922,13402230332038703530271034902660349,3,11,0.6267010829760693,1.0918622790486552
3,"[134, 223, 335, 395, 357, 271, 343, 273, 345]",2.4501861030003056,13402230335039503570271034302730345,4,16,0.9458053889975417,1.5001546240819152
4,"[135, 216, 341, 387, 359, 268, 346, 270, 340]",4.252598575985758,13502160341038703590268034602700340,5,23,1.624417689978145,2.6218623440654483
5,"[135, 216, 344, 395, 363, 268, 340, 277, 336]",4.924176800006535,13502160344039503630268034002770336,6,28,1.8731683519727085,3.0438124750507995
6,"[135, 218, 334, 385, 347, 273, 347, 264, 345]",6.306627912010299,13502180334038503470273034702640345,7,34,2.4947410199674778,3.8029322410584427
7,"[135, 218, 337, 393, 351, 273, 341, 271, 341]",7.157575585006271,13502180337039303510273034102710341,8,39,2.890884247957729,4.256660453072982
8,"[135, 220, 336, 387, 362, 268, 349, 268, 345]",8.880862361984327,13502200336038703620268034902680345,9,45,3.71835997296148,5.1502813310944475
9,"[135, 220, 339, 395, 366, 268, 343, 275, 341]",10.182800100999884,13502200339039503660268034302750341,10,50,4.425413042947184,5.743568993115332
10,"[135, 222, 329, 385, 350, 273, 350, 262, 350]",13.26109910098603,13502220329038503500273035002620350,11,56,6.040222377952887,7.203832084109308
11,"[135, 222, 332, 393, 354, 273, 344, 269, 346]",14.551403210993158,13502220332039303540273034402690346,12,61,6.817525810940424,7.715128197160084
12,"[136, 215, 338, 385, 356, 270, 347, 266, 341]",18.702760682994267,13602150338038503560270034702660341,13,68,8.32896799093578,10.350833937205607
13,"[136, 215, 341, 393, 360, 270, 341, 273, 337]",19.470014894992346,13602150341039303600270034102730337,14,73,8.672507413954008,10.773542201204691
14,"[136, 216, 339, 384, 356, 278, 344, 270, 343]",21.749594269000227,13602160339038403560278034402700343,15,79,9.977174340951024,11.745791131193982
15,"[136, 216, 342, 392, 360, 278, 338, 277, 339]",22.892246120987693,13602160342039203600278033802770339,16,84,10.617231526935939,12.24695175717352
16,"[136, 218, 330, 396, 353, 274, 351, 269, 347]",25.628596849011956,13602180330039603530274035102690347,17,90,11.993188955937512,13.603226391162025
17,"[136, 218, 333, 404, 357, 274, 345, 276, 343]",26.999746668006992,13602180333040403570274034502760343,18,95,12.9124901619507,14.053357289172709
18,"[136, 219, 333, 385, 359, 270, 350, 264, 346]",30.498572545009665,13602190333038503590270035002640346,19,101,14.592879984964384,15.867800889187492
19,"[136, 219, 336, 393, 363, 270, 344, 271, 342]",32.21589827898424,13602190336039303630270034402710342,20,106,15.747166614979506,16.42856762916199
20,"[136, 220, 334, 384, 359, 278, 347, 268, 348]",36.059520506008994,13602200334038403590278034702680348,21,112,17.84258504299214,18.17185071815038
21,"[136, 220, 337, 392, 363, 278, 341, 275, 344]",38.330338656000094,13602200337039203630278034102750344,22,117,19.41941140999552,18.862961890146835
22,"[136, 222, 325, 396, 356, 274, 354, 267, 352]",42.69271219399525,13602220325039603560274035402670352,23,123,21.325403589988127,21.31297687315964
23,"[136, 222, 328, 404, 360, 274, 348, 274, 348]",44.96766173499054,13602220328040403600274034802740348,24,128,23.157278109982144,21.752818915148964
24,"[137, 213, 343, 384, 365, 275, 344, 272, 339]",52.53186653900775,13702130343038403650275034402720339,25,135,26.645032798987813,25.820974617177853
25,"[137, 213, 346, 392, 369, 275, 338, 279, 335]",53.34568520801258,13702130346039203690275033802790335,26,140,26.996974762005266,26.281672202137997
26,"[137, 214, 344, 382, 344, 271, 342, 266, 343]",56.62031251200824,13702140344038203440271034202660343,27,146,29.48741106799571,27.061432200134732
27,"[137, 214, 347, 390, 348, 271, 336, 273, 339]",57.661246478004614,13702140347039003480271033602730339,28,151,29.952795641002012,27.635537608119193
28,"[137, 215, 334, 386, 353, 271, 346, 263, 344]",61.382062830991345,13702150334038603530271034602630344,29,157,32.63702486400143,28.666889206127962
29,"[137, 215, 334, 396, 362, 271, 351, 271, 343]",62.062976560002426,13702150334039603620271035102710343,30,161,32.922586523985956,29.061162632133346
30,"[137, 215, 336, 382, 353, 280, 345, 266, 344]",63.44209000299452,13702150336038203530280034502660344,31,166,33.67004365497269,29.69078235712368
31,"[137, 215, 337, 394, 357, 271, 340, 270, 340]",64.96421335899504,13702150337039403570271034002700340,32,171,34.62475998597802,30.256105103122536
32,"[137, 215, 337, 404, 366, 271, 345, 278, 339]",66.02793432498584,13702150337040403660271034502780339,33,175,35.12770393496612,30.815378733124817
33,"[137, 215, 339, 390, 357, 280, 339, 273, 340]",68.01994080399163,13702150339039003570280033902730340,34,180,36.18210571698728,31.75009872217197
