,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-887, -727, -673, -908]",0.07759382296353579,-887072706730908,7,0,0.07757701585069299,0.0
1,"[-879, -708, -602, -925]",0.0945904750842601,-879070806020925,8,0,0.0945409988053143,0.0
2,"[-876, -735, -569, -936]",0.1219622369389981,-876073505690936,9,0,0.12187161785550416,0.0
3,"[-874, -697, -677, -947]",0.152227841084823,-874069706770947,10,0,0.15196679788641632,0.0
4,"[-871, -793, -614, -1014]",0.18443836504593492,-871079306141014,11,0,0.18412441480904818,0.0
5,"[-863, -835, -675, -1053]",0.19951203209348023,-863083506751053,12,0,0.19913776288740337,0.0
6,"[-850, -805, -679, -1092]",0.26481193001382053,-850080506791092,13,0,0.264373485930264,0.0
7,"[-847, -832, -646, -1103]",0.2959074000827968,-847083206461103,14,0,0.2952754420693964,0.0
8,"[-844, -842, -634, -1108]",0.33267003996297717,-844084206341108,15,0,0.33196206227876246,0.0
9,"[-841, -803, -692, -1109]",0.36802594596520066,-841080306921109,16,0,0.3672166303731501,0.0
10,"[-840, -803, -717, -1128]",0.39380303397774696,-840080307171128,17,0,0.3927849663887173,0.0
11,"[-826, -795, -727, -1137]",0.4455472528934479,-826079507271137,18,0,0.4444361503701657,0.0
12,"[-823, -805, -715, -1142]",0.5166747139301151,-823080507151142,19,0,0.5154724512249231,0.0
13,"[-822, -810, -651, -1164]",0.5684266539756209,-822081006511164,20,0,0.5669777672737837,0.0
14,"[-821, -810, -676, -1183]",0.6062360219657421,-821081006761183,21,0,0.6046773612033576,0.0
15,"[-800, -780, -719, -1189]",0.6616015799809247,-800078007191189,22,0,0.6599280333612114,0.0
16,"[-790, -783, -679, -1195]",0.7129209360573441,-790078306791195,23,0,0.7110065075103194,0.0
17,"[-786, -808, -759, -1198]",0.7307365979067981,-786080807591198,24,0,0.7286968594416976,0.0
18,"[-769, -753, -722, -1201]",0.7687371880747378,-769075307221201,25,0,0.7665656823664904,0.0
19,"[-765, -778, -802, -1204]",0.7928302979562432,-765077808021204,26,0,0.790385345229879,0.0
20,"[-746, -680, -792, -1208]",0.8208363719750196,-746068007921208,27,0,0.8182495713699609,0.0
21,"[-730, -771, -754, -1214]",0.8435061869677156,-730077107541214,28,0,0.8407703735865653,0.0
22,"[-871, -724, -644, -958]",0.9289067790377885,-871072406440958,31,0,0.9228028666693717,0.0
23,"[-868, -773, -680, -978]",0.962983736069873,-868077306800978,32,0,0.9566532426979393,0.0
24,"[-866, -739, -738, -986]",1.0011539049446583,-866073907380986,33,0,0.9947155907284468,0.0
25,"[-865, -800, -647, -989]",1.0438163219951093,-865080006470989,34,0,1.0372652597725391,0.0
26,"[-864, -724, -615, -996]",1.113535629119724,-864072406150996,35,0,1.106744181830436,0.0
27,"[-863, -766, -705, -997]",1.434942234074697,-863076607050997,44,0,1.413963624741882,0.0
