,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1219, -917, -845, -819]",0.09441164508461952,-1219091708450819,7,0,0.09439611784182489,0.0
1,"[-1219, -854, -897, -918]",0.12329248222522438,-1219085408970918,8,0,0.1232376389671117,0.0
2,"[-1211, -946, -936, -938]",0.1749976291321218,-1211094609360938,9,0,0.1747766009066254,0.0
3,"[-1207, -898, -934, -939]",0.2613311621826142,-1207089809340939,10,0,0.2610629629343748,0.0
4,"[-1207, -872, -903, -967]",0.2958125160075724,-1207087209030967,11,0,0.2953666199464351,0.0
5,"[-1204, -832, -882, -976]",0.32409904315136373,-1204083208820976,12,0,0.3235927610658109,0.0
6,"[-1201, -914, -920, -1020]",0.3549347980879247,-1201091409201020,13,0,0.35436428198590875,0.0
7,"[-1197, -866, -918, -1021]",0.36412116908468306,-1197086609181021,14,0,0.36348055489361286,0.0
8,"[-1175, -847, -924, -1039]",0.4053874770179391,-1175084709241039,15,0,0.4045510257128626,0.0
9,"[-1163, -742, -865, -1052]",0.44344465900212526,-1163074208651052,16,0,0.4425287425983697,0.0
10,"[-1158, -938, -887, -1061]",0.4604359702207148,-1158093808871061,17,0,0.4594314687419683,0.0
11,"[-1155, -947, -953, -1072]",0.48946547717787325,-1155094709531072,18,0,0.48836849071085453,0.0
12,"[-1149, -855, -943, -1094]",0.5141303911805153,-1149085509431094,19,0,0.5128140007145703,0.0
13,"[-1104, -757, -850, -1109]",0.5417108891997486,-1104075708501109,20,0,0.5402924476657063,0.0
14,"[-1063, -853, -894, -1110]",0.5847274251282215,-1063085308941110,21,0,0.5832008076831698,0.0
15,"[-1059, -805, -892, -1111]",0.6373182251118124,-1059080508921111,22,0,0.6356764857191592,0.0
16,"[-1042, -842, -828, -1122]",0.6677047561388463,-1042084208281122,23,0,0.6658203206025064,0.0
17,"[-962, -773, -733, -1123]",0.7147448530886322,-962077307331123,24,0,0.7127349595539272,0.0
18,"[-1032, -853, -878, -1120]",0.7593770520761609,-1032085308781120,25,1,0.7471210125368088,0.008148588938638568
19,"[-1028, -805, -876, -1121]",0.7774448951240629,-1028080508761121,26,1,0.7649296405725181,0.008148588938638568
20,"[-1096, -828, -911, -1098]",0.8588539462070912,-1096082809111098,28,2,0.8350444985553622,0.01734416210092604
21,"[-1092, -855, -889, -1103]",0.8943051230162382,-1092085508891103,29,2,0.870364501606673,0.01734416210092604
22,"[-1088, -830, -866, -1105]",0.9301532541867346,-1088083008661105,30,2,0.9059502296149731,0.01734416210092604
23,"[-1084, -782, -864, -1106]",0.9661976040806621,-1084078208641106,31,2,0.941851444542408,0.01734416210092604
24,"[-1074, -793, -914, -1104]",1.1325139440596104,-1074079309141104,35,2,1.1036890621762723,0.01734416210092604
25,"[-1012, -878, -892, -1117]",1.2371578561142087,-1012087808921117,37,3,1.2001895771827549,0.02200839389115572
26,"[-1158, -835, -943, -1049]",1.3084591480437666,-1158083509431049,39,4,1.262501711025834,0.02886157389730215
27,"[-1078, -841, -916, -1103]",1.3807023710105568,-1078084109161103,41,4,1.332746921805665,0.02886157389730215
28,"[-1043, -878, -908, -1107]",1.4416490411385894,-1043087809081107,42,5,1.3732043069321662,0.046033875085413456
29,"[-1016, -917, -927, -1108]",1.460629046196118,-1016091709271108,43,5,1.3919774149544537,0.046033875085413456
30,"[-1012, -869, -925, -1109]",1.5021363371051848,-1012086909251109,44,5,1.4332701719831675,0.046033875085413456
31,"[-1214, -864, -898, -894]",1.570249698124826,-1214086408980894,45,6,1.494041688973084,0.0529253501445055
32,"[-1076, -853, -925, -1095]",1.864517327165231,-1076085309251095,52,6,1.777636599028483,0.0529253501445055
33,"[-1062, -844, -925, -1096]",1.9250156700145453,-1062084409251096,53,6,1.8379243488889188,0.0529253501445055
34,"[-1058, -866, -930, -1100]",1.9692371091805398,-1058086609301100,54,6,1.8818071149289608,0.0529253501445055
35,"[-1198, -915, -985, -958]",2.105314298067242,-1198091509850958,57,6,2.0152259189635515,0.0529253501445055
36,"[-1198, -913, -1017, -988]",2.1216476601548493,-1198091310170988,58,6,2.031281255884096,0.0529253501445055
37,"[-1187, -854, -954, -1007]",2.1655670611653477,-1187085409541007,59,6,2.075028891908005,0.0529253501445055
38,"[-1183, -893, -970, -1016]",2.200406145071611,-1183089309701016,60,6,2.109675751067698,0.0529253501445055
39,"[-1181, -939, -934, -1017]",2.2407885601278394,-1181093909341017,61,6,2.149871519068256,0.0529253501445055
40,"[-1165, -858, -974, -1037]",2.332188252126798,-1165085809741037,63,6,2.238592655165121,0.0529253501445055
