,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1221, -880, -874, -808]",0.06800035992637277,-1221088008740808,7,0,0.06798469764180481,0.0
1,"[-1216, -900, -828, -879]",0.08297519385814667,-1216090008280879,8,0,0.08291930565610528,0.0
2,"[-1215, -961, -824, -887]",0.09672806900925934,-1215096108240887,9,0,0.09663109458051622,0.0
3,"[-1205, -920, -772, -896]",0.15569451497867703,-1205092007720896,10,0,0.15555077348835766,0.0
4,"[-1203, -897, -860, -929]",0.1986887869425118,-1203089708600929,11,0,0.19836680847220123,0.0
5,"[-1197, -978, -810, -1008]",0.2210197679232806,-1197097808101008,12,0,0.22063821530900896,0.0
6,"[-1181, -970, -859, -1047]",0.24710704083554447,-1181097008591047,13,0,0.2466619540937245,0.0
7,"[-1159, -999, -806, -1087]",0.28645001188851893,-1159099908061087,14,0,0.28593413112685084,0.0
8,"[-1145, -1009, -849, -1136]",0.3102927249856293,-1145100908491136,15,0,0.30957976914942265,0.0
9,"[-1091, -1041, -813, -1140]",0.3463676229584962,-1091104108131140,16,0,0.3455737109761685,0.0
10,"[-1088, -1024, -868, -1159]",0.3830379578284919,-1088102408681159,17,0,0.38215646194294095,0.0
11,"[-1072, -948, -871, -1188]",0.4195396329741925,-1072094808711188,18,0,0.41856604791246355,0.0
12,"[-1018, -980, -835, -1192]",0.4694996508769691,-1018098008351192,19,0,0.4683058178052306,0.0
13,"[-1015, -963, -890, -1211]",0.4962731229607016,-1015096308901211,20,0,0.49497362272813916,0.0
14,"[-1013, -888, -885, -1220]",0.5142766728531569,-1013088808851220,21,0,0.5128691357094795,0.0
15,"[-941, -919, -872, -1226]",0.5488205258734524,-941091908721226,22,0,0.5472987156827003,0.0
16,"[-887, -951, -836, -1230]",0.594987696968019,-887095108361230,23,0,0.5932230106554925,0.0
17,"[-883, -883, -874, -1248]",0.6322624729946256,-883088308741248,24,0,0.6303718534763902,0.0
18,"[-1153, -949, -871, -1060]",0.7088764309883118,-1153094908711060,26,0,0.7056183605454862,0.0
19,"[-1193, -911, -845, -973]",0.7814528900198638,-1193091108450973,28,0,0.7770309604238719,0.0
20,"[-1192, -972, -841, -981]",0.8127359610516578,-1192097208410981,29,0,0.808216433506459,0.0
21,"[-1017, -1026, -859, -1190]",1.0287504999432713,-1017102608591190,34,0,1.0189021902624518,0.0
22,"[-1184, -930, -925, -956]",1.19377746200189,-1184093009250956,38,0,1.1805884367786348,0.0
23,"[-1183, -992, -940, -963]",1.2121258690021932,-1183099209400963,39,0,1.1988140838220716,0.0
24,"[-1139, -959, -914, -1109]",1.2944657469633967,-1139095909141109,41,0,1.2794524936471134,0.0
25,"[-1110, -995, -921, -1119]",1.3139306558296084,-1110099509211119,42,0,1.2986214766278863,0.0
26,"[-1175, -920, -924, -1020]",1.3643008288927376,-1175092009241020,44,0,1.3476939655374736,0.0
27,"[-1198, -891, -891, -902]",1.4692406340036541,-1198089108910902,47,0,1.45129457837902,0.0
28,"[-1082, -974, -933, -1132]",1.5497196440119296,-1082097409331132,49,0,1.5291093923151493,0.0
29,"[-1151, -928, -899, -1057]",1.6104436540044844,-1151092808991057,51,0,1.5884738103486598,0.0
30,"[-1061, -939, -914, -1153]",1.6856585829518735,-1061093909141153,53,0,1.6628225774038583,0.0
31,"[-1059, -1009, -908, -1167]",1.7216884568333626,-1059100909081167,54,0,1.6985995955765247,0.0
32,"[-1037, -934, -943, -1171]",1.757120655849576,-1037093409431171,55,0,1.733652571681887,0.0
33,"[-1019, -937, -910, -1172]",1.803058573976159,-1019093709101172,56,0,1.7793291087727994,0.0
34,"[-1017, -1007, -904, -1186]",1.8395561638753861,-1017100709041186,57,0,1.8155629627872258,0.0
35,"[-926, -917, -940, -1226]",1.9084239760413766,-926091709401226,59,0,1.8807541055139154,0.0
36,"[-872, -949, -904, -1230]",1.9942397468257695,-872094909041230,61,0,1.9632904205936939,0.0
37,"[-870, -811, -948, -1234]",2.027539874892682,-870081109481234,62,0,1.9961347237695009,0.0
38,"[-868, -881, -942, -1248]",2.068854592042044,-868088109421248,63,0,2.037111422745511,0.0
39,"[-928, -847, -946, -1212]",2.124315754044801,-928084709461212,64,0,2.0898769977502525,0.0
40,"[-927, -941, -928, -1216]",2.193824643967673,-927094109281216,65,0,2.1589449727907777,0.0
41,"[-1002, -1024, -927, -1190]",2.272582930047065,-1002102409271190,67,0,2.234084269730374,0.0
42,"[-1000, -949, -922, -1199]",2.3108004168607295,-1000094909221199,68,0,2.2718631017487496,0.0
43,"[-978, -874, -957, -1203]",2.3358854909893125,-978087409571203,69,0,2.296628117794171,0.0
44,"[-928, -980, -909, -1205]",2.374485350912437,-928098009091205,70,0,2.334889374906197,0.0
45,"[-1185, -919, -939, -839]",2.461872164858505,-1185091909390839,72,0,2.420197298983112,0.0
46,"[-1145, -878, -964, -1030]",2.525765555910766,-1145087809641030,74,0,2.4785120158921927,0.0
47,"[-1144, -939, -960, -1038]",2.550207369029522,-1144093909601038,75,0,2.502719087759033,0.0
48,"[-1004, -954, -933, -1176]",2.620541531825438,-1004095409331176,77,0,2.565972031559795,0.0
49,"[-870, -944, -911, -1227]",2.7117811469361186,-870094409111227,79,0,2.654734129551798,0.0
50,"[-1127, -1031, -928, -1046]",2.965212842915207,-1127103109281046,85,0,2.8860866334289312,0.0
51,"[-1116, -860, -938, -1052]",3.0439023959916085,-1116086009381052,86,0,2.964511478319764,0.0
52,"[-1060, -899, -926, -1135]",3.1195071728434414,-1060089909261135,88,0,3.039220553357154,0.0
53,"[-1052, -959, -923, -1141]",3.164967837044969,-1052095909231141,89,0,3.084357906365767,0.0
54,"[-1051, -935, -935, -1151]",3.204460592009127,-1051093509351151,90,0,3.1233855984173715,0.0
55,"[-1107, -962, -931, -1073]",3.2936754489783198,-1107096209311073,92,0,3.207832016516477,0.0
56,"[-1104, -945, -986, -1092]",3.323410099837929,-1104094509861092,93,0,3.237146853469312,0.0
57,"[-1086, -948, -953, -1093]",3.3681064799893647,-1086094809531093,94,0,3.281493420479819,0.0
58,"[-979, -898, -945, -1193]",3.4571979478932917,-979089809451193,96,0,3.3619341612793505,0.0
59,"[-1153, -950, -980, -973]",3.572996453847736,-1153095009800973,99,0,3.4687484353780746,0.0
60,"[-1002, -879, -928, -1185]",3.7454527739901096,-1002087909281185,103,0,3.6191687246318907,0.0
61,"[-1118, -935, -943, -1043]",3.8348073579836637,-1118093509431043,105,0,3.704771695425734,0.0
62,"[-989, -895, -950, -1182]",3.9337810040451586,-989089509501182,107,0,3.8010335445869714,0.0
63,"[-1074, -970, -952, -1104]",4.1224184590391815,-1074097009521104,111,0,3.9788162764161825,0.0
64,"[-1046, -909, -988, -1114]",4.341980461962521,-1046090909881114,114,0,4.192226488376036,0.0
65,"[-1045, -885, -1000, -1124]",4.3901404410135,-1045088510001124,115,0,4.239875003462657,0.0
66,"[-1041, -908, -963, -1132]",4.436656489036977,-1041090809631132,116,0,4.285981542430818,0.0
67,"[-1180, -913, -970, -812]",4.586555047892034,-1180091309700812,120,0,4.420077992370352,0.0
68,"[-1180, -862, -941, -813]",4.634546520886943,-1180086209410813,121,0,4.467722334433347,0.0
69,"[-1172, -841, -954, -869]",4.678035713033751,-1172084109540869,122,0,4.510984525550157,0.0
70,"[-1157, -942, -1003, -930]",4.708495283965021,-1157094210030930,123,0,4.541184324538335,0.0
71,"[-1026, -925, -986, -1136]",4.9793448930140585,-1026092509861136,128,1,4.78152761538513,0.008309634868055582
72,"[-1024, -995, -980, -1150]",5.008221928961575,-1024099509801150,129,1,4.809843968367204,0.008309634868055582
