,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1068, -1090, -1109, -932]",0.06107550114393234,-1068109011090932,7,0,0.06106158113107085,0.0
1,"[-1064, -1169, -1148, -1018]",0.06952463905327022,-1064116911481018,8,0,0.06947124120779335,0.0
2,"[-1046, -1178, -1156, -1039]",0.11039004195481539,-1046117811561039,9,0,0.11029487918131053,0.0
3,"[-1045, -1167, -1183, -1055]",0.14200709899887443,-1045116711831055,10,0,0.14174152025952935,0.0
4,"[-1040, -1158, -1170, -1058]",0.19186238013207912,-1040115811701058,11,0,0.19154329225420952,0.0
5,"[-1038, -1161, -1092, -1092]",0.2318930469918996,-1038116110921092,12,0,0.2314955561887473,0.0
6,"[-1019, -1159, -1127, -1129]",0.2716823210939765,-1019115911271129,13,0,0.27106954413466156,0.0
7,"[-998, -1175, -1104, -1135]",0.30479666613973677,-998117511041135,14,0,0.3041134439408779,0.0
8,"[-983, -1255, -1130, -1143]",0.3527335000690073,-983125511301143,15,0,0.35197350988164544,0.0
9,"[-972, -1219, -1127, -1169]",0.38666102406568825,-972121911271169,16,0,0.38569380179978907,0.0
10,"[-967, -1159, -1146, -1181]",0.403644782025367,-967115911461181,17,0,0.40259060775861144,0.0
11,"[-946, -1175, -1123, -1187]",0.428300510160625,-946117511231187,18,0,0.42715572589077055,0.0
12,"[-917, -1300, -1039, -1192]",0.4506440369877964,-917130010391192,19,0,0.4494020058773458,0.0
13,"[-912, -1240, -1058, -1204]",0.484936481108889,-912124010581204,20,0,0.4835893278941512,0.0
14,"[-911, -1191, -1135, -1211]",0.5019477880559862,-911119111351211,21,0,0.5003695427440107,0.0
15,"[-867, -1197, -1069, -1216]",0.5382421161048114,-867119710691216,22,0,0.5365500287152827,0.0
16,"[-862, -1105, -1033, -1224]",0.5742420530878007,-862110510331224,23,0,0.572430886561051,0.0
17,"[-856, -1272, -1047, -1234]",0.5907429920043796,-856127210471234,24,0,0.5888070184737444,0.0
18,"[-807, -1186, -945, -1247]",0.6168004809878767,-807118609451247,25,0,0.614611778408289,0.0
19,"[-776, -1277, -1033, -1249]",0.6254631271585822,-776127710331249,26,0,0.6231364402920008,0.0
20,"[-727, -1191, -931, -1262]",0.665934608085081,-727119109311262,27,0,0.6634705543983728,0.0
21,"[-711, -1172, -952, -1251]",0.7131776930764318,-711117209521251,28,0,0.7093003743793815,0.0
