,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1345, -681, -622, -923]",0.08614708599634469,-1345068106220923,7,0,0.08613131893798709,0.0
1,"[-1340, -687, -573, -941]",0.10801990586332977,-1340068705730941,8,0,0.10796654992736876,0.0
2,"[-1338, -668, -751, -1035]",0.14770656707696617,-1338066807511035,9,0,0.1474817330017686,0.0
3,"[-1327, -641, -713, -1045]",0.1872960990294814,-1327064107131045,10,0,0.18702405993826687,0.0
4,"[-1314, -660, -782, -1052]",0.22530044591985643,-1314066007821052,11,0,0.2249753789510578,0.0
5,"[-1311, -632, -670, -1064]",0.30222331802360713,-1311063206701064,12,0,0.30171599402092397,0.0
6,"[-1310, -692, -832, -1095]",0.33653869293630123,-1310069208321095,13,0,0.33596695796586573,0.0
7,"[-1288, -682, -727, -1100]",0.3764706919901073,-1288068207271100,14,0,0.3758284479845315,0.0
8,"[-1275, -701, -796, -1107]",0.4149224800057709,-1275070107961107,15,0,0.41407807311043143,0.0
9,"[-1274, -643, -795, -1126]",0.4738948750309646,-1274064307951126,16,0,0.4729693350382149,0.0
10,"[-1250, -646, -781, -1127]",0.5237988790031523,-1250064607811127,17,0,0.5227871441747993,0.0
11,"[-1250, -635, -826, -1143]",0.5717344388831407,-1250063508261143,18,0,0.5705087261740118,0.0
12,"[-1236, -607, -849, -1153]",0.650048095965758,-1236060708491153,19,0,0.6487212220672518,0.0
13,"[-1223, -621, -771, -1155]",0.7644673909526318,-1223062107711155,20,0,0.7630369421094656,0.0
14,"[-1214, -597, -744, -1158]",0.8717255380470306,-1214059707441158,21,0,0.8700664911884815,0.0
15,"[-1210, -640, -840, -1162]",0.9637116810772568,-1210064008401162,22,0,0.9619373602326959,0.0
16,"[-1201, -616, -813, -1165]",1.0541474600322545,-1201061608131165,23,0,1.0521317683160305,0.0
17,"[-1196, -612, -863, -1172]",1.1301733069121838,-1196061208631172,24,0,1.1280327863059938,0.0
18,"[-1189, -685, -849, -1175]",1.16587427794002,-1189068508491175,25,0,1.1634824944194406,0.0
19,"[-1185, -585, -825, -1182]",1.211427482077852,-1185058508251182,26,0,1.2089015825185925,0.0
20,"[-1153, -647, -767, -1190]",1.2830897090025246,-1153064707671190,27,0,1.2804208705201745,0.0
21,"[-1149, -690, -863, -1194]",1.3139982360880822,-1149069008631194,28,0,1.311060011619702,0.0
22,"[-1140, -666, -836, -1197]",1.3523155939765275,-1140066608361197,29,0,1.34922457463108,0.0
23,"[-1135, -662, -886, -1204]",1.3742761078756303,-1135066208861204,30,0,1.371028882684186,0.0
24,"[-1081, -710, -878, -1219]",1.3937326869927347,-1081071008781219,31,0,1.3903212016448379,0.0
25,"[-1332, -635, -762, -1027]",1.7178259999491274,-1332063507621027,38,0,1.7026848285458982,0.0
26,"[-1319, -654, -831, -1034]",1.7391510070301592,-1319065408311034,39,0,1.723904441576451,0.0
27,"[-1320, -643, -841, -951]",1.8161125490441918,-1320064308410951,41,0,1.7989519566763192,0.0
28,"[-1270, -697, -846, -1114]",2.127067473018542,-1270069708461114,47,0,2.09989767591469,0.0
29,"[-1268, -610, -806, -1118]",2.201905813999474,-1268061008061118,48,0,2.174558640923351,0.0
30,"[-1259, -670, -808, -1124]",2.2530945369508117,-1259067008081124,49,0,2.2254370278678834,0.0
31,"[-1255, -629, -875, -1125]",2.295304330997169,-1255062908751125,50,0,2.26745735690929,0.0
32,"[-1261, -673, -819, -1117]",2.426766912918538,-1261067308191117,53,0,2.3945990179199725,0.0
33,"[-1199, -652, -838, -1164]",2.64647258608602,-1199065208381164,56,0,2.6088160739745945,0.0
34,"[-1173, -698, -832, -1177]",2.8410773598589003,-1173069808321177,59,0,2.7982330471277237,0.0
35,"[-1244, -602, -837, -1135]",2.997559147886932,-1244060208371135,61,0,2.9531151792034507,0.0
