,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1073, -1035, -1085, -890]",0.09163748985156417,-1073103510850890,7,0,0.09162113047204912,0.0
1,"[-1068, -990, -1053, -905]",0.14070574985817075,-1068099010530905,8,0,0.1406522593460977,0.0
2,"[-1067, -1102, -1140, -950]",0.1743095249403268,-1067110211400950,9,0,0.17408471228554845,0.0
3,"[-1055, -1061, -1101, -966]",0.19669291889294982,-1055106111010966,10,0,0.1964200942311436,0.0
4,"[-1036, -1044, -1118, -977]",0.23144636792130768,-1036104411180977,11,0,0.23112113610841334,0.0
5,"[-1034, -1123, -1137, -982]",0.2731099450029433,-1034112311370982,12,0,0.27272462798282504,0.0
6,"[-1021, -1170, -1137, -1018]",0.306221276987344,-1021117011371018,13,0,0.30560022382996976,0.0
7,"[-1011, -1027, -1088, -1025]",0.3483415390364826,-1011102710881025,14,0,0.34764871490187943,0.0
8,"[-1007, -959, -1092, -1031]",0.38940884498879313,-1007095910921031,15,0,0.388640393037349,0.0
9,"[-1003, -971, -1077, -1036]",0.42772346595302224,-1003097110771036,16,0,0.4267514899838716,0.0
10,"[-992, -1095, -1130, -1041]",0.4645297019742429,-992109511301041,17,0,0.4634717321023345,0.0
11,"[-991, -1112, -1102, -1063]",0.48903212789446115,-991111211021063,18,0,0.4878784290049225,0.0
12,"[-987, -1044, -1106, -1069]",0.5011463519185781,-987104411061069,19,0,0.49989415402524173,0.0
13,"[-956, -1110, -1160, -1070]",0.5419050159398466,-956111011601070,20,0,0.5403952561318874,0.0
14,"[-954, -1110, -1161, -1081]",0.593680860940367,-954111011611081,21,0,0.5920600842218846,0.0
15,"[-950, -1042, -1165, -1087]",0.6313707989174873,-950104211651087,22,0,0.6296358972322196,0.0
16,"[-938, -1189, -1182, -1101]",0.6608361550606787,-938118911821101,23,0,0.6588589032180607,0.0
17,"[-934, -1121, -1186, -1107]",0.6958150188438594,-934112111861107,24,0,0.6937144242692739,0.0
18,"[-918, -1039, -1101, -1112]",0.7451619310304523,-918103911011112,25,0,0.7429302644450217,0.0
19,"[-905, -1156, -1141, -1123]",0.7718177088536322,-905115611411123,26,0,0.7692828725557774,0.0
20,"[-891, -1142, -1186, -1132]",0.7953986630309373,-891114211861132,27,0,0.7927232023794204,0.0
21,"[-872, -1253, -1215, -1134]",0.8052377458661795,-872125312151134,28,0,0.8024129865225405,0.0
22,"[-868, -1068, -1110, -1143]",0.8404661379754543,-868106811101143,29,0,0.8374506395775825,0.0
23,"[-826, -1072, -1138, -1146]",0.8840584689751267,-826107211381146,30,0,0.8808851246722043,0.0
24,"[-822, -1163, -1174, -1157]",0.9062905588652939,-822116311741157,31,0,0.9028328887652606,0.0
25,"[-1069, -1001, -1128, -864]",1.0181382808368653,-1069100111280864,34,0,1.0107706480193883,0.0
26,"[-1008, -1016, -1109, -1021]",1.0983231840655208,-1008101611091021,36,0,1.0886545269750059,0.0
27,"[-1000, -1185, -1149, -1029]",1.1756239379756153,-1000118511491029,38,0,1.1636058199219406,0.0
28,"[-1046, -982, -1112, -955]",1.2545534470118582,-1046098211120955,40,0,1.240672405809164,0.0
29,"[-988, -1144, -1110, -1045]",1.37288285093382,-988114411101045,43,0,1.3562450325116515,0.0
30,"[-987, -1136, -1188, -1054]",1.3978385960217565,-987113611881054,44,0,1.3809003755450249,0.0
31,"[-968, -1247, -1217, -1056]",1.4580854719970375,-968124712171056,46,0,1.4385729995556176,0.0
32,"[-968, -1209, -1194, -1065]",1.4867611939553171,-968120911941065,47,0,1.4670488866977394,0.0
33,"[-840, -1076, -1225, -1135]",1.656475479947403,-840107612251135,51,0,1.6302648414857686,0.0
34,"[-838, -1084, -1153, -1137]",1.7265656178351492,-838108411531137,52,0,1.700090144528076,0.0
35,"[-1035, -1106, -1165, -960]",1.8598783728666604,-1035110611650960,55,0,1.829826945438981,0.0
36,"[-991, -1066, -1160, -1032]",1.9652376358862966,-991106611601032,58,0,1.9286870912183076,0.0
37,"[-990, -1017, -1132, -1035]",2.006470061838627,-990101711321035,59,0,1.969670491060242,0.0
38,"[-1032, -1158, -1193, -968]",2.115055366884917,-1032115811930968,62,0,2.0724594830535352,0.0
39,"[-1030, -1147, -1223, -973]",2.142425648868084,-1030114712230973,63,0,2.099655345082283,0.0
40,"[-1020, -1057, -1148, -1005]",2.190094437915832,-1020105711481005,64,0,2.147022453136742,0.0
41,"[-1001, -1168, -1177, -1007]",2.245421234983951,-1001116811771007,65,0,2.202159778214991,0.0
42,"[-824, -994, -1140, -1140]",2.3462118830066174,-824099411401140,67,0,2.2967411251738667,0.0
43,"[-1064, -1181, -1172, -937]",2.3958274140022695,-1064118111720937,69,0,2.3458748310804367,0.0
44,"[-1051, -1027, -1144, -940]",2.4399085049517453,-1051102711440940,70,0,2.389679177198559,0.0
45,"[-903, -1160, -1193, -1110]",2.5654450298752636,-903116011931110,73,0,2.5091181974858046,0.0
46,"[-895, -1136, -1193, -1114]",2.6084166378714144,-895113611931114,74,0,2.5516194954980165,0.0
47,"[-1017, -1136, -1180, -992]",2.7547288089990616,-1017113611800992,77,0,2.6916900316718966,0.0
48,"[-1002, -1138, -1181, -1004]",2.8087345380336046,-1002113811811004,78,0,2.7453421007376164,0.0
49,"[-992, -1083, -1196, -1009]",3.01950160600245,-992108311961009,80,0,2.951309091411531,0.0
50,"[-992, -1049, -1188, -1010]",3.114303231006488,-992104911881010,81,0,3.0457063184585422,0.0
51,"[-991, -1072, -1152, -1019]",3.1700185949448496,-991107211521019,82,0,3.101162266684696,0.0
52,"[-988, -1061, -1173, -1015]",3.4052448738366365,-988106111731015,86,0,3.321987081086263,0.0
53,"[-954, -1036, -1172, -1069]",3.5505344120319933,-954103611721069,89,0,3.461602644994855,0.0
54,"[-1033, -1028, -1167, -954]",3.6523042318876833,-1033102811670954,91,0,3.5607211431488395,0.0
55,"[-1063, -1068, -1183, -924]",3.8111436748877168,-1063106811830924,95,0,3.7098412450868636,0.0
56,"[-1044, -1179, -1212, -926]",3.840653822058812,-1044117912120926,96,0,3.7390328540932387,0.0
57,"[-1036, -1160, -1184, -935]",3.9059841139242053,-1036116011840935,97,0,3.8041607660707086,0.0
58,"[-947, -1262, -1229, -1067]",3.9758432088419795,-947126212291067,99,0,3.871499020140618,0.0
59,"[-820, -1085, -1176, -1151]",4.101605526870117,-820108511761151,102,0,3.9847893191035837,0.0
60,"[-819, -1195, -1182, -1139]",4.153953254921362,-819119511821139,103,1,4.025554247200489,0.005911613116040826
61,"[-813, -1118, -1193, -1145]",4.194331194041297,-813111811931145,104,1,4.065266325138509,0.005911613116040826
