,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1207, -497, -827, -1000]",0.07150578894652426,-1207049708271000,7,0,0.071491289883852,0.0
1,"[-1189, -596, -902, -1029]",0.1260829521343112,-1189059609021029,8,0,0.12603051587939262,0.0
2,"[-1179, -593, -856, -1049]",0.1897000470198691,-1179059308561049,9,0,0.1894813310354948,0.0
3,"[-1174, -597, -852, -1050]",0.22486895602196455,-1174059708521050,10,0,0.22460103291086853,0.0
4,"[-1171, -542, -883, -1070]",0.26400223607197404,-1171054208831070,11,0,0.2636788908857852,0.0
5,"[-1166, -546, -879, -1071]",0.30517102405428886,-1166054608791071,12,0,0.3046676618978381,0.0
6,"[-1158, -647, -871, -1076]",0.34205380897037685,-1158064708711076,13,0,0.34148549078963697,0.0
7,"[-1153, -651, -867, -1077]",0.382803755113855,-1153065108671077,14,0,0.38216495886445045,0.0
8,"[-1143, -648, -821, -1097]",0.44073689612559974,-1143064808211097,15,0,0.4399021938443184,0.0
9,"[-1142, -632, -800, -1110]",0.4732777529861778,-1142063208001110,16,0,0.4723605806939304,0.0
10,"[-1135, -597, -848, -1118]",0.5008456171490252,-1135059708481118,17,0,0.4998407696839422,0.0
11,"[-1130, -601, -844, -1119]",0.5328149320557714,-1130060108441119,18,0,0.5315938757266849,0.0
12,"[-1119, -630, -930, -1123]",0.5692743330728263,-1119063009301123,19,0,0.5679561935830861,0.0
13,"[-1111, -579, -957, -1144]",0.5861186920665205,-1111057909571144,20,0,0.5846956917084754,0.0
14,"[-1087, -665, -878, -1183]",0.6084369430318475,-1087066508781183,21,0,0.606906266650185,0.0
15,"[-1138, -652, -817, -1098]",0.6498680559452623,-1138065208171098,22,0,0.6478089836891741,0.0
16,"[-1203, -605, -905, -959]",0.8389133580494672,-1203060509050959,26,0,0.8349699999671429,0.0
17,"[-1193, -685, -937, -966]",0.8680646589491516,-1193068509370966,27,0,0.8640528039541095,0.0
18,"[-1191, -496, -863, -972]",0.9322188671212643,-1191049608630972,28,0,0.9280062108300626,0.0
19,"[-1134, -629, -980, -1102]",1.0309865970630199,-1134062909801102,31,0,1.0247137672267854,0.0
20,"[-1173, -647, -910, -1036]",1.1645835749804974,-1173064709101036,34,0,1.1568360910750926,0.0
21,"[-1152, -530, -905, -1073]",1.3260012140963227,-1152053009051073,38,0,1.3152473887894303,0.0
22,"[-1147, -534, -901, -1074]",1.3660235400311649,-1147053409011074,39,0,1.3551255248021334,0.0
23,"[-1045, -648, -890, -1154]",1.424112763023004,-1045064808901154,41,0,1.4115024015773088,0.0
24,"[-1039, -599, -908, -1162]",1.4489014470018446,-1039059909081162,42,0,1.436070008436218,0.0
25,"[-1030, -684, -879, -1180]",1.4671154120005667,-1030068408791180,43,0,1.4540554324630648,0.0
26,"[-1167, -562, -900, -1058]",1.5700341300107539,-1167056209001058,45,2,1.5445258396212012,0.010187271051108837
27,"[-1162, -566, -896, -1059]",1.6345258059445769,-1162056608961059,46,2,1.6088661537505686,0.010187271051108837
28,"[-1187, -600, -927, -988]",1.8884975591208786,-1187060009270988,52,2,1.8560837197583169,0.010187271051108837
29,"[-1182, -604, -923, -989]",1.977398426970467,-1182060409230989,53,2,1.9447305796202272,0.010187271051108837
30,"[-1197, -638, -960, -918]",2.0419288880657405,-1197063809600918,55,2,2.008045349502936,0.010187271051108837
31,"[-1146, -662, -918, -1046]",2.106365917949006,-1146066209181046,57,2,2.071772202383727,0.010187271051108837
32,"[-1140, -509, -924, -1057]",2.158800052013248,-1140050909241057,58,2,2.124021179275587,0.010187271051108837
33,"[-1138, -609, -962, -1060]",2.204431055113673,-1138060909621060,59,2,2.1693286632653326,0.010187271051108837
34,"[-1030, -680, -927, -1147]",2.2807953499723226,-1030068009271147,61,2,2.243249027291313,0.010187271051108837
35,"[-984, -683, -957, -1160]",2.303073789924383,-984068309571160,62,2,2.265080032404512,0.010187271051108837
36,"[-1172, -568, -932, -1003]",2.383032225072384,-1172056809321003,63,3,2.3392916372977197,0.015055431984364986
37,"[-1168, -708, -993, -1005]",2.4056661769282073,-1168070809931005,64,3,2.361626419238746,0.015055431984364986
38,"[-1162, -636, -922, -1014]",2.4533114361111075,-1162063609221014,65,3,2.409049559151754,0.015055431984364986
39,"[-1161, -626, -929, -1020]",2.4985764289740473,-1161062609291020,66,3,2.454130911035463,0.015055431984364986
40,"[-1154, -667, -1007, -1032]",2.522272723959759,-1154066710071032,67,3,2.4775156541727483,0.015055431984364986
41,"[-1143, -642, -979, -1033]",2.6097752670757473,-1143064209791033,69,3,2.561859286390245,0.015055431984364986
42,"[-1142, -682, -935, -1034]",2.6563924960792065,-1142068209351034,70,3,2.6081082152668387,0.015055431984364986
43,"[-1172, -604, -929, -989]",2.8044616759289056,-1172060409290989,73,3,2.7510801933240145,0.015055431984364986
44,"[-1139, -668, -957, -1053]",2.864730675937608,-1139066809571053,74,3,2.807161921169609,0.015055431984364986
