,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1280, -933, -857, -848]",0.06132467882707715,-1280093308570848,7,0,0.06130642211064696,0.0
1,"[-1269, -967, -1006, -919]",0.07437416189350188,-1269096710060919,8,0,0.07431867509149015,0.0
2,"[-1243, -871, -927, -920]",0.11914002778939903,-1243087109270920,9,0,0.11904193111695349,0.0
3,"[-1243, -859, -824, -922]",0.14478790201246738,-1243085908240922,10,0,0.1445155239198357,0.0
4,"[-1230, -919, -928, -937]",0.1786584798246622,-1230091909280937,11,0,0.17833252297714353,0.0
5,"[-1229, -886, -965, -946]",0.21214859001338482,-1229088609650946,12,0,0.2117641258519143,0.0
6,"[-1213, -928, -987, -994]",0.23658254300244153,-1213092809870994,13,0,0.23613273375667632,0.0
7,"[-1202, -927, -933, -1004]",0.25167031586170197,-1202092709331004,14,0,0.2510285747703165,0.0
8,"[-1175, -857, -893, -1013]",0.2799332558643073,-1175085708931013,15,0,0.27921823877841234,0.0
9,"[-1170, -841, -1035, -1022]",0.29430697089992464,-1170084110351022,16,0,0.29350823489949107,0.0
10,"[-1148, -839, -1078, -1034]",0.31206154194660485,-1148083910781034,17,0,0.31117761181667447,0.0
11,"[-1135, -890, -1054, -1051]",0.33379082987084985,-1135089010541051,18,0,0.3328142629470676,0.0
12,"[-1124, -889, -1000, -1061]",0.345850272802636,-1124088910001061,19,0,0.34477692004293203,0.0
13,"[-1077, -939, -1063, -1064]",0.38314471184276044,-1077093910631064,20,0,0.38184150704182684,0.0
14,"[-1066, -906, -1112, -1074]",0.40734496782533824,-1066090611121074,21,0,0.4059306972194463,0.0
15,"[-1006, -862, -924, -1082]",0.44759272178635,-1006086209241082,22,0,0.4460661911871284,0.0
16,"[-981, -852, -990, -1106]",0.4747742780018598,-981085209901106,23,0,0.47312967712059617,0.0
17,"[-1274, -920, -870, -832]",0.5295579698868096,-1274092008700832,25,0,0.5268802591599524,0.0
18,"[-1195, -940, -985, -996]",0.780820885905996,-1195094009850996,32,0,0.772200345993042,0.0
19,"[-1210, -965, -1008, -936]",0.906451378017664,-1210096510080936,36,0,0.8953055359888822,0.0
20,"[-1210, -939, -1059, -953]",0.9402236589230597,-1210093910590953,37,0,0.9289441998116672,0.0
21,"[-1207, -884, -1008, -958]",1.0101749158930033,-1207088410080958,38,0,0.9987524556927383,0.0
22,"[-1200, -960, -1074, -989]",1.0361192368436605,-1200096010740989,39,0,1.0244249368552119,0.0
23,"[-1197, -903, -1001, -991]",1.0920374318957329,-1197090310010991,40,0,1.080186476930976,0.0
24,"[-973, -952, -1107, -1077]",1.1354797179810703,-973095211071077,42,0,1.1216205819509923,0.0
25,"[-951, -870, -1004, -1080]",1.1799829949159175,-951087010041080,43,0,1.1657804930582643,0.0
