,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[41, 210, 261]",0.07301404513418674,41210261,1,0,0.07301561790518463,0.0
1,"[41, 216, 256]",0.10461354604922235,41216256,2,0,0.10455366899259388,0.0
2,"[42, 198, 269]",0.23717256309464574,42198269,3,1,0.2142998690251261,0.022441874956712127
3,"[42, 201, 252]",0.2840829361230135,42201252,4,1,0.26109457295387983,0.022441874956712127
4,"[42, 207, 247]",0.3513499249238521,42207247,5,1,0.32812779606319964,0.022441874956712127
5,"[42, 211, 245]",0.4303017230704427,42211245,6,1,0.40694793895818293,0.022441874956712127
6,"[42, 214, 228]",0.48810529708862305,42214228,7,1,0.46447378606535494,0.022441874956712127
7,"[43, 187, 260]",0.782441653078422,43187260,8,2,0.7100757821463048,0.0707221229095012
8,"[43, 192, 257]",0.8728338279761374,43192257,9,2,0.8001536340452731,0.0707221229095012
9,"[43, 193, 244]",0.9453141279518604,43193244,10,2,0.8724079160019755,0.0707221229095012
10,"[43, 199, 239]",1.0447930060327053,43199239,11,2,0.9715625769458711,0.0707221229095012
11,"[43, 200, 236]",1.1495504819322377,43200236,12,2,1.0760988059919327,0.0707221229095012
12,"[43, 205, 233]",1.3003731560893357,43205233,13,2,1.2265325621701777,0.0707221229095012
13,"[43, 206, 220]",1.4494807459414005,43206220,14,2,1.3753662942908704,0.0707221229095012
14,"[43, 221, 217]",1.8506295289844275,43221217,15,2,1.776111155282706,0.0707221229095012
15,"[44, 174, 258]",2.8550714789889753,44174258,16,3,2.6156541884411126,0.2346404967829585
16,"[44, 179, 252]",2.933965971926227,44179252,17,3,2.694063124479726,0.2346404967829585
17,"[44, 184, 249]",3.055715831927955,44184249,18,3,2.815463033504784,0.2346404967829585
18,"[44, 185, 247]",3.174759509973228,44185247,19,3,2.9339956713374704,0.2346404967829585
19,"[44, 186, 237]",3.2933359269518405,44186237,20,3,3.052021183539182,0.2346404967829585
20,"[44, 187, 234]",3.4191292061004788,44187234,21,3,3.177269845502451,0.2346404967829585
21,"[44, 192, 228]",3.5794721809215844,44192228,22,3,3.3370233164168894,0.2346404967829585
22,"[44, 197, 225]",3.836382443085313,44197225,23,3,3.5933687824290246,0.2346404967829585
23,"[44, 199, 223]",4.104477199958637,44199223,24,3,3.8608711443375796,0.2346404967829585
24,"[44, 202, 221]",4.512198947137222,44202221,25,3,4.267970256274566,0.2346404967829585
25,"[44, 203, 218]",4.790475140092894,44203218,26,3,4.545602181227878,0.2346404967829585
26,"[44, 206, 217]",5.324039686936885,44206217,27,3,5.078508814331144,0.2346404967829585
27,"[44, 212, 213]",5.622949747135863,44212213,28,3,5.376755807315931,0.2346404967829585
28,"[44, 215, 211]",5.926266340073198,44215211,29,3,5.679347305325791,0.2346404967829585
29,"[44, 221, 204]",6.249755443073809,44221204,30,3,6.00212612724863,0.2346404967829585
30,"[45, 165, 263]",7.935893469955772,45165263,31,4,7.392658372176811,0.5285217456985265
31,"[45, 169, 262]",8.080421848921105,45169262,32,4,7.536397078074515,0.5285217456985265
32,"[45, 170, 257]",8.198873168090358,45170257,33,4,7.653993346262723,0.5285217456985265
33,"[45, 171, 256]",8.348726032068953,45171256,34,4,7.802918962202966,0.5285217456985265
34,"[45, 176, 246]",8.516724457032979,45176246,35,4,7.96996557014063,0.5285217456985265
35,"[45, 177, 244]",8.701812230050564,45177244,36,4,8.154108034214005,0.5285217456985265
36,"[45, 178, 229]",8.858099936041981,45178229,37,4,8.30940630636178,0.5285217456985265
37,"[45, 184, 224]",9.31655905698426,45184224,38,4,8.766860063187778,0.5285217456985265
38,"[45, 192, 223]",9.759503341047093,45192223,39,4,9.208794821985066,0.5285217456985265
39,"[45, 195, 222]",10.124839782016352,45195222,40,4,9.573100197827443,0.5285217456985265
40,"[45, 196, 221]",10.739692535018548,45196221,41,4,10.1868886067532,0.5285217456985265
41,"[45, 197, 211]",11.20890617207624,45197211,42,4,10.65501625277102,0.5285217456985265
42,"[45, 205, 210]",11.60357200494036,45205210,43,4,11.048629141878337,0.5285217456985265
43,"[45, 210, 204]",12.085851802956313,45210204,44,4,11.52983942674473,0.5285217456985265
44,"[45, 218, 202]",12.488127965014428,45218202,45,4,11.931042516836897,0.5285217456985265
45,"[45, 226, 192]",12.995820611016825,45226192,46,4,12.437634590780362,0.5285217456985265
46,"[46, 159, 264]",14.83858669293113,46159264,47,5,13.91699329460971,0.8892927255947143
47,"[46, 162, 260]",15.006817437009886,46162260,48,5,14.084014412481338,0.8892927255947143
48,"[46, 164, 258]",15.149857318028808,46164258,49,5,14.225820603314787,0.8892927255947143
49,"[46, 165, 249]",15.304300301009789,46165249,50,5,14.379009561380371,0.8892927255947143
50,"[46, 168, 245]",15.488814233103767,46168245,51,5,14.56226122030057,0.8892927255947143
51,"[46, 170, 243]",15.67886097310111,46170243,52,5,14.75101876235567,0.8892927255947143
52,"[46, 172, 240]",15.86696112412028,46172240,53,5,14.937738720327616,0.8892927255947143
53,"[46, 173, 227]",16.134388410951942,46173227,54,5,15.203750839456916,0.8892927255947143
54,"[46, 178, 225]",16.547067031031474,46178225,55,5,15.614982680650428,0.8892927255947143
55,"[46, 179, 222]",17.260976897086948,46179222,56,5,16.327405974734575,0.8892927255947143
56,"[46, 181, 221]",18.07456782204099,46181221,57,5,17.13958155270666,0.8892927255947143
57,"[46, 183, 219]",18.719204037915915,46183219,58,5,17.782752665691078,0.8892927255947143
58,"[46, 186, 215]",19.16089266911149,46186215,59,5,18.22294576256536,0.8892927255947143
59,"[46, 190, 214]",19.631424321094528,46190214,60,5,18.69195647444576,0.8892927255947143
60,"[46, 191, 212]",20.141248567961156,46191212,61,5,19.200242698425427,0.8892927255947143
61,"[46, 192, 210]",20.63827041001059,46192210,62,5,19.69567464152351,0.8892927255947143
62,"[46, 196, 208]",21.178466591984034,46196208,63,5,20.234234287403524,0.8892927255947143
63,"[46, 197, 207]",21.74511990393512,46197207,64,5,20.799229075200856,0.8892927255947143
64,"[46, 204, 203]",22.31470144004561,46204203,65,5,21.36715326621197,0.8892927255947143
65,"[46, 205, 199]",22.91758283507079,46205199,66,5,21.96835247729905,0.8892927255947143
66,"[46, 212, 195]",23.5025617540814,46212195,67,5,22.55166744021699,0.8892927255947143
67,"[46, 217, 188]",24.015258161118254,46217188,68,5,23.06263262219727,0.8892927255947143
68,"[46, 220, 186]",24.507467783987522,46220186,69,5,23.553099770098925,0.8892927255947143
69,"[47, 154, 263]",26.584982217988,47154263,70,6,25.172435564221814,1.3434522536117584
70,"[47, 157, 258]",26.792008562013507,47157258,71,6,25.377714045112953,1.3434522536117584
71,"[47, 159, 251]",26.979619859019294,47159251,72,6,25.563524440163746,1.3434522536117584
72,"[47, 160, 248]",27.200334016000852,47160248,73,6,25.782379349227995,1.3434522536117584
73,"[47, 163, 241]",27.445404020138085,47163241,74,6,26.025511439191177,1.3434522536117584
74,"[47, 167, 239]",27.82705683913082,47167239,75,6,26.405160751193762,1.3434522536117584
75,"[47, 168, 237]",28.23216483509168,47168237,76,6,26.808250652160496,1.3434522536117584
76,"[47, 169, 236]",28.719822883140296,47169236,77,6,27.293868507258594,1.3434522536117584
77,"[47, 170, 234]",29.268558149924502,47170234,78,6,27.840489026159048,1.3434522536117584
78,"[47, 171, 228]",29.86269760108553,47171228,79,6,28.432462851284072,1.3434522536117584
79,"[47, 173, 224]",30.61784302792512,47173224,80,6,29.18535604630597,1.3434522536117584
80,"[47, 176, 217]",31.34000014094636,47176217,81,6,29.905228317249566,1.3434522536117584
81,"[47, 181, 213]",31.88131886906922,47181213,82,6,30.444317196263,1.3434522536117584
82,"[47, 182, 212]",32.53262893296778,47182212,83,6,31.093342448119074,1.3434522536117584
83,"[47, 183, 204]",33.13422227697447,47183204,84,6,31.69267942919396,1.3434522536117584
84,"[47, 189, 199]",33.70583740901202,47189199,85,6,32.2619741440285,1.3434522536117584
85,"[47, 197, 198]",34.422140080016106,47197198,86,6,32.976000984199345,1.3434522536117584
86,"[47, 202, 197]",35.09765896201134,47202197,87,6,33.64917940716259,1.3434522536117584
87,"[47, 205, 191]",36.44117247406393,47205191,88,6,34.990323280217126,1.3434522536117584
88,"[47, 207, 189]",37.44947024411522,47207189,89,6,35.99628073722124,1.3434522536117584
89,"[47, 214, 186]",38.097171798115596,47214186,90,6,36.64160310826264,1.3434522536117584
90,"[47, 217, 184]",38.781517843017355,47217184,91,6,37.32356405025348,1.3434522536117584
91,"[47, 221, 182]",39.495830371044576,47221182,92,6,38.035493965260684,1.3434522536117584
92,"[47, 224, 180]",40.163932603085414,47224180,93,6,38.70119025721215,1.3434522536117584
93,"[48, 148, 270]",43.63469561794773,48148270,94,7,41.60355326440185,1.9062521967571229
94,"[48, 149, 269]",43.81401563505642,48149269,95,7,41.780376895330846,1.9062521967571229
95,"[48, 152, 256]",44.006360285915434,48152256,96,7,41.970095267286524,1.9062521967571229
96,"[48, 154, 251]",44.27725631906651,48154251,97,7,42.23835078929551,1.9062521967571229
97,"[48, 157, 246]",44.590930042089894,48157246,98,7,42.5493236402981,1.9062521967571229
98,"[48, 158, 242]",44.927141814958304,48158242,99,7,42.88281275634654,1.9062521967571229
99,"[48, 160, 239]",45.276210366981104,48160239,100,7,43.229086860315874,1.9062521967571229
100,END,45.27643038611859,,100,7,43.229086860315874,1.9062521967571229
