,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[40, 229, 279]",0.05482271290384233,40229279,1,0,0.05482408590614796,0.0
1,"[40, 231, 275]",0.09634531801566482,40231275,2,0,0.09628490800969303,0.0
2,"[40, 236, 265]",0.15500116301700473,40236265,3,0,0.1548552878666669,0.0
3,"[40, 238, 261]",0.21623355988413095,40238261,4,0,0.21585466992110014,0.0
4,"[40, 243, 260]",0.2997399850282818,40243260,5,0,0.2992304179351777,0.0
5,"[40, 245, 256]",0.4107904648408294,40245256,6,0,0.41000471194274724,0.0
6,"[40, 247, 255]",0.531915265833959,40247255,7,0,0.5309524049516767,0.0
7,"[40, 249, 251]",0.6335069830529392,40249251,8,0,0.6322235397528857,0.0
8,"[40, 254, 250]",0.7452669290360063,40254250,9,0,0.7437615396920592,0.0
9,"[40, 256, 246]",0.8941385080106556,40256246,10,0,0.8922625507693738,0.0
10,"[40, 257, 240]",1.0199085159692913,40257240,11,0,1.0177637848537415,0.0
11,"[40, 259, 236]",1.1425201550591737,40259236,12,0,1.1399628948420286,0.0
12,"[40, 264, 235]",1.278688825899735,40264235,13,0,1.2756898957304657,0.0
13,"[40, 266, 231]",1.4506512759253383,40266231,14,0,1.4471882965881377,0.0
14,"[40, 279, 229]",1.6096037740353495,40279229,15,0,1.6056471215561032,0.0
15,"[40, 284, 228]",1.8153227418661118,40284228,16,0,1.810855642426759,0.0
16,"[40, 286, 224]",1.960809153970331,40286224,17,0,1.9558117594569921,0.0
17,"[41, 212, 252]",2.5334266158752143,41212252,18,1,2.3967021014541388,0.13057297305203974
18,"[41, 214, 251]",2.6007599958684295,41214251,19,1,2.463555241469294,0.13057297305203974
19,"[41, 225, 244]",2.69152955384925,41225244,20,1,2.553932720562443,0.13057297305203974
20,"[41, 232, 241]",2.807010511867702,41232241,21,1,2.668895475566387,0.13057297305203974
21,"[41, 234, 240]",2.920167112024501,41234240,22,1,2.7814943324774504,0.13057297305203974
22,"[41, 236, 236]",3.0400146569591016,41236236,23,1,2.900763967540115,0.13057297305203974
23,"[41, 240, 227]",3.1651972339022905,41240227,24,1,3.0253326115198433,0.13057297305203974
24,"[41, 249, 223]",3.5059618949890137,41249223,25,1,3.3655176495667547,0.13057297305203974
25,"[41, 253, 219]",3.8266905329655856,41253219,26,1,3.685690406477079,0.13057297305203974
26,"[41, 259, 212]",4.120628169039264,41259212,27,1,3.979046128457412,0.13057297305203974
27,"[41, 264, 211]",4.885125312954187,41264211,28,1,4.7429042684379965,0.13057297305203974
28,"[41, 271, 202]",5.205542651936412,41271202,29,1,5.062666146317497,0.13057297305203974
29,"[42, 201, 250]",6.465626572957262,42201250,30,2,5.9201813084073365,0.5315399530809373
30,"[42, 208, 245]",6.584561489988118,42208245,31,2,6.03845209046267,0.5315399530809373
31,"[42, 210, 242]",6.732313813874498,42210242,32,2,6.18546126736328,0.5315399530809373
32,"[42, 214, 237]",6.883441037032753,42214237,33,2,6.33585454756394,0.5315399530809373
33,"[42, 215, 235]",7.028197349049151,42215235,34,2,6.479870849521831,0.5315399530809373
34,"[42, 219, 227]",7.240947350859642,42219227,35,2,6.691865369677544,0.5315399530809373
35,"[42, 224, 226]",7.537195091834292,42224226,36,2,6.987296111648902,0.5315399530809373
36,"[42, 226, 224]",8.016353163868189,42226224,37,2,7.465609585633501,0.5315399530809373
37,"[42, 231, 223]",8.661891420837492,42231223,38,2,8.110292044701055,0.5315399530809373
38,"[42, 232, 221]",9.087974330876023,42232221,39,2,8.535512264817953,0.5315399530809373
39,"[42, 236, 213]",9.445295803016052,42236213,40,2,8.891940210713074,0.5315399530809373
40,"[42, 248, 211]",9.841351601993665,42248211,41,2,9.287079584784806,0.5315399530809373
41,"[42, 250, 207]",10.37058628583327,42250207,42,2,9.815414385637268,0.5315399530809373
42,"[42, 258, 206]",10.76393002201803,42258206,43,2,10.207826641621068,0.5315399530809373
43,"[42, 262, 200]",11.25023993384093,42262200,44,2,10.693186580669135,0.5315399530809373
44,"[42, 264, 199]",11.645973545964807,42264199,45,2,11.087962373625487,0.5315399530809373
45,"[42, 267, 197]",12.369718947913498,42267197,46,2,11.810723609756678,0.5315399530809373
46,"[42, 274, 195]",12.921877491055056,42274195,47,2,12.361872042762116,0.5315399530809373
47,"[42, 281, 194]",13.357437130995095,42281194,48,2,12.796403230633587,0.5315399530809373
48,"[43, 192, 253]",15.632850905880332,43192253,49,3,14.567254172638059,1.0334423689637333
49,"[43, 195, 246]",15.789937215857208,43195246,50,3,14.72318435064517,1.0334423689637333
50,"[43, 196, 245]",15.926273928955197,43196245,51,3,14.858346593566239,1.0334423689637333
51,"[43, 197, 243]",16.06796886282973,43197243,52,3,14.99881478655152,1.0334423689637333
52,"[43, 200, 236]",16.2699438999407,43200236,53,3,15.1994793205522,1.0334423689637333
53,"[43, 202, 233]",16.503905022982508,43202233,54,3,15.43212929670699,1.0334423689637333
54,"[43, 206, 228]",16.703774636844173,43206228,55,3,15.630637250840664,1.0334423689637333
55,"[43, 211, 218]",17.065804915037006,43211218,56,3,15.991276249988005,1.0334423689637333
56,"[43, 223, 214]",17.710113449953496,43223214,57,3,16.634236519923434,1.0334423689637333
57,"[43, 224, 212]",18.149271545931697,43224212,58,3,17.07199275586754,1.0334423689637333
