,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[46, 230, 267]",0.08823451702482998,46230267,1,0,0.08823589002713561,0.0
1,"[46, 232, 265]",0.14188258606009185,46232265,2,0,0.1418219688348472,0.0
2,"[46, 233, 262]",0.19862307095900178,46233262,3,0,0.1983482779469341,0.0
3,"[46, 236, 255]",0.26872863015159965,46236255,4,0,0.2683427147567272,0.0
4,"[46, 237, 249]",0.34314931998960674,46237249,5,0,0.34250433067791164,0.0
5,"[46, 239, 237]",0.41655337205156684,46239237,6,0,0.41575278365053236,0.0
6,"[46, 242, 230]",0.5223986860364676,46242230,7,0,0.5212974266614765,0.0
7,"[46, 264, 227]",0.6348727510776371,46264227,8,0,0.6335723786614835,0.0
8,"[47, 215, 256]",0.9222382579464465,47215256,9,1,0.8075350457802415,0.1127590169198811
9,"[47, 217, 254]",0.9958204161375761,47217254,10,1,0.8809097846969962,0.1127590169198811
10,"[47, 218, 252]",1.1262584959622473,47218252,11,1,1.0109973687212914,0.1127590169198811
11,"[47, 219, 234]",1.258691722061485,47219234,12,1,1.143040546681732,0.1127590169198811
12,"[47, 222, 227]",1.4315311810933053,47222227,13,1,1.3155026226304471,0.1127590169198811
13,"[47, 244, 223]",1.5885727431159467,47244223,14,1,1.4721726416610181,0.1127590169198811
14,"[47, 249, 217]",1.8274087640456855,47249217,15,1,1.7106149876490235,0.1127590169198811
15,"[47, 251, 210]",2.016915221931413,47251210,16,1,1.899675787659362,0.1127590169198811
16,"[47, 273, 207]",2.3119083801284432,47273207,17,1,2.1942307758145034,0.1127590169198811
17,"[47, 298, 204]",2.564735180931166,47298204,18,1,2.446594985667616,0.1127590169198811
18,"[48, 193, 249]",3.3050892390310764,48193249,19,2,2.9954654136672616,0.3031508238054812
19,"[48, 203, 241]",3.407868098001927,48203241,20,2,3.0977705707773566,0.3031508238054812
20,"[48, 208, 236]",3.5717661040835083,48208236,21,2,3.261158895911649,0.3031508238054812
21,"[48, 212, 216]",3.6879849180113524,48212216,22,2,3.3768268949352205,0.3031508238054812
22,"[48, 215, 209]",3.823851410066709,48215209,23,2,3.512182187056169,0.3031508238054812
23,"[48, 231, 207]",4.294348462950438,48231207,24,2,3.982150932075456,0.3031508238054812
24,"[48, 237, 206]",4.791363492142409,48237206,25,2,4.478638835018501,0.3031508238054812
25,"[48, 253, 203]",5.081015100935474,48253203,26,2,4.767705753911287,0.3031508238054812
26,"[48, 258, 197]",5.442423796048388,48258197,27,2,5.128551300847903,0.3031508238054812
27,"[48, 283, 194]",5.776586947031319,48283194,28,2,5.462125810794532,0.3031508238054812
28,"[49, 178, 238]",7.02225139294751,49178238,29,3,6.272712337784469,0.7366677548270673
29,"[49, 190, 233]",7.164097703061998,49190233,30,3,6.41394764976576,0.7366677548270673
30,"[49, 196, 223]",7.281639904947951,49196223,31,3,6.530848789727315,0.7366677548270673
31,"[49, 208, 216]",7.580243221949786,49208216,32,3,6.82876487262547,0.7366677548270673
32,"[49, 216, 206]",8.147969546029344,49216206,33,3,7.395775859709829,0.7366677548270673
33,"[49, 219, 203]",8.54418313014321,49219203,34,3,7.791298415744677,0.7366677548270673
