,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[134, 219, 337]",0.02547603999846615,13402190337,1,0,0.025477438000962138,0.0
1,"[134, 223, 332]",0.06521001399960369,13402230332,2,0,0.06502102297963575,0.0
2,"[135, 216, 341]",0.2423026759934146,13502160341,3,1,0.1900065309891943,0.051916372001869604
3,"[135, 218, 334]",0.3297263610002119,13502180334,4,1,0.2771953449700959,0.051916372001869604
4,"[135, 222, 329]",0.42879371100571007,13502220329,5,1,0.3761393539607525,0.051916372001869604
5,"[136, 215, 338]",0.7196518089913297,13602150338,6,2,0.5772897569695488,0.14117133201216348
6,"[136, 218, 330]",0.8166827220120467,13602180330,7,2,0.6741603829723317,0.14117133201216348
7,"[136, 222, 325]",0.916972798993811,13602220325,8,2,0.774178524967283,0.14117133201216348
8,"[137, 213, 343]",1.3018292740161996,13702130343,9,3,1.078009533957811,0.2216097880154848
9,"[137, 215, 334]",1.4154055429971777,13702150334,10,3,1.1912768629554193,0.2216097880154848
10,"[137, 217, 327]",1.53609417899861,13702170327,11,3,1.3116429759538732,0.2216097880154848
11,"[137, 221, 322]",1.6651350079919212,13702210322,12,3,1.4403510509582702,0.2216097880154848
12,"[138, 211, 348]",2.2365020510042086,13802110348,13,4,1.8934825739415828,0.339051668997854
13,"[138, 212, 338]",2.346711363992654,13802120338,14,4,2.00332491795416,0.339051668997854
14,"[138, 214, 331]",2.472947086993372,13802140331,15,4,2.1291771269461606,0.339051668997854
15,"[138, 218, 326]",2.623642257996835,13802180326,16,4,2.279477978940122,0.339051668997854
16,"[139, 210, 345]",3.700837899988983,13902100345,17,5,3.023101829952793,0.6716738200047985
17,"[139, 211, 335]",3.839594407007098,13902110335,18,5,3.1614203279314097,0.6716738200047985
18,"[139, 214, 327]",4.002127785002813,13902140327,19,5,3.323495288932463,0.6716738200047985
19,"[139, 218, 322]",4.166969187994255,13902180322,20,5,3.4878821569145657,0.6716738200047985
20,"[140, 208, 350]",5.5862266779877245,14002080350,21,6,4.451652351912344,1.126055469008861
21,"[140, 209, 340]",5.696840106014861,14002090340,22,6,4.561795071931556,1.126055469008861
22,"[140, 211, 331]",5.841974621987902,14002110331,23,6,4.706442052935017,1.126055469008861
23,"[140, 213, 324]",6.0698690800054464,14002130324,24,6,4.9338342719420325,1.126055469008861
