,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1073, -1035, -1085]",0.050851697102189064,-107310351085,1,0,0.050852802116423845,0.0
1,"[-1069, -1001, -1128]",0.09461585013195872,-106910011128,2,1,0.08784390706568956,0.006634255172684789
2,"[-1067, -1102, -1140]",0.1502341900486499,-106711021140,3,2,0.13555372087284923,0.0143560990691185
3,"[-1066, -1111, -1062]",0.19891914911568165,-106611111062,4,3,0.1761920799035579,0.022069453028962016
4,"[-1064, -1181, -1172]",0.23658297606743872,-106411811172,5,4,0.20479172887280583,0.03087013214826584
5,"[-1063, -1068, -1183]",0.28560186293907464,-106310681183,6,5,0.24842604901641607,0.035972443176433444
6,"[-1060, -1100, -1191]",0.3809075120370835,-106011001191,7,6,0.33375824708491564,0.045442541129887104
7,"[-1059, -1053, -1193]",0.44813656411133707,-105910531193,8,7,0.39072861708700657,0.055327864130958915
8,"[-1056, -1085, -1201]",0.6054804970044643,-105610851201,9,8,0.5381814872380346,0.0647906931117177
9,"[-1044, -1179, -1212]",0.7848486399743706,-104411791212,10,9,0.7054538042284548,0.07629546616226435
10,"[-1042, -1101, -1214]",0.9603571321349591,-104211011214,11,10,0.869542132364586,0.0872353829909116
11,"[-1035, -1078, -1220]",1.2192211099900305,-103510781220,12,11,1.1147682452574372,0.10019696783274412
12,"[-1033, -1192, -1192]",1.4577898259740323,-103311921192,13,12,1.332278756191954,0.12061889283359051
13,"[-1032, -1126, -1227]",1.7320325691252947,-103211261227,14,13,1.585753628052771,0.14062209171243012
14,"[-1030, -1147, -1223]",2.0443262890912592,-103011471223,15,14,1.87598592415452,0.16189498570747674
15,"[-1030, -1052, -1239]",2.0804921730887145,-103010521239,16,14,1.911815255181864,0.16189498570747674
16,"[-1029, -1158, -1235]",2.318078614072874,-102911581235,17,15,2.124134919140488,0.18636712478473783
17,"[-1028, -1194, -1174]",2.597218550974503,-102811941174,18,16,2.3852496831677854,0.2034654007293284
18,"[-1028, -1124, -1236]",2.629805233096704,-102811241236,19,16,2.4174537521321326,0.2034654007293284
19,"[-1028, -1111, -1237]",2.6642922169994563,-102811111237,20,16,2.4516520232427865,0.2034654007293284
20,"[-1026, -1219, -1157]",2.948705508140847,-102612191157,21,17,2.7078055182937533,0.23073483258485794
21,"[-1025, -1143, -1245]",3.3287305671256036,-102511431245,22,18,3.0569684514775872,0.2603876234497875
22,"[-1024, -1160, -1217]",3.6356910411268473,-102411601217,23,19,3.335613784380257,0.2875280643347651
23,"[-1023, -1065, -1247]",4.198903307085857,-102310651247,24,20,3.8690656102262437,0.31604907335713506
24,"[-1022, -1204, -1167]",4.539542383048683,-102212041167,25,21,4.175756496144459,0.3486759562510997
25,"[-1022, -1185, -1200]",4.580118875950575,-102211851200,26,21,4.21579741104506,0.3486759562510997
26,"[-1021, -1221, -1139]",5.000405820086598,-102112211139,27,22,4.6000751031097025,0.38334183814004064
27,"[-1020, -1204, -1239]",5.386052268091589,-102012041239,28,23,4.947335660923272,0.42021900112740695
28,"[-1019, -1091, -1250]",5.957292555132881,-101910911250,29,24,5.489776737987995,0.4475788420531899
29,"[-1018, -1193, -1264]",6.322644270025194,-101811931264,30,25,5.801459589973092,0.4997544400393963
30,"[-1017, -1098, -1294]",6.8356488009449095,-101710981294,31,26,6.28172418102622,0.5309581679757684
31,"[-1013, -1237, -1256]",7.2237760201096535,-101312371256,32,27,6.640453834086657,0.5588014530949295
32,"[-1012, -1254, -1228]",7.706610369030386,-101212541228,33,28,7.1031682370230556,0.5773188220337033
33,"[-1012, -1124, -1267]",7.7551986631006,-101211241267,34,28,7.151209245901555,0.5773188220337033
34,"[-1012, -1108, -1268]",7.79571417812258,-101211081268,35,28,7.191236677812412,0.5773188220337033
35,"[-1011, -1258, -1252]",8.270831285044551,-101112581252,36,29,7.636719286907464,0.6053365580737591
36,"[-1009, -1156, -1275]",8.942195967072621,-100911561275,37,30,8.27990865893662,0.6316886220593005
37,"[-1007, -1177, -1271]",9.602086073020473,-100711771271,38,31,8.912194575881585,0.6574575370177627
38,"[-1000, -1202, -1279]",10.345654708100483,-100012021279,39,32,9.627303764922544,0.6840435478370637
39,"[-998, -1124, -1281]",11.144338896963745,-99811241281,40,33,10.400942890904844,0.7072130769956857
