,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1219, -917, -845]",0.02663552504964173,-121909170845,1,0,0.02663682703860104,0.0
1,"[-1219, -854, -897]",0.029849451035261154,-121908540897,2,0,0.02979019097983837,0.0
2,"[-1216, -981, -878]",0.06661962997168303,-121609810878,3,1,0.06289229495450854,0.0035243970341980457
3,"[-1214, -864, -898]",0.10903618205338717,-121408640898,4,2,0.10151231195777655,0.007115837186574936
4,"[-1211, -946, -936]",0.16091374610550702,-121109460936,5,3,0.14200366893783212,0.018102721078321338
5,"[-1209, -969, -952]",0.25624946411699057,-120909690952,6,4,0.22615215694531798,0.02897979924455285
6,"[-1207, -998, -929]",0.4034731141291559,-120709980929,7,5,0.3610228169709444,0.040987322106957436
7,"[-1202, -1008, -930]",0.5819054839666933,-120210080930,8,6,0.5251469120848924,0.054910373175516725
8,"[-1202, -982, -942]",0.6010295131709427,-120209820942,9,6,0.544011085992679,0.054910373175516725
9,"[-1199, -852, -959]",1.0373458191752434,-119908520959,10,7,0.9613495289813727,0.07339370530098677
10,"[-1198, -915, -985]",1.37397805810906,-119809150985,11,8,1.2762317289598286,0.09460201137699187
11,"[-1198, -913, -1017]",1.4008801709860563,-119809131017,12,8,1.302809421904385,0.09460201137699187
12,"[-1194, -934, -955]",1.7802885121200234,-119409340955,13,9,1.6570115350186825,0.11917417333461344
13,"[-1193, -1044, -936]",2.0368806689511985,-119310440936,14,10,1.8825969139579684,0.14935685438103974
14,"[-1193, -1042, -968]",2.053169008111581,-119310420968,15,10,1.8985021128319204,0.14935685438103974
15,"[-1193, -925, -986]",2.0797301640268415,-119309250986,16,10,1.9248231798410416,0.14935685438103974
16,"[-1191, -998, -1032]",2.3319628939498216,-119109981032,17,11,2.1534459819085896,0.1721809133887291
17,"[-1184, -853, -1051]",2.708284870022908,-118408531051,18,12,2.510309942997992,0.19070197129622102
18,"[-1177, -1000, -970]",2.9711183779872954,-117710000970,19,13,2.748189937090501,0.21467084530740976
19,"[-1173, -1069, -950]",3.2578943751286715,-117310690950,20,14,3.0006125068757683,0.24794412520714104
20,"[-1172, -1018, -1006]",3.6198370959609747,-117210181006,21,15,3.313444035826251,0.2959660792257637
21,"[-1170, -899, -1058]",4.058935909066349,-117008991058,22,16,3.7164888228289783,0.33085395116358995
22,"[-1168, -1034, -1008]",4.413363339146599,-116810341008,23,17,4.034722023643553,0.3658772432245314
23,"[-1168, -928, -1035]",4.457769857021049,-116809281035,24,17,4.078684036619961,0.3658772432245314
24,"[-1167, -1012, -1023]",4.853262409102172,-116710121023,25,18,4.442451696610078,0.39646287611685693
25,"[-1163, -938, -1036]",5.388674936024472,-116309381036,26,19,4.939501465531066,0.4334694722201675
26,"[-1160, -1076, -934]",5.880856449017301,-116010760934,27,20,5.387529959669337,0.47625367320142686
27,"[-1158, -1043, -962]",6.305490292143077,-115810430962,28,21,5.77057353570126,0.5164002180099487
28,"[-1155, -1088, -903]",6.766504432074726,-115510880903,29,22,6.178838620660827,0.5676461202092469
29,"[-1155, -1086, -935]",6.804534038994461,-115510860935,30,22,6.216236739652231,0.5676461202092469
30,"[-1154, -1035, -991]",7.441128493053839,-115410350991,31,23,6.8055003236513585,0.6134358311537653
31,"[-1154, -974, -1042]",7.503655747976154,-115409741042,32,23,6.867332874797285,0.6134358311537653
32,"[-1149, -1079, -968]",7.961210830137134,-114910790968,33,24,7.270109488861635,0.6665886191185564
33,"[-1146, -1122, -941]",8.59074081107974,-114611220941,34,25,7.819270838750526,0.7451954972930253
34,"[-1145, -1071, -997]",9.297064664075151,-114510710997,35,26,8.443810904864222,0.8251362873706967
35,"[-1135, -900, -1052]",10.171629138058051,-113509001052,36,27,9.266983399866149,0.8746265843510628
36,"[-1134, -1060, -1005]",10.926383306039497,-113410601005,37,28,9.929382059723139,0.965034490218386
37,"[-1130, -1078, -975]",11.615105603123084,-113010780975,38,29,10.552635591709986,1.0285026361234486
38,"[-1130, -1027, -1021]",11.72925228299573,-113010271021,39,29,10.66593693383038,1.0285026361234486
39,"[-1128, -1087, -945]",12.525556869106367,-112810870945,40,30,11.352568754926324,1.136054796166718
40,"[-1128, -1028, -1028]",12.639729763148353,-112810281028,41,30,11.465860286960378,1.136054796166718
41,"[-1126, -1083, -966]",13.632863234961405,-112610830966,42,31,12.35051715397276,1.2422760322224349
42,"[-1126, -936, -1058]",13.799548565177247,-112609361058,43,31,12.516264809062704,1.2422760322224349
43,"[-1125, -1096, -1011]",14.635933917947114,-112510961011,44,32,13.245928100077435,1.3466739042196423
44,"[-1125, -1037, -1022]",14.690685370005667,-112510371022,45,32,13.29983595921658,1.3466739042196423
45,"[-1119, -975, -1036]",16.03033990995027,-111909751036,46,33,14.559087886242196,1.4248778282199055
46,"[-1116, -967, -1055]",17.210889750160277,-111609671055,47,34,15.637099169194698,1.5249528121203184
47,"[-1111, -1127, -908]",18.122654804959893,-111111270908,48,35,16.450861806049943,1.620363004039973
48,"[-1111, -1123, -935]",18.166824358981103,-111111230935,49,35,16.494025310035795,1.620363004039973
49,"[-1111, -977, -1056]",18.275572637096047,-111109771056,50,35,16.601859295973554,1.620363004039973
50,"[-1104, -1042, -1019]",19.683650193968788,-110410421019,51,36,17.914904922945425,1.712780597154051
51,"[-1103, -1127, -923]",20.963308540172875,-110311270923,52,37,19.08365636714734,1.8209174841176718
52,"[-1102, -1097, -957]",21.98409013217315,-110210970957,53,38,19.99408743600361,1.9284021072089672
53,"[-1096, -989, -1034]",23.729781395057216,-109609891034,54,39,21.631533925887197,2.0338009803090245
54,"[-1094, -1022, -1031]",24.902023792965338,-109410221031,55,40,22.665912448894233,2.1687035493087023
55,"[-1091, -1136, -813]",25.782262922963127,-109111360813,56,41,23.415510865859687,2.2963619022630155
56,"[-1091, -1004, -1038]",25.959406289970502,-109110041038,57,41,23.591419563861564,2.2963619022630155
57,"[-1090, -1097, -1005]",26.912906846031547,-109010971005,58,42,24.40730515285395,2.430859899148345
58,"[-1089, -1151, -852]",27.802621416049078,-108911510852,59,43,25.161812246777117,2.562905885046348
