,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1068, -1090, -1109]",0.008808493847027421,-106810901109,1,0,0.008809711085632443,0.0
1,"[-1065, -1084, -1172]",0.04305624100379646,-106510841172,2,1,0.04039764101617038,0.0025549200363457203
2,"[-1064, -1169, -1148]",0.0712628629989922,-106411691148,3,2,0.05972411599941552,0.011252903146669269
3,"[-1062, -1147, -1187]",0.11868344992399216,-106211471187,4,3,0.0990412391256541,0.019132967106997967
4,"[-1061, -1163, -1211]",0.1552345920354128,-106111631211,5,4,0.1271981622558087,0.027124438202008605
5,"[-1053, -1172, -1205]",0.22727285884320736,-105311721205,6,5,0.1906101913191378,0.03545052441768348
6,"[-1048, -1175, -1234]",0.28586696181446314,-104811751234,7,6,0.2395495641976595,0.04476658231578767
7,"[-1046, -1178, -1156]",0.35361601901240647,-104611781156,8,7,0.29773636511527,0.05396825331263244
8,"[-1043, -1198, -1251]",0.5554698819760233,-104311981251,9,8,0.4882459321524948,0.06476527010090649
9,"[-1039, -1200, -1252]",0.7209121168125421,-103912001252,10,9,0.6439724632073194,0.07404117588885128
10,"[-1037, -1178, -1291]",0.8310992198530585,-103711781291,11,10,0.7425467271823436,0.08515795902349055
11,"[-1031, -1226, -1130]",0.9553699649404734,-103112261130,12,11,0.8538488131016493,0.09746842505410314
12,"[-1027, -1228, -1146]",1.1945771148893982,-102712281146,13,12,1.0769257701467723,0.11300965398550034
13,"[-1026, -1243, -1190]",1.3458246509544551,-102612431190,14,13,1.2061618112493306,0.13426800188608468
14,"[-1020, -1198, -1287]",1.542363511864096,-102011981287,15,14,1.38313358114101,0.1531554169487208
15,"[-1018, -1201, -1209]",1.7927372460253537,-101812011209,16,15,1.6105457020457834,0.17526399111375213
16,"[-1016, -1231, -1203]",2.0097712429706007,-101612311203,17,16,1.8020488480105996,0.19983316422440112
17,"[-1011, -1266, -1247]",2.257184644928202,-101112661247,18,17,2.022607490187511,0.22567219124175608
18,"[-1006, -1257, -1249]",2.5025529589038342,-100612571249,19,18,2.2441500842105597,0.24850506614893675
19,"[-1002, -1259, -1250]",2.7422951969783753,-100212591250,20,19,2.4567859461531043,0.27455983916297555
20,"[-994, -1311, -1186]",3.023958074860275,-99413111186,21,20,2.7124130642041564,0.2994945242535323
21,"[-994, -1268, -1244]",3.0664379140362144,-99412681244,22,20,2.7544240371789783,0.2994945242535323
22,"[-991, -1272, -1194]",3.4572726839687675,-99112721194,23,21,3.1083972700871527,0.3352349982596934
23,"[-987, -1255, -1269]",3.894347670953721,-98712551269,24,22,3.5079979721922427,0.37137639219872653
24,"[-983, -1257, -1285]",4.31874774582684,-98312571285,25,23,3.856408174149692,0.4459836520254612
25,"[-981, -1127, -1292]",5.132442625006661,-98111271292,26,24,4.5854990591760725,0.5292067071422935
26,"[-980, -1282, -1208]",5.721639271825552,-98012821208,27,25,5.101355501217768,0.6011029810179025
27,"[-980, -1275, -1251]",5.772824452957138,-98012751251,28,25,5.151901568286121,0.6011029810179025
28,"[-977, -1331, -1182]",6.175768360961229,-97713311182,29,26,5.511327980086207,0.6432361328043044
29,"[-977, -1288, -1240]",6.247922144830227,-97712881240,30,26,5.582839523209259,0.6432361328043044
30,"[-975, -1266, -1279]",6.72047059587203,-97512661279,31,27,5.97532175318338,0.7217659347224981
31,"[-969, -1316, -1232]",7.16943178884685,-96913161232,32,28,6.37663705740124,0.7677256427705288
32,"[-968, -1198, -1306]",8.154917483916506,-96811981306,33,29,7.286195931490511,0.8418712846469134
33,"[-966, -1334, -1239]",8.836561670992523,-96613341239,34,30,7.899499041493982,0.9084607774857432
34,"[-959, -1121, -1320]",9.781369379954413,-95911211320,35,31,8.787114864448085,0.9638544265180826
35,"[-956, -1347, -1159]",10.306505932006985,-95613471159,36,32,9.266350441379473,1.0079004326835275
36,"[-955, -1123, -1321]",11.51396806188859,-95511231321,37,33,10.39981029019691,1.0800023216288537
37,"[-950, -1232, -1293]",12.581935741007328,-95012321293,38,34,11.398393091047183,1.1473648136015981
38,"[-949, -1347, -1218]",13.21247315988876,-94913471218,39,35,11.948996216058731,1.2252558877225965
