,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[174, 298, 275]",0.02839563204906881,17402980275,1,0,0.02839736605528742,0.0
1,"[175, 290, 274]",0.12681097502354532,17502900274,2,1,0.09577892208471894,0.03075536899268627
2,"[176, 284, 273]",0.23912696598563343,17602840273,3,2,0.17297430709004402,0.06557119905482978
3,"[176, 300, 270]",0.30029820499476045,17603000270,4,2,0.23406260018236935,0.06557119905482978
4,"[177, 282, 275]",0.44205026898998767,17702820275,5,3,0.345030386117287,0.09603757609147578
5,"[177, 292, 269]",0.5665062930202112,17702920269,6,4,0.4191953691188246,0.1461490400834009
6,"[178, 277, 276]",0.8120092920726165,17802770276,7,5,0.618158437195234,0.19226183812133968
7,"[178, 282, 273]",0.9184445809805766,17802820273,8,6,0.6726668612100184,0.24399080011062324
8,"[178, 286, 268]",0.9974942690460011,17802860268,9,6,0.7514223392354324,0.24399080011062324
9,"[179, 275, 278]",1.2001038850285113,17902750278,10,7,0.9088662271387875,0.2887999260565266
10,"[179, 277, 273]",1.3091442100703716,17902770273,11,8,0.9766200240701437,0.329731016070582
11,"[179, 281, 272]",1.3765764510026202,17902810272,12,8,1.0437588801141828,0.329731016070582
12,"[179, 284, 270]",1.4488339700037614,17902840270,13,8,1.1158338801469654,0.329731016070582
13,"[179, 301, 267]",1.569552602013573,17903010267,14,9,1.1802003171760589,0.38568451709579676
14,"[180, 275, 275]",2.136271818075329,18002750275,15,10,1.6946143640670925,0.4375669560395181
15,"[180, 279, 271]",2.268244622973725,18002790271,16,11,1.774898984003812,0.4888482640963048
16,"[180, 284, 268]",2.3816236110869795,18002840268,17,12,1.8298395170131698,0.546793673071079
17,"[180, 293, 266]",2.4522190170828253,18002930266,18,12,1.9000729559920728,0.546793673071079
18,"[181, 270, 276]",2.9314185340190306,18102700276,19,13,2.32624641188886,0.5993255510693416
19,"[181, 274, 275]",2.9925277740694582,18102740275,20,13,2.3869783588452265,0.5993255510693416
20,"[181, 275, 273]",3.0564688810845837,18102750273,21,13,2.4506385998101905,0.5993255510693416
21,"[181, 279, 268]",3.154257843038067,18102790268,22,14,2.5000218368368223,0.6472152280621231
22,"[181, 283, 267]",3.2244750530226156,18102830267,23,14,2.5698883828008547,0.6472152280621231
23,"[181, 287, 265]",3.292806943063624,18102870265,24,14,2.6377733438275754,0.6472152280621231
24,"[182, 268, 278]",3.871887343004346,18202680278,25,15,3.1676258468069136,0.6958275780780241
25,"[182, 273, 275]",3.999236812000163,18202730275,26,16,3.256431042798795,0.7338203911203891
26,"[182, 274, 272]",4.060858605080284,18202740272,27,16,3.3175667588366196,0.7338203911203891
27,"[182, 277, 270]",4.13267988502048,18202770270,28,16,3.388998703798279,0.7338203911203891
28,"[182, 305, 264]",4.3726533349836245,18203050264,29,19,3.458610951900482,0.9033638221444562
29,"[183, 268, 276]",5.271437825052999,18302680276,30,20,4.313286658958532,0.9467233230825514
30,"[183, 272, 271]",5.342918427078985,18302720271,31,20,4.38423031300772,0.9467233230825514
31,"[183, 276, 270]",5.416154982056469,18302760270,32,20,4.457020224072039,0.9467233230825514
32,"[183, 277, 268]",5.488459091051482,18302770268,33,20,4.528709141071886,0.9467233230825514
33,"[183, 281, 267]",5.5787767639849335,18302810267,34,20,4.618545411154628,0.9467233230825514
34,"[183, 285, 265]",5.65841029107105,18302850265,35,20,4.697562594083138,0.9467233230825514
35,"[183, 297, 263]",5.738236151984893,18302970263,36,20,4.7768379971385,0.9467233230825514
36,"[183, 303, 262]",5.806223690975457,18303030262,37,20,4.844145429204218,0.9467233230825514
37,"[184, 266, 278]",6.44404650805518,18402660278,38,21,5.4380131791112944,0.9897222790168598
38,"[184, 267, 275]",6.517600340070203,18402670275,39,21,5.510908207041211,0.9897222790168598
39,"[184, 268, 274]",6.591075496049598,18402680274,40,21,5.583820233121514,0.9897222790168598
40,"[184, 270, 273]",6.663506227079779,18402700273,41,21,5.65554085210897,0.9897222790168598
41,"[184, 275, 270]",6.8148503340780735,18402750270,42,22,5.744048086111434,1.0518486449727789
42,"[184, 276, 267]",6.890743031050079,18402760267,43,22,5.8191862751264125,1.0518486449727789
43,"[184, 280, 265]",6.958634578040801,18402800265,44,22,5.886416621156968,1.0518486449727789
44,"[184, 284, 264]",7.0291746710427105,18402840264,45,22,5.956161734182388,1.0518486449727789
45,"[184, 291, 262]",7.105469068977982,18402910262,46,22,6.031775741139427,1.0518486449727789
46,"[184, 295, 261]",7.172741985996254,18402950261,47,22,6.09821244305931,1.0518486449727789
47,"[185, 265, 277]",7.931984135997482,18502650277,48,23,6.809939833008684,1.0982142710126936
48,"[185, 266, 276]",8.008861653041095,18502660276,49,23,6.88598123495467,1.0982142710126936
49,"[185, 270, 271]",8.23075481003616,18502700271,50,26,6.957492657005787,1.247548847924918
50,"[185, 274, 269]",8.313524553086609,18502740269,51,26,7.039350520004518,1.247548847924918
51,"[185, 289, 260]",8.58779359899927,18502890260,52,29,7.119746091077104,1.4403080920455977
52,"[186, 261, 277]",9.5193477650173,18602610277,53,30,7.998057923046872,1.4921287760371342
53,"[186, 265, 275]",9.587710349005647,18602650275,54,30,8.065475266077556,1.4921287760371342
54,"[186, 266, 274]",9.659796681022272,18602660274,55,30,8.136693720007315,1.4921287760371342
