,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[44, 214, 211, 206, 211, 257]",0.12391137704253197,44214211206211257,1,0,0.12391166714951396,0.0
1,"[45, 190, 204, 204, 232, 274]",0.2708726618438959,45190204204232274,2,0,0.268643198069185,0.0
2,"[45, 194, 217, 203, 228, 261]",0.44385939510539174,45194217203228261,3,0,0.43933730805292726,0.0
3,"[45, 201, 211, 208, 224, 266]",0.713510821107775,45201211208224266,4,0,0.7067372100427747,0.0
4,"[45, 203, 211, 198, 235, 262]",0.9952178439125419,45203211198235262,5,0,0.9862784002907574,0.0
5,"[45, 207, 215, 211, 223, 266]",1.4591287728399038,45207215211223266,6,0,1.4478712226264179,0.0
6,"[45, 209, 208, 205, 218, 257]",1.8087347941473126,45209208205218257,7,0,1.7952576829120517,0.0
7,"[45, 210, 212, 220, 206, 245]",2.2631096448749304,45210212220206245,8,0,2.2474747109226882,0.0
8,"[45, 212, 209, 197, 208, 253]",2.4918444249778986,45212209197208253,9,0,2.473902324680239,0.0
9,"[45, 214, 203, 203, 208, 243]",2.971978624816984,45214203203208243,10,0,2.9518312574364245,0.0
10,"[45, 224, 207, 219, 206, 269]",3.7020715549588203,45224207219206269,11,0,3.679697057697922,0.0
11,"[45, 225, 217, 196, 231, 259]",4.628879653755575,45225217196231259,12,0,4.604181205388159,0.0
12,"[45, 231, 206, 191, 212, 254]",5.100170579738915,45231206191212254,13,0,5.073289643507451,0.0
13,"[45, 232, 202, 195, 210, 252]",5.872298242058605,45232202195210252,14,0,5.843244700692594,0.0
14,"[45, 234, 202, 185, 221, 248]",6.333820335101336,45234202185221248,15,0,6.302501293830574,0.0
15,"[45, 234, 214, 196, 215, 247]",7.1492796977981925,45234214196215247,16,0,7.1157986228354275,0.0
16,"[45, 242, 208, 177, 212, 252]",8.074990686029196,45242208177212252,17,0,8.039329016115516,0.0
17,"[46, 183, 208, 209, 244, 283]",8.748781779780984,46183208209244283,18,0,8.710832219105214,0.0
