,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[170, 300, 213, 238, 222, 342, 272, 257, 294, 190]",0.154005577089265,170030002130238022203420272025702940190,1,0,0.1540061329724267,0.0
1,"[170, 301, 210, 232, 225, 345, 269, 255, 303, 191]",0.5801872460870072,170030102100232022503450269025503030191,2,0,0.5113007799955085,0.0
2,"[170, 301, 211, 241, 219, 339, 270, 253, 295, 187]",1.1039252430200577,170030102110241021903390270025302950187,3,0,0.966711136046797,0.0
3,"[170, 302, 208, 235, 222, 342, 267, 251, 304, 188]",1.6603357300627977,170030202080235022203420267025103040188,4,0,1.454473898978904,0.0
4,"[170, 302, 218, 241, 222, 336, 277, 264, 297, 188]",2.3557094240095466,170030202180241022203360277026402970188,5,0,2.0810067888814956,0.0
5,"[170, 303, 215, 235, 225, 339, 274, 262, 306, 189]",3.0973650460364297,170030302150235022503390274026203060189,6,0,2.754250783822499,0.0
6,"[170, 303, 216, 244, 219, 333, 275, 260, 298, 185]",3.835137551999651,170030302160244021903330275026002980185,7,0,3.423247265862301,0.0
7,"[170, 303, 217, 233, 221, 343, 266, 259, 298, 191]",4.586056693107821,170030302170233022103430266025902980191,8,0,4.105558061855845,0.0
8,"[170, 304, 211, 237, 223, 334, 274, 258, 296, 190]",5.449456787086092,170030402110237022303340274025802960190,9,0,4.9003773387521505,0.0
9,"[170, 304, 213, 238, 222, 336, 272, 258, 307, 186]",6.414153629099019,170030402130238022203360272025803070186,10,0,5.796752627706155,0.0
10,"[170, 304, 214, 227, 224, 346, 263, 257, 307, 192]",7.1853366940049455,170030402140227022403460263025703070192,11,0,6.499020331772044,0.0
11,"[170, 304, 215, 236, 218, 340, 264, 255, 299, 188]",8.090650823083706,170030402150236021803400264025502990188,12,0,7.335821957793087,0.0
12,"[170, 305, 208, 231, 226, 337, 271, 256, 305, 191]",9.061640761094168,170030502080231022603370271025603050191,13,0,8.238141358830035,0.0
13,"[170, 305, 209, 240, 220, 331, 272, 254, 297, 187]",10.184979323064908,170030502090240022003310272025402970187,14,0,9.292683561798185,0.0
