,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[46, 230, 267, 188, 249, 245, 275, 263, 282, 222]",0.3916140357032418,46230267188249245275263282222,1,0,0.39161390624940395,0.0
1,"[46, 230, 279, 204, 233, 259, 262, 241, 265, 225]",0.9828489958308637,46230279204233259262241265225,2,0,0.9794010045006871,0.0
2,"[46, 232, 265, 205, 251, 265, 243, 212, 264, 237]",1.5431944779120386,46232265205251265243212264237,3,0,1.5364121226593852,0.0
3,"[46, 233, 262, 206, 241, 243, 271, 283, 269, 210]",2.1070818630978465,46233262206241243271283269210,4,0,2.0968236196786165,0.0
4,"[46, 236, 255, 211, 250, 253, 276, 261, 267, 208]",2.828861813992262,46236255211250253276261267208,5,0,2.8152049854397774,0.0
5,"[46, 237, 249, 217, 257, 235, 256, 262, 262, 211]",3.4016900886781514,46237249217257235256262262211,6,0,3.3845638721249998,0.0
6,"[46, 237, 251, 238, 238, 228, 261, 263, 246, 228]",4.073089862708002,46237251238238228261263246228,7,0,4.052620069123805,0.0
7,"[46, 239, 237, 239, 256, 234, 242, 234, 245, 240]",4.68988020485267,46239237239256234242234245240,8,0,4.665933410171419,0.0
8,"[46, 239, 279, 201, 238, 248, 278, 260, 269, 217]",5.548647875897586,46239279201238248278260269217,9,0,5.5212663961574435,0.0
9,"[46, 239, 291, 217, 222, 262, 265, 238, 252, 220]",6.512153941672295,46239291217222262265238252220,10,0,6.481376315932721,0.0
10,"[46, 240, 242, 222, 266, 245, 261, 240, 260, 209]",7.155616584699601,46240242222266245261240260209,11,0,7.1213134448044,0.0
11,"[46, 240, 244, 243, 247, 238, 266, 241, 244, 226]",7.88889250671491,46240244243247238266241244226,12,0,7.851217078976333,0.0
12,"[46, 241, 261, 188, 244, 241, 283, 248, 266, 219]",8.678611197974533,46241261188244241283248266219,13,0,8.637451644055545,0.0
13,"[46, 241, 273, 204, 228, 255, 270, 226, 249, 222]",9.481689491774887,46241273204228255270226249222,14,0,9.437204412184656,0.0
14,"[46, 241, 277, 218, 240, 268, 246, 209, 251, 232]",10.698016605805606,46241277218240268246209251232,15,0,10.650046600494534,0.0
15,"[46, 242, 230, 244, 265, 244, 247, 212, 243, 238]",11.504013354890049,46242230244265244247212243238,16,0,11.452581621706486,0.0
