,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[40, 229, 279, 272, 265, 229, 242, 217, 207, 216]",0.14565176999894902,40229279272265229242217207216,1,0,0.1456514960009372,0.0
1,"[40, 230, 282, 248, 280, 236, 239, 226, 231, 260]",0.35892879900347907,40230282248280236239226231260,2,0,0.35729226999683306,0.0
2,"[40, 231, 275, 277, 272, 233, 223, 226, 209, 222]",0.5747601440089056,40231275277272233223226209222,3,0,0.5715738290018635,0.0
3,"[40, 232, 281, 267, 281, 262, 215, 246, 194, 244]",0.8693634610099252,40232281267281262215246194244,4,0,0.8645617050060537,0.0
4,"[40, 233, 275, 270, 274, 247, 237, 229, 205, 230]",1.1659907690045657,40233275270274247237229205230,5,0,1.1592140520078829,0.0
5,"[40, 234, 291, 263, 263, 259, 194, 238, 197, 244]",1.4289319259987678,40234291263263259194238197244,6,0,1.420310393004911,0.0
6,"[40, 235, 285, 266, 256, 244, 216, 221, 208, 230]",1.6939726999989944,40235285266256244216221208230,7,0,1.6837810320139397,0.0
7,"[40, 236, 265, 268, 279, 236, 234, 213, 237, 252]",2.1425664389971644,40236265268279236234213237252,8,0,2.1307293960126117,0.0
8,"[40, 236, 274, 280, 273, 215, 255, 223, 203, 222]",2.451840068999445,40236274280273215255223203222,9,0,2.438361047010403,0.0
9,"[40, 236, 288, 256, 248, 238, 203, 225, 191, 223]",2.7178940500016324,40236288256248238203225191223,10,0,2.702866272011306,0.0
10,"[40, 237, 277, 256, 288, 222, 252, 232, 227, 266]",3.0184527600067668,40237277256288222252232227266,11,0,3.0018248470005346,0.0
11,"[40, 238, 261, 273, 286, 240, 215, 222, 239, 258]",3.3295730399986496,40238261273286240215222239258,12,0,3.3114220979914535,0.0
12,"[40, 238, 270, 285, 280, 219, 236, 232, 205, 228]",3.6779716460005147,40238270285280219236232205228,13,0,3.65818922399194,0.0
13,"[40, 238, 272, 264, 271, 261, 219, 233, 203, 227]",4.05726578400936,40238272264271261219233203227,14,0,4.035889559992938,0.0
14,"[40, 239, 276, 275, 289, 248, 228, 252, 190, 250]",4.565704906010069,40239276275289248228252190250,15,0,4.542592804995365,0.0
15,"[40, 240, 261, 266, 288, 254, 229, 225, 235, 266]",5.1783727669971995,40240261266288254229225235266,16,0,5.153604810999241,0.0
16,"[40, 240, 268, 269, 278, 265, 200, 242, 205, 233]",5.737814295003773,40240268269278265200242205233,17,0,5.711057284992421,0.0
17,"[40, 240, 269, 243, 279, 253, 238, 225, 238, 257]",6.263835374003975,40240269243279253238225238257,18,0,6.235454528985429,0.0
18,"[40, 240, 269, 257, 256, 240, 228, 220, 197, 206]",6.647252345006564,40240269257256240228220197206,19,0,6.616265721982927,0.0
19,"[40, 240, 270, 278, 282, 233, 250, 235, 201, 236]",7.270934601008776,40240270278282233250235201236,20,0,7.238314542977605,0.0
20,"[40, 241, 279, 272, 267, 240, 240, 226, 192, 242]",8.097971037001116,40241279272267240240226192242,21,0,8.06376885897771,0.0
21,"[40, 241, 286, 271, 271, 245, 207, 244, 193, 250]",8.877608128008433,40241286271271245207244193250,22,0,8.841722004988696,0.0
22,"[40, 242, 265, 262, 263, 244, 209, 229, 199, 212]",9.436570475998451,40242265262263244209229199212,23,0,9.398954940988915,0.0
23,"[40, 242, 271, 262, 270, 251, 208, 217, 238, 266]",10.41578051300894,40242271262270251208217238266,24,0,10.376611688989215,0.0
24,"[40, 242, 280, 274, 264, 230, 229, 227, 204, 236]",11.073039465001784,40242280274264230229227204236,25,0,11.032076217990834,0.0
25,"[40, 243, 260, 276, 287, 222, 247, 219, 233, 258]",11.546426907996647,40243260276287222247219233258,26,0,11.503878969990183,0.0
26,"[40, 243, 274, 252, 262, 245, 195, 221, 221, 259]",12.503672406004625,40243274252262245195221221259,27,0,12.459506912986399,0.0
27,"[40, 243, 275, 277, 274, 244, 221, 235, 194, 248]",13.486975136998808,40243275277274244221235194248,28,0,13.441242991975741,0.0
28,"[40, 243, 281, 266, 269, 260, 248, 238, 180, 219]",14.314654462010367,40243281266269260248238180219,29,0,14.267288389979512,0.0
29,"[40, 243, 283, 264, 256, 224, 216, 231, 187, 229]",15.257482651009923,40243283264256224216231187229,30,0,15.208506146984291,0.0
30,"[40, 244, 265, 255, 265, 258, 223, 232, 195, 220]",16.054967379008303,40244265255265258223232195220,31,0,16.004430624991073,0.0
31,"[40, 245, 256, 281, 294, 226, 228, 228, 235, 264]",16.81761298100173,40245256281294226228228235264,32,0,16.7654596339853,0.0
32,"[40, 245, 275, 270, 276, 258, 235, 238, 190, 256]",17.914978689004784,40245275270276258235238190256,33,0,17.86127900297288,0.0
33,"[40, 245, 291, 262, 251, 257, 227, 230, 183, 219]",18.88371662001009,40245291262251257227230183219,34,0,18.828382297971984,0.0
34,"[40, 247, 255, 253, 270, 247, 220, 216, 227, 242]",19.582544760007295,40247255253270247220216227242,35,0,19.52562672898057,0.0
35,"[40, 247, 256, 274, 296, 240, 242, 231, 231, 272]",20.449908870010404,40247256274296240242231231272,36,0,20.391348309975,0.0
36,"[40, 247, 263, 277, 286, 251, 213, 248, 201, 239]",21.609082476003096,40247263277286251213248201239,37,0,21.54887674697966,0.0
37,"[40, 247, 264, 251, 287, 239, 251, 231, 234, 263]",22.41521408900735,40247264251287239251231234263,38,0,22.353360849971068,0.0
38,"[40, 247, 264, 265, 264, 226, 241, 226, 193, 212]",23.349343060006504,40247264265264226241226193212,39,0,23.284628040972166,0.0
39,"[40, 247, 285, 266, 258, 255, 214, 230, 193, 256]",24.60355359200912,40247285266258255214230193256,40,0,24.537239726967528,0.0
40,"[40, 248, 274, 280, 275, 226, 253, 232, 188, 248]",25.66915122800856,40248274280275226253232188248,41,0,25.60117576997436,0.0
41,"[40, 249, 251, 258, 277, 251, 201, 225, 229, 248]",26.5852628069988,40249251258277251201225229248,42,0,26.51573572398047,0.0
42,"[40, 249, 260, 270, 271, 230, 222, 235, 195, 218]",27.41222549699887,40249260270271230222235195218,43,0,27.341058543985127,0.0
