,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[159, 411, 331]",0.04690666598617099,15904110331,1,0,0.04690767600550316,0.0
1,"[159, 416, 330]",0.1059562279842794,15904160330,2,0,0.08491037500789389,0.0
2,"[160, 402, 327]",0.1765833079989534,16004020327,3,0,0.13421477700467221,0.0
3,"[160, 407, 326]",0.2662708949937951,16004070326,4,0,0.20275051300995983,0.0
4,"[160, 417, 325]",0.3772139749780763,16004170325,5,0,0.292446959996596,0.0
5,"[161, 394, 323]",0.5024247949768323,16103940323,6,0,0.3964748029829934,0.0
6,"[161, 399, 322]",0.6668310629902408,16103990322,7,0,0.5397023619734682,0.0
7,"[161, 408, 321]",0.8596839959791396,16104080321,8,0,0.7114191579748876,0.0
8,"[162, 390, 321]",1.1317683339875657,16203900321,9,0,0.9623097509902436,0.0
9,"[162, 395, 318]",1.3716514080006164,16203950318,10,0,1.1810184310015757,0.0
10,"[162, 400, 317]",1.7219801479950547,16204000317,11,0,1.509978920017602,0.0
11,"[162, 413, 316]",2.1519245599920396,16204130316,12,0,1.9187073140055872,0.0
12,"[163, 389, 320]",2.7031401749991346,16303890320,13,0,2.4486877720046323,0.0
13,"[163, 390, 314]",3.1612519759801216,16303900314,14,0,2.885601649992168,0.0
14,"[163, 395, 313]",3.7054719909792766,16303950313,15,0,3.4086661509936675,0.0
15,"[163, 404, 312]",4.400714096002048,16304040312,16,0,4.082746885018423,0.0
16,"[164, 385, 318]",4.9018327060039155,16403850318,17,0,4.562664647004567,0.0
17,"[164, 386, 312]",5.3622501920035575,16403860312,18,0,5.00173643999733,0.0
18,"[164, 391, 309]",6.205947512993589,16403910309,19,0,5.824272472993471,0.0
19,"[164, 396, 308]",7.044239827984711,16403960308,20,0,6.641413625999121,0.0
20,"[165, 382, 320]",7.714839600987034,16503820320,21,0,7.290758110000752,0.0
21,"[165, 384, 318]",8.47689219500171,16503840318,22,0,8.031615708983736,0.0
22,"[165, 385, 311]",9.19203206099337,16503850311,23,0,8.725481898989528,0.0
23,"[165, 387, 307]",9.964979295997182,16503870307,24,0,9.477239998988807,0.0
24,"[165, 392, 306]",11.279231592983706,16503920306,25,0,10.770380901987664,0.0
25,"[165, 404, 305]",12.469603595993249,16504040305,26,0,11.939537926984485,0.0
26,"[166, 381, 309]",13.429392013989855,16603810309,27,0,12.878133668971714,0.0
27,"[166, 386, 306]",14.604495270003099,16603860306,28,0,14.031988941977033,0.0
28,"[166, 388, 305]",15.730579488998046,16603880305,29,0,15.136956353991991,0.0
29,"[166, 391, 304]",16.9781849370047,16603910304,30,0,16.363383064977825,0.0
30,"[166, 396, 301]",18.334141008002916,16603960301,31,0,17.69808409997495,0.0
31,"[167, 377, 317]",19.387835931993322,16703770317,32,0,18.730549783969764,0.0
32,"[167, 378, 311]",20.4774282569997,16703780311,33,0,19.798725420958363,0.0
33,"[167, 380, 309]",21.78766960898065,16703800309,34,0,21.087716746958904,0.0
34,"[167, 382, 304]",23.3427212999959,16703820304,35,0,22.621636838972336,0.0
35,"[167, 387, 303]",24.945554400997935,16703870303,36,0,24.203111610986525,0.0
36,"[167, 390, 301]",26.746421607997036,16703900301,37,0,25.982732962991577,0.0
37,"[167, 392, 299]",28.60243671599892,16703920299,38,0,27.81744817100116,0.0
38,"[168, 376, 320]",29.88521656798548,16803760320,39,0,29.078964685992105,0.0
39,"[168, 377, 307]",31.803635504998965,16803770307,40,0,30.9761365299928,0.0
40,"[168, 379, 304]",33.388124988996424,16803790304,41,0,32.53926828800468,0.0
41,"[168, 383, 302]",35.23980563599616,16803830302,42,0,34.36974949101568,0.0
42,"[168, 384, 301]",37.126451471005566,16803840301,43,0,36.2351348370139,0.0
43,"[168, 386, 299]",39.02333011498558,16803860299,44,0,38.110712034016615,0.0
44,"[168, 391, 298]",41.03941702199518,16803910298,45,0,40.105608572019264,0.0
45,"[168, 393, 297]",43.1833584959968,16803930297,46,0,42.228267616039375,0.0
46,"[168, 403, 296]",45.25615318398923,16804030296,47,0,44.27987524704076,0.0
47,"[169, 373, 308]",46.73646931600524,16903730308,48,0,45.738889688043855,0.0
48,"[169, 375, 306]",48.451050984993344,16903750306,49,0,47.43219729603152,0.0
49,"[169, 378, 302]",50.37166765000438,16903780302,50,0,49.33155374901253,0.0
50,"[169, 380, 299]",52.43497999198735,16903800299,51,0,51.37352105503669,0.0
51,"[169, 385, 298]",54.73451461500372,16903850298,52,0,53.65183173402329,0.0
52,"[169, 387, 296]",57.04963539898745,16903870296,53,0,55.945600578037556,0.0
53,"[169, 392, 295]",59.308655892993556,16903920295,54,0,58.18329397303751,0.0
54,"[169, 395, 293]",61.5522310139786,16903950293,55,0,60.40563865302829,0.0
55,"[170, 371, 290]",63.284832249977626,17003710290,56,0,62.11692625103751,0.0
56,"[170, 373, 288]",64.84123022700078,17003730288,57,0,63.65206900704652,0.0
57,"[170, 376, 282]",66.69329294099589,17003760282,58,0,65.48280172504019,0.0
58,"[170, 378, 280]",68.64778484098497,17003780280,59,0,67.41610581206623,0.0
59,"[171, 362, 286]",70.27233585299109,17103620286,60,0,69.0194839660835,0.0
60,"[171, 364, 284]",72.373569657997,17103640284,61,0,71.09946107608266,0.0
61,"[171, 367, 278]",74.09408218797762,17103670278,62,0,72.79865675608744,0.0
62,"[171, 369, 276]",75.89485541498289,17103690276,63,0,74.57799778608023,0.0
63,"[171, 377, 275]",80.17848949998734,17103770275,64,0,78.84040146708139,0.0
64,"[171, 379, 273]",82.96593298600055,17103790273,65,0,81.6066396740789,0.0
65,"[172, 363, 279]",84.87969832899398,17203630279,66,0,83.49902165308595,0.0
66,"[172, 365, 277]",87.04506151299574,17203650277,67,0,85.64305349308415,0.0
67,"[172, 368, 271]",89.18053331397823,17203680271,68,0,87.75719734109589,0.0
68,"[172, 370, 269]",91.78521760497824,17203700269,69,0,90.34051456311136,0.0
69,"[173, 336, 310]",94.12477573298384,17303360310,70,0,92.65879561009933,0.0
70,"[173, 337, 303]",96.15228101899265,17303370303,71,0,94.66491362609668,0.0
71,"[173, 339, 302]",98.54248668899527,17303390302,72,0,97.03387232110254,0.0
72,"[173, 341, 301]",101.10179847799009,17303410301,73,0,99.57181349312305,0.0
73,"[173, 358, 277]",103.52466642498621,17303580277,74,0,101.97342613810906,0.0
74,"[173, 360, 275]",106.15085490999627,17303600275,75,0,104.57836902313284,0.0
75,"[173, 363, 269]",108.89713374999701,17303630269,76,0,107.30328678514343,0.0
76,"[173, 365, 267]",112.04606101498939,17303650267,77,0,110.43093077812227,0.0
77,"[173, 373, 266]",116.66079585600528,17303730266,78,0,115.02431152411737,0.0
78,"[173, 374, 265]",120.53915722898091,17303740265,79,0,118.88145842711674,0.0
79,"[173, 375, 264]",125.99245536699891,17303750264,80,0,124.31359471610631,0.0
80,"[174, 334, 310]",129.15997099099332,17403340310,81,0,127.45980202712235,0.0
81,"[174, 335, 302]",132.63509712499217,17403350302,82,0,130.91368448612047,0.0
82,"[174, 336, 295]",135.87563779897755,17403360295,83,0,134.13289359011105,0.0
83,"[174, 338, 294]",140.6560097449983,17403380294,84,0,138.89195945410756,0.0
84,"[174, 340, 293]",144.50801523099653,17403400293,85,0,142.72256908912095,0.0
85,"[174, 353, 286]",147.89275447899126,17403530286,86,0,146.08586266610655,0.0
86,"[174, 355, 284]",151.5401724090043,17403550284,87,0,149.7120223020902,0.0
87,"[174, 359, 270]",155.56565117198625,17403590270,88,0,153.7161666470929,0.0
88,"[174, 361, 268]",163.16941251498065,17403610268,89,0,161.29863330011722,0.0
89,"[174, 364, 262]",167.5204155499814,17403640262,90,0,165.62841512812884,0.0
90,"[174, 366, 260]",173.97723119499278,17403660260,91,0,172.06388320814585,0.0
91,"[175, 328, 317]",177.72965132899117,17503280317,92,0,175.79510881315218,0.0
92,"[175, 329, 310]",181.5091110909998,17503290310,93,0,179.55325131013524,0.0
93,"[175, 331, 309]",185.9524232650001,17503310309,94,0,183.97537707415177,0.0
94,"[175, 332, 308]",189.82097258098656,17503320308,95,0,187.82270525814965,0.0
95,"[175, 333, 301]",193.82134713800042,17503330301,96,0,191.8017333591706,0.0
96,"[175, 334, 295]",201.15521242600516,17503340295,97,0,199.11434445215855,0.0
97,"[175, 336, 294]",205.3693976799841,17503360294,98,0,203.30724022715003,0.0
98,"[175, 338, 293]",211.67732427400188,17503380293,99,0,209.5939412471489,0.0
99,"[175, 340, 292]",215.70699129599961,17503400292,100,0,213.60241332714213,0.0
100,"[175, 354, 275]",221.15304138499778,17503540275,101,0,219.02713857311755,0.0
101,"[175, 356, 273]",226.58172229200136,17503560273,102,0,224.43462141911732,0.0
102,"[175, 358, 270]",233.478370686993,17503580270,103,0,231.3098961841315,0.0
103,"[175, 359, 267]",240.5090628049802,17503590267,104,0,238.319252680114,0.0
104,"[175, 361, 265]",246.36036226098076,17503610265,105,0,244.14920405912562,0.0
105,"[175, 363, 262]",252.80754006200004,17503630262,106,0,250.5750579581363,0.0
106,"[175, 365, 260]",258.40484477899736,17503650260,107,0,256.15115195015096,0.0
107,"[175, 368, 258]",268.3863137449953,17503680258,108,0,266.1110402101476,0.0
108,"[175, 370, 256]",274.49664942198433,17503700256,109,0,272.20012709414004,0.0
109,"[176, 326, 317]",279.58383230899926,17603260317,110,0,277.2660321741423,0.0
110,"[176, 327, 309]",284.7383231979911,17603270309,111,0,282.3991939611442,0.0
111,"[176, 328, 302]",289.7237490559928,17603280302,112,0,287.3633107781643,0.0
112,"[176, 330, 301]",295.1147469629941,17603300301,113,0,292.73298229518696,0.0
113,"[176, 331, 300]",307.1606705249869,17603310300,114,0,304.7576334651967,0.0
114,"[176, 332, 293]",314.44901744800154,17603320293,115,0,312.02472426817985,0.0
115,"[176, 333, 292]",325.3315074289858,17603330292,116,0,322.8858819161833,0.0
116,"[176, 335, 291]",336.87792311498197,17603350291,117,0,334.4110117131786,0.0
117,"[176, 337, 290]",345.8859043729899,17603370290,118,0,343.3976449991751,0.0
118,"[176, 349, 277]",356.5205879849964,17603490277,119,0,354.011085197184,0.0
119,"[176, 351, 275]",364.5886112199805,17603510275,120,0,362.05780541920103,0.0
120,"[176, 354, 269]",375.6189950789849,17603540269,121,0,373.06690495822113,0.0
121,"[176, 355, 268]",385.319988837,17603550268,122,0,382.74664958621725,0.0
122,"[176, 356, 267]",394.0087208019977,17603560267,123,0,391.41392368421657,0.0
123,"[176, 357, 266]",403.22886912099784,17603570266,124,0,400.6129155672097,0.0
124,"[176, 359, 263]",413.38119553399156,17603590263,125,0,410.74403682220145,0.0
125,"[176, 360, 260]",422.03620445300476,17603600260,126,0,419.3777545162011,0.0
126,"[176, 362, 258]",430.8064097169845,17603620258,127,0,428.1267884042172,0.0
127,"[176, 364, 255]",438.74777749198256,17603640255,128,0,436.0468173402187,0.0
128,"[176, 366, 253]",451.59859191798023,17603660253,129,0,448.8765144662175,0.0
129,"[177, 324, 315]",469.2997105039831,17703240315,130,0,466.5564393242239,0.0
130,"[177, 325, 308]",477.1696087429882,17703250308,131,0,474.40501549022156,0.0
131,"[177, 326, 302]",486.6408209009969,17703260302,132,0,483.8549427782127,0.0
132,"[177, 327, 301]",501.696309447987,17703270301,133,0,498.88911140619894,0.0
133,"[177, 328, 294]",515.2166564969812,17703280294,134,0,512.3882698061934,0.0
134,"[177, 330, 293]",531.1184586369782,17703300293,135,0,528.268909364182,0.0
135,"[177, 331, 292]",541.3415777240007,17703310292,136,0,538.4707198801916,0.0
136,"[177, 333, 291]",550.0842035739915,17703330291,137,0,547.1921066911891,0.0
137,"[177, 335, 288]",560.0173839060008,17703350288,138,0,557.1039739661792,0.0
138,"[177, 337, 287]",569.818707236991,17703370287,139,0,566.8840866581886,0.0
139,"[177, 339, 286]",578.6956008120032,17703390286,140,0,575.7397406271775,0.0
140,"[177, 350, 270]",600.3106683139922,17703500270,141,0,597.3334447721718,0.0
141,"[177, 352, 268]",619.8661133919959,17703520268,142,0,616.8676395791699,0.0
142,"[177, 355, 262]",628.8842190909781,17703550262,143,0,625.8643670071906,0.0
143,"[177, 357, 260]",638.019612382981,17703570260,144,0,634.9785260322096,0.0
144,"[177, 361, 258]",658.3360842260008,17703610258,145,0,655.2737640132254,0.0
145,"[177, 363, 256]",678.7472707819834,17703630256,146,0,675.6636350432236,0.0
146,"[177, 368, 251]",689.4975370949833,17703680251,147,0,686.3926480762311,0.0
147,"[177, 370, 249]",700.2086633369909,17703700249,148,0,697.0824172132416,0.0
148,"[178, 303, 284]",711.1900412130053,17803030284,149,0,708.0425860122486,0.0
149,"[178, 305, 283]",718.5746407879924,17803050283,150,0,715.4058985822485,0.0
150,"[178, 307, 282]",732.697025823989,17803070282,151,0,729.506876565225,0.0
151,"[178, 345, 275]",742.7658484469866,17803450275,152,0,739.5544533342472,0.0
152,"[178, 347, 273]",754.4691013419942,17803470273,153,0,751.2363006272353,0.0
153,"[178, 349, 270]",780.6663980750018,17803490270,154,0,777.4123912462092,0.0
154,"[178, 350, 267]",794.7973639209813,17803500267,155,0,791.5221348542254,0.0
