,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1221, -880, -874, -808]",0.02967920806258917,-1221088008740808,1,0,0.029681587126106024,0.0
1,"[-1216, -900, -828, -879]",0.056375056970864534,-1216090008280879,2,2,0.04941198881715536,0.006717766635119915
2,"[-1215, -961, -824, -887]",0.09162226365879178,-1215096108240887,3,4,0.07412634650245309,0.016968555748462677
3,"[-1206, -883, -842, -791]",0.18140896875411272,-1206088308420791,4,6,0.15083457715809345,0.029685663525015116
4,"[-1205, -944, -838, -799]",0.26512642903253436,-1205094408380799,5,8,0.21678692242130637,0.046835457906126976
5,"[-1205, -920, -772, -896]",0.2985435277223587,-1205092007720896,6,9,0.24122231034561992,0.05548405880108476
6,"[-1203, -897, -860, -929]",0.39116422506049275,-1203089708600929,7,11,0.3069008383899927,0.08169895922765136
7,"[-1200, -964, -792, -870]",0.4933483209460974,-1200096407920870,8,13,0.38847567327320576,0.10149955656379461
8,"[-1198, -947, -811, -902]",0.6277814339846373,-1198094708110902,9,15,0.493243298958987,0.13040318805724382
9,"[-1198, -891, -891, -902]",0.666341854725033,-1198089108910902,10,16,0.5220059277489781,0.1395606780424714
10,"[-1197, -978, -810, -1008]",0.8386008366942406,-1197097808101008,11,18,0.6632511601783335,0.16956919385120273
11,"[-1194, -899, -840, -857]",1.1422693990170956,-1194089908400857,12,20,0.9332067603245378,0.20215038862079382
12,"[-1193, -911, -845, -973]",1.4025536887347698,-1193091108450973,13,22,1.1453842781484127,0.24905613157898188
13,"[-1192, -972, -841, -981]",1.6030855979770422,-1192097208410981,14,24,1.306004234123975,0.2877104473300278
14,"[-1188, -979, -754, -866]",1.9883152348920703,-1188097907540866,15,26,1.660212706308812,0.317526881583035
15,"[-1187, -942, -851, -806]",2.1713924277573824,-1187094208510806,16,28,1.7984093860723078,0.36114397225901484
16,"[-1186, -906, -853, -898]",2.5781694408506155,-1186090608530898,17,30,2.1576317427679896,0.40724794659763575
17,"[-1185, -953, -865, -897]",3.008118784055114,-1185095308650897,18,32,2.5358296297490597,0.4574223649688065
18,"[-1185, -919, -939, -839]",3.065486680716276,-1185091909390839,19,33,2.580339345615357,0.4694780190475285
19,"[-1184, -930, -925, -956]",3.4832648998126388,-1184093009250956,20,35,2.9462384274229407,0.5197766930796206
20,"[-1183, -992, -940, -963]",3.7708720886148512,-1183099209400963,21,37,3.1751065412536263,0.5767481280490756
21,"[-1181, -970, -859, -1047]",4.239304966758937,-1181097008591047,22,39,3.5610112552531064,0.6575508648529649
22,"[-1180, -987, -803, -977]",4.628751354757696,-1180098708030977,23,41,3.88927547307685,0.7163630984723568
23,"[-1180, -913, -970, -812]",4.705960143823177,-1180091309700812,24,42,3.952991203404963,0.7288735094480217
24,"[-1180, -862, -941, -813]",4.801271999720484,-1180086209410813,25,43,4.030455316416919,0.7456803251989186
25,"[-1179, -1000, -889, -918]",5.2449632990173995,-1179100008890918,26,45,4.4003763240762055,0.817117853090167
26,"[-1176, -1002, -706, -842]",5.807639558799565,-1176100207060842,27,47,4.8649009028449655,0.9130359217524529
27,"[-1175, -1015, -792, -783]",6.4132818300276995,-1175101507920783,28,49,5.364550219848752,1.016625332646072
28,"[-1175, -920, -924, -1020]",6.568487493786961,-1175092009241020,29,50,5.510005504824221,1.0251031583175063
29,"[-1174, -994, -920, -891]",7.1336332550272346,-1174099409200891,30,52,5.963180552702397,1.1342939985916018
30,"[-1173, -950, -869, -973]",7.968361500650644,-1173095008690973,31,54,6.695955351460725,1.233568990137428
31,"[-1172, -841, -954, -869]",8.772124893032014,-1172084109540869,32,56,7.355737256351858,1.3746095644310117
32,"[-1171, -928, -873, -975]",9.817416417878121,-1171092808730975,33,58,8.297746445517987,1.4747281963936985
33,"[-1168, -996, -771, -944]",10.583579250611365,-1168099607710944,34,60,8.909523835405707,1.6260241204872727
34,"[-1168, -994, -889, -947]",10.743154692929238,-1168099408890947,35,61,9.04192358860746,1.6515095736831427
35,"[-1167, -1023, -841, -894]",11.513776138890535,-1167102308410894,36,63,9.681498568505049,1.7793573285453022
36,"[-1167, -974, -863, -982]",11.718941611703485,-1167097408630982,37,64,9.872892367653549,1.791352796368301
37,"[-1166, -1001, -933, -932]",12.419723059982061,-1166100109330932,38,66,10.406519688665867,1.9550090353004634
38,"[-1165, -1001, -760, -978]",13.325115515850484,-1165100107600978,39,68,11.137044384609908,2.1263758232817054
39,"[-1164, -979, -852, -1016]",14.204152389895171,-1164097908521016,40,70,11.88399810064584,2.254803508054465
40,"[-1162, -1009, -882, -887]",15.178902694024146,-1162100908820887,41,72,12.726780427619815,2.3829700192436576
41,"[-1162, -964, -882, -991]",15.454949196893722,-1162096408820991,42,73,12.982655953615904,2.4010786032304168
42,"[-1161, -1021, -887, -1003]",16.21754134679213,-1161102108871003,43,75,13.55409119836986,2.5881661400198936
43,"[-1159, -999, -806, -1087]",17.351622562855482,-1159099908061087,44,77,14.521827215328813,2.7505855690687895
