,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[41, 210, 261, 212, 228, 250, 248, 193, 238]",0.22650048742070794,41210261212228250248193238,1,0,0.22650179220363498,0.0
1,"[41, 216, 256, 216, 210, 248, 258, 209, 230]",0.6255024853162467,41216256216210248258209230,2,6,0.38963419618085027,0.2349152397364378
2,"[42, 198, 269, 203, 220, 270, 235, 192, 264]",1.334475857205689,42198269203220270235192264,3,13,0.815057388972491,0.5170529778115451
3,"[42, 198, 275, 230, 206, 257, 247, 179, 247]",1.7702888250350952,42198275230206257247179247,4,18,1.0303152198903263,0.7367537436075509
4,"[42, 198, 280, 223, 201, 271, 247, 163, 243]",2.2390428413636982,42198280223201271247163243,5,23,1.2644082261249423,0.9703570227138698
5,"[42, 201, 252, 214, 208, 255, 222, 188, 241]",2.8092623301781714,42201252214208255222188241,6,29,1.5135282604023814,1.2897763028740883
6,"[42, 201, 253, 222, 221, 261, 251, 180, 249]",3.286571749020368,42201253222221261251180249,7,34,1.7731934995390475,1.5062654032371938
7,"[42, 201, 257, 207, 203, 269, 222, 172, 237]",3.7109125861898065,42201257207203269222172237,8,39,1.961003050673753,1.7413548436015844
8,"[42, 202, 253, 203, 231, 251, 258, 209, 245]",4.583634052425623,42202253203231251258209245,9,45,2.3036506506614387,2.2691858406178653
9,"[42, 203, 255, 215, 213, 269, 239, 181, 225]",5.487404966261238,42203255215213269239181225,10,51,2.8332558195106685,2.6408880003727973
10,"[42, 203, 260, 208, 208, 283, 239, 165, 221]",6.120038350112736,42203260208208283239165221,11,56,3.1524340137839317,2.95241020899266
11,"[42, 204, 264, 207, 202, 268, 245, 208, 256]",6.976462581194937,42204264207202268245208256,12,62,3.6123320758342743,3.3457520422525704
12,"[42, 204, 264, 220, 225, 247, 239, 200, 260]",7.446808700449765,42204264220225247239200260,13,66,3.860380641184747,3.566630399785936
13,"[42, 204, 270, 234, 188, 255, 257, 195, 239]",8.187146045267582,42204270234188255257195239,14,71,4.256067198235542,3.9083492029458284
14,"[42, 204, 275, 227, 183, 269, 257, 179, 235]",8.884870111010969,42204275227183269257179235,15,76,4.643430030439049,4.215600068680942
15,"[42, 205, 259, 222, 226, 248, 252, 188, 244]",10.051653017289937,42205259222226248252188244,16,82,5.362986821681261,4.657909429166466
16,"[42, 205, 278, 222, 220, 263, 238, 177, 263]",11.060825207270682,42205278222220263238177263,17,87,6.052354124840349,4.9748390968889
17,"[42, 207, 247, 218, 190, 253, 232, 204, 233]",12.124902521260083,42207247218190253232204233,18,93,6.552552907727659,5.533171866089106
18,"[42, 207, 248, 226, 203, 259, 261, 196, 241]",12.802177956327796,42207248226203259261196241,19,98,6.9798594256863,5.78073193365708
19,"[42, 207, 252, 211, 185, 267, 232, 188, 229]",13.414770695380867,42207252211185267232188229,20,103,7.303487902507186,6.066954120062292
20,"[42, 207, 255, 217, 208, 257, 234, 186, 244]",14.280121115036309,42207255217208257234186244,21,108,7.888774012681097,6.34416739968583
21,"[42, 207, 259, 202, 238, 239, 247, 192, 243]",15.11082955216989,42207259202238239247192243,22,113,8.239994364324957,6.820028365124017
22,"[42, 207, 260, 210, 203, 271, 234, 170, 240]",16.035735030192882,42207260210203271234170240,23,118,8.803874170407653,7.177465015091002
23,"[42, 208, 248, 207, 213, 249, 268, 225, 237]",17.408479551319033,42208248207213249268225237,24,124,9.500064106658101,7.847736767027527
24,"[42, 208, 255, 206, 222, 261, 213, 186, 257]",18.165469382423908,42208255206222261213186257,25,129,9.986199215520173,8.115317124407738
25,"[42, 209, 250, 219, 195, 267, 249, 197, 217]",19.765897277276963,42209250219195267249197217,26,135,10.947907399851829,8.747753808740526
26,"[42, 209, 255, 212, 190, 281, 249, 181, 213]",20.761282134335488,42209255212190281249181213,27,140,11.583616196643561,9.103673446457833
27,"[42, 210, 249, 208, 214, 242, 231, 191, 235]",22.38725793035701,42210249208214242231191235,28,146,12.573520055506378,9.732636122964323
28,"[42, 210, 259, 224, 207, 245, 249, 216, 252]",23.511004790198058,42210259224207245249216252,29,151,13.39372730255127,10.032076889649034
29,"[42, 211, 245, 211, 208, 274, 225, 203, 239]",25.096400637179613,42211245211208274225203239,30,157,14.190626078285277,10.811663276981562
30,"[42, 211, 251, 238, 194, 261, 237, 190, 222]",26.108177019283175,42211251238194261237190222,31,162,14.910546091385186,11.099401781801134
31,"[42, 211, 254, 226, 208, 246, 262, 204, 236]",27.364700362086296,42211254226208246262204236,32,167,15.77333796955645,11.487887001596391
32,"[42, 211, 256, 231, 189, 275, 237, 174, 218]",28.57645302033052,42211256231189275237174218,33,172,16.50466901762411,11.96219124365598
33,"[42, 211, 273, 226, 202, 261, 248, 193, 255]",30.24645080603659,42211273226202261248193255,34,177,17.625037749763578,12.504886676557362
34,"[42, 213, 250, 221, 190, 255, 244, 202, 236]",32.84516776818782,42213250221190255244202236,35,183,19.05185444187373,13.664826959371567
35,"[42, 213, 254, 206, 220, 237, 257, 208, 235]",33.80858345841989,42213254206220237257208235,36,188,19.48350791214034,14.190906859468669
36,"[42, 213, 255, 214, 185, 269, 244, 186, 232]",34.82020196225494,42213255214185269244186232,37,193,20.023046411573887,14.656950403936207
37,"[42, 213, 291, 220, 238, 249, 274, 189, 219]",36.447179834358394,42213291220238249274189219,38,198,21.16918568732217,15.13043023692444
38,"[42, 214, 228, 222, 196, 259, 212, 199, 216]",38.67536236112937,42214228222196259212199216,39,204,22.3191508394666,16.193824492394924
39,"[42, 214, 233, 215, 191, 273, 212, 183, 212]",39.409476180095226,42214233215191273212183212,40,209,22.741046282462776,16.50057648913935
40,"[42, 214, 250, 210, 204, 259, 223, 202, 249]",40.417871084064245,42214250210204259223202249,41,214,23.443597649689764,16.80052275257185
41,"[42, 214, 258, 209, 222, 263, 225, 184, 260]",41.73981511499733,42214258209222263225184260,42,219,24.34981967881322,17.20960154850036
42,"[42, 214, 262, 222, 223, 249, 257, 192, 224]",43.529963799286634,42214262222223249257192224,43,224,25.586338597815484,17.754402846097946
43,"[42, 214, 267, 215, 218, 263, 257, 176, 220]",45.59090366540477,42214267215218263257176220,44,229,26.72280429583043,18.666716060601175
44,"[42, 214, 269, 234, 207, 250, 270, 194, 231]",47.82316282019019,42214269234207250270194231,45,234,28.147455129772425,19.462898523546755
45,"[42, 214, 274, 227, 202, 264, 270, 178, 227]",50.48946382524446,42214274227202264270178227,46,239,29.936534919776022,20.3268730645068
46,"[42, 215, 266, 227, 221, 243, 226, 219, 252]",54.223226769361645,42215266227221243226219252,47,245,32.44199627265334,21.53741757804528
47,"[42, 216, 244, 212, 196, 240, 241, 207, 227]",57.14970433944836,42216244212196240241207227,48,251,33.971844530664384,22.91615795949474
48,"[42, 216, 273, 208, 229, 264, 262, 183, 230]",58.832935891114175,42216273208229264262183230,49,256,35.225400435738266,23.33854302018881
49,"[42, 217, 239, 230, 192, 258, 234, 204, 207]",61.4503959082067,42217239230192258234204207,50,262,36.82106383005157,24.343832745682448
