,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[46, 222, 279, 269, 246, 251, 195, 218, 235]",0.40382826514542103,46222279269246251195218235,1,0,0.40382942371070385,0.0
1,"[46, 223, 288, 257, 251, 249, 194, 219, 233]",1.0404890063218772,46223288257251249194219233,2,6,0.6265944037586451,0.4129048138856888
2,"[46, 223, 299, 262, 250, 240, 202, 220, 243]",1.703549186233431,46223299262250240202220243,3,11,0.9381912206299603,0.7633833619765937
3,"[46, 225, 289, 251, 249, 254, 203, 204, 216]",2.5333613944239914,46225289251249254203204216,4,17,1.3300925865769386,1.1996980058029294
4,"[46, 226, 298, 239, 254, 252, 202, 205, 214]",3.4769424102269113,46226298239254252202205214,5,23,1.8044727435335517,1.6672384939156473
5,"[46, 227, 270, 279, 239, 243, 197, 216, 223]",4.385071057360619,46227270279239243197216223,6,29,2.2189754392020404,2.1589727993123233
6,"[46, 228, 290, 272, 243, 232, 204, 218, 231]",5.596319844014943,46228290272243232204218231,7,35,2.8672672803513706,2.720087413676083
7,"[46, 228, 294, 270, 267, 250, 204, 217, 231]",6.617081367410719,46228294270267250204217231,8,40,3.493752344045788,3.1125235985964537
8,"[46, 228, 298, 248, 249, 249, 196, 213, 218]",7.504784694407135,46228298248249249196213218,9,45,3.9659126889891922,3.525876838248223
9,"[46, 229, 275, 262, 246, 258, 182, 209, 243]",8.749506806023419,46229275262246258182209243,10,51,4.503198637161404,4.230357532855123
10,"[46, 229, 279, 249, 248, 257, 207, 231, 232]",9.631680227350444,46229279249248257207231232,11,56,4.9936276390217245,4.6203291597776115
11,"[46, 230, 280, 261, 242, 246, 205, 202, 204]",11.001014832407236,46230280261242246205202204,12,62,5.755705592222512,5.22458260692656
12,"[46, 230, 284, 250, 251, 256, 181, 210, 241]",11.999137882143259,46230284250251256181210241,13,67,6.313653541263193,5.662540581077337
13,"[46, 230, 285, 240, 249, 261, 205, 237, 240]",12.990958623122424,46230285240249261205237240,14,72,6.852207961957902,6.113318973220885
14,"[46, 230, 288, 237, 253, 255, 206, 232, 230]",13.999684836249799,46230288237253255206232230,15,77,7.370090855285525,6.601474958006293
15,"[46, 232, 273, 268, 249, 241, 186, 219, 220]",15.577852717135102,46232273268249241186219220,16,83,8.140486081130803,7.405091895721853
16,"[46, 232, 281, 266, 254, 258, 201, 224, 230]",16.814960693009198,46232281266254258201224230,17,88,8.951787800062448,7.828464158345014
17,"[46, 232, 283, 259, 244, 254, 180, 232, 224]",18.00787539128214,46232283259244254180232224,18,93,9.627883789129555,8.341987151186913
18,"[46, 232, 285, 244, 249, 261, 190, 195, 224]",19.238866810221225,46232285244249261190195224,19,98,10.313455937430263,8.884231332223862
19,"[46, 233, 282, 256, 254, 239, 185, 220, 218]",21.499649023171514,46233282256254239185220218,20,104,11.512183794751763,9.941173848230392
20,"[46, 233, 285, 280, 260, 242, 206, 215, 219]",23.13710280135274,46233285280260242206215219,21,109,12.597019117791206,10.490387200377882
21,"[46, 233, 289, 258, 242, 241, 198, 211, 206]",24.605847191996872,46233289258242241198211206,22,114,13.442053299862891,11.108756617177278
22,"[46, 233, 290, 254, 259, 256, 200, 225, 228]",26.432273974176496,46233290254259256200225228,23,119,14.543692169245332,11.828811599407345
23,"[46, 233, 293, 261, 253, 230, 193, 221, 228]",28.142773371189833,46233293261253230193221228,24,124,15.500189485959709,12.577475375961512
24,"[46, 233, 294, 232, 254, 259, 189, 196, 222]",29.658155732322484,46233294232254259189196222,25,129,16.23030208889395,13.357002211734653
25,"[46, 234, 266, 272, 239, 250, 184, 207, 231]",31.879029169213027,46234266272239250184207231,26,135,17.359706037212163,14.441004240885377
26,"[46, 234, 270, 259, 241, 249, 209, 229, 220]",32.90135867521167,46234270259241249209229220,27,140,17.93890292290598,14.880504418164492
27,"[46, 234, 279, 251, 260, 248, 209, 210, 224]",34.310564844403416,46234279251260248209210224,28,145,18.87696203123778,15.347750446759164
28,"[46, 234, 293, 255, 230, 256, 206, 212, 241]",36.078333822079,46234293255230256206212241,29,150,20.048648906871676,15.939330799505115
29,"[46, 234, 298, 257, 212, 267, 186, 219, 224]",37.82692253310233,46234298257212267186219224,30,155,21.004593847785145,16.725612551905215
30,"[46, 235, 262, 246, 272, 245, 210, 233, 211]",40.27273889211938,46235262246272245210233211,31,161,22.062390730716288,18.10368752013892
31,"[46, 235, 283, 250, 252, 244, 194, 205, 201]",41.6499227671884,46235283250252244194205201,32,166,23.04738645767793,18.491674889810383
32,"[46, 235, 285, 258, 239, 243, 195, 221, 236]",43.82023103907704,46235285258239243195221236,33,171,24.357257100753486,19.346597814932466
33,"[46, 235, 288, 239, 265, 246, 208, 211, 222]",45.69092726241797,46235288239265246208211222,34,176,25.361609541345388,20.206477489322424
34,"[46, 235, 291, 248, 257, 261, 209, 210, 211]",47.920564350206405,46235291248257261209210211,35,181,26.9106943202205,20.880463030189276
35,"[46, 235, 296, 242, 247, 239, 200, 219, 220]",49.9023301131092,46235296242247239200219220,36,186,28.073736768215895,21.691520284395665
36,"[46, 236, 273, 256, 244, 248, 186, 215, 245]",53.29012907901779,46236273256244248186215245,37,192,29.82210686430335,23.319906486198306
37,"[46, 236, 292, 238, 257, 242, 193, 206, 199]",54.70898250024766,46236292238257242193206199,38,197,30.637381413020194,23.9179478273727
38,"[46, 236, 294, 246, 244, 241, 194, 222, 234]",56.76760792220011,46236294246244241194222234,39,202,31.754751592874527,24.851333110127598
39,"[46, 236, 298, 258, 236, 253, 199, 230, 239]",59.152183598373085,46236298258236253199230239,40,207,33.13642181176692,25.845396760385484
40,"[46, 236, 300, 236, 262, 259, 208, 211, 209]",61.401215613354,46236300236262259208211209,41,212,34.33234206400812,26.887638008221984
41,"[46, 236, 300, 238, 219, 250, 167, 241, 222]",62.510023863986135,46236300238219250167241222,42,216,35.00286969728768,27.320233013946563
42,"[46, 237, 264, 278, 242, 233, 188, 217, 208]",65.32838750537485,46237264278242233188217208,43,222,36.46112661017105,28.66595063917339
43,"[46, 237, 265, 252, 257, 230, 187, 224, 233]",66.5542178354226,46237265252257230187224233,44,227,37.21314579388127,29.133755545131862
44,"[46, 237, 272, 276, 247, 250, 203, 222, 218]",68.16406594309956,46237272276247250203222218,45,232,38.269124725833535,29.681287546176463
45,"[46, 237, 276, 254, 242, 253, 192, 193, 212]",69.87341027101502,46237276254242253192193212,46,237,39.42134536290541,30.231024452485144
46,"[46, 237, 282, 244, 249, 246, 185, 216, 243]",71.91172881610692,46237282244249246185216243,47,242,40.76597809884697,30.91724035469815
47,"[46, 238, 274, 240, 262, 228, 186, 225, 231]",75.23701939499006,46238274240262228186225231,48,248,42.38364836247638,32.61218644073233
