,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[43, 247, 238, 200, 244, 232, 231, 218, 214]",0.3843665379099548,43247238200244232231218214,1,0,0.3843678021803498,0.0
1,"[43, 255, 246, 184, 251, 241, 249, 207, 211]",1.1333814640529454,43255246184251241249207211,2,6,0.7063442324288189,0.4260690729133785
2,"[44, 229, 239, 209, 248, 205, 235, 200, 223]",2.2886914052069187,44229239209248205235200223,3,13,1.315272414125502,0.971003885846585
3,"[44, 231, 226, 204, 259, 246, 232, 222, 190]",3.1338905869051814,44231226204259246232222190,4,19,1.6978622921742499,1.4324533795006573
4,"[44, 232, 234, 204, 236, 246, 244, 215, 215]",4.129428401123732,44232234204236246244215215,5,25,2.1870741453021765,1.9373944057151675
5,"[44, 235, 229, 211, 209, 235, 222, 237, 216]",5.184518446214497,44235229211209235222237216,6,31,2.7145797619596124,2.463287910912186
6,"[44, 236, 228, 198, 248, 221, 237, 203, 188]",6.217848192900419,44236228198248221237203188,7,37,3.2086794851347804,3.0006944914348423
7,"[44, 237, 247, 193, 255, 214, 253, 189, 220]",7.255967078264803,44237247193255214253189220,8,43,3.7056735502555966,3.5398274292238057
8,"[44, 238, 210, 198, 262, 246, 227, 227, 203]",8.289680700283498,44238210198262246227227203,9,49,4.194324322976172,4.082477068062872
9,"[44, 239, 224, 202, 264, 225, 239, 206, 184]",9.777265010867268,44239224202264225239206184,10,55,5.013156622648239,4.748983644880354
10,"[44, 240, 219, 205, 242, 221, 237, 210, 222]",11.077271671034396,44240219205242221237210222,11,61,5.671252799220383,5.388187108561397
11,"[44, 240, 242, 188, 243, 255, 262, 204, 212]",12.059423100203276,44240242188243255262204212,12,66,6.21603128220886,5.8237704685889184
12,"[44, 242, 228, 198, 250, 242, 242, 197, 179]",13.791672136168927,44242228198250242242197179,13,72,7.150679522193968,6.617939902935177
13,"[44, 243, 237, 195, 216, 244, 240, 226, 213]",15.619159817229956,44243237195216244240226213,14,78,8.152246025390923,7.440177821554244
14,"[44, 243, 238, 191, 250, 254, 245, 222, 210]",16.85748345591128,44243238191250254245222210,15,83,8.853732392657548,7.974465968552977
15,"[44, 244, 228, 211, 246, 226, 221, 203, 213]",19.020810522139072,44244228211246226221203213,16,89,10.074090654496104,8.913291716948152
