,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[39, 205, 266, 228, 211, 268, 274, 229, 260]",0.22223385190591216,39205266228211268274229260,1,0,0.22223520977422595,0.0
1,"[39, 207, 261, 233, 223, 255, 255, 229, 241]",0.53316460410133,39207261233223255255229241,2,6,0.3173356489278376,0.21485198941081762
2,"[39, 213, 251, 231, 193, 287, 290, 245, 254]",0.8998662289232016,39213251231193287290245254,3,12,0.47112755896523595,0.4266166086308658
3,"[39, 214, 262, 216, 216, 262, 265, 219, 276]",1.3227500868961215,39214262216216262265219276,4,18,0.6577430129982531,0.6615417236462235
4,"[39, 214, 266, 203, 219, 262, 273, 246, 266]",1.6557136960327625,39214266203219262273246266,5,23,0.7796098380349576,0.8713966775685549
5,"[39, 215, 246, 236, 205, 274, 271, 245, 235]",2.095980054233223,39215246236205274271245235,6,29,0.9556835191324353,1.1336341593414545
6,"[39, 215, 277, 235, 207, 259, 258, 234, 267]",2.4570513269864023,39215277235207259258234267,7,34,1.1440912978723645,1.3049800442531705
7,"[39, 216, 257, 221, 228, 249, 246, 219, 257]",3.009358970914036,39216257221228249246219257,8,40,1.3888126420788467,1.609790563583374
8,"[39, 216, 261, 208, 231, 249, 254, 246, 247]",3.3615979510359466,39216261208231249254246247,9,45,1.543234694749117,1.8059796933084726
9,"[39, 217, 272, 240, 219, 246, 239, 234, 248]",4.163939919322729,39217272240219246239234248,10,51,2.046315958723426,2.1025375691242516
10,"[39, 222, 237, 218, 209, 252, 284, 214, 270]",4.893937713932246,39222237218209252284214270,11,57,2.397574406582862,2.477473281789571
11,"[39, 222, 247, 219, 198, 281, 281, 235, 270]",5.268774518277496,39222247219198281281235270,12,62,2.575174080673605,2.6729082097299397
12,"[39, 222, 251, 206, 201, 281, 289, 262, 260]",5.671825788915157,39222251206201281289262260,13,67,2.7557005169801414,2.8932376406155527
13,"[39, 223, 262, 238, 189, 278, 274, 250, 261]",6.569703001063317,39223262238189278274250261,14,73,3.2405846901237965,3.3027602159418166
14,"[39, 224, 232, 223, 221, 239, 265, 214, 251]",7.351566777098924,39224232223221239265214251,15,79,3.649472929071635,3.6711679934524
15,"[39, 224, 242, 224, 210, 268, 262, 235, 251]",7.820084990002215,39224242224210268262235251,16,84,3.9314146358519793,3.8554291096515954
16,"[39, 224, 246, 211, 213, 268, 270, 262, 241]",8.384569002315402,39224246211213268270262241,17,89,4.266632909886539,4.08194422442466
17,"[39, 224, 273, 223, 212, 253, 249, 224, 283]",9.081302833277732,39224273223212253249224283,18,94,4.746667106170207,4.2958458829671144
18,"[39, 224, 277, 210, 215, 253, 257, 251, 273]",9.798148279078305,39224277210215253257251273,19,99,5.162991976365447,4.59167418256402
19,"[39, 225, 257, 243, 201, 265, 255, 250, 242]",10.99792959401384,39225257243201265255250242,20,105,5.870710209477693,5.0777074079960585
20,"[39, 226, 263, 209, 224, 243, 264, 253, 263]",11.934920386876911,39226263209224243264253263,21,111,6.378888065461069,5.500669960863888
21,"[39, 226, 268, 228, 224, 240, 230, 224, 264]",12.613407633267343,39226268228224240230224264,22,116,6.7856961083598435,5.7681824574247
22,"[39, 226, 272, 215, 227, 240, 238, 251, 254]",13.299390222877264,39226272215227240238251254,23,121,7.14585091592744,6.088563843630254
23,"[39, 228, 258, 214, 236, 230, 245, 253, 244]",14.409548446070403,39228258214236230245253244,24,127,7.787532371934503,6.549977783579379
24,"[39, 230, 222, 221, 191, 271, 300, 230, 264]",15.210347616113722,39230222221191271300230264,25,133,8.154609468765557,6.977551515214145
25,"[39, 232, 217, 226, 203, 258, 281, 230, 245]",16.07894381508231,39232217226203258281230245,26,139,8.642992154695094,7.352282795589417
26,"[39, 232, 258, 226, 194, 272, 265, 240, 277]",16.620665499009192,39232258226194272265240277,27,144,8.966284544672817,7.567113247700036
27,"[39, 232, 262, 213, 197, 272, 273, 267, 267]",17.2438771892339,39232262213197272273267267,28,149,9.277586723677814,7.873587722424418
28,"[39, 234, 248, 212, 206, 262, 280, 269, 257]",18.399697739165276,39234248212206262280269257,29,155,9.910509790759534,8.388637941330671
29,"[39, 234, 253, 231, 206, 259, 246, 240, 258]",19.081873124931008,39234253231206259246240258,30,160,10.316031256690621,8.660671512130648
30,"[39, 234, 257, 218, 209, 259, 254, 267, 248]",19.77004283014685,39234257218209259254267248,31,165,10.699968565721065,8.959135822020471
31,"[39, 236, 243, 217, 218, 249, 261, 269, 238]",21.046826688107103,39236243217218249261269238,32,171,11.492022357415408,9.4355726595968
32,"[40, 192, 255, 229, 197, 242, 260, 222, 254]",23.018792769871652,40192255229197242260222254,33,178,12.644893451593816,10.244343100115657
33,"[40, 200, 240, 232, 179, 261, 276, 238, 248]",23.854556707199663,40200240232179261276238248,34,184,13.10044161370024,10.62039509601891
34,"[40, 201, 251, 217, 202, 236, 251, 212, 270]",24.823323844000697,40201251217202236251212270,35,190,13.685404177755117,10.999705531168729
35,"[40, 201, 255, 204, 205, 236, 259, 239, 260]",25.349662316963077,40201255204205236259239260,36,195,13.882606383878738,11.327295248396695
36,"[40, 201, 273, 237, 234, 265, 247, 234, 251]",26.082369280047715,40201273237234265247234251,37,200,14.301610740832984,11.639135801699013
37,"[40, 201, 282, 227, 238, 279, 271, 232, 251]",27.004063736181706,40201282227238279271232251,38,205,14.87541007110849,11.984473573509604
38,"[40, 203, 241, 203, 214, 226, 266, 241, 250]",28.267624462023377,40203241203214226266241250,39,211,15.687948515173048,12.429370236117393
39,"[40, 203, 265, 216, 204, 274, 270, 241, 250]",29.18558982713148,40203265216204274270241250,40,216,16.30505429720506,12.728329237550497
40,"[40, 203, 277, 232, 250, 266, 252, 232, 232]",30.316836634185165,40203277232250266252232232,41,221,17.081585470121354,13.0806315545924
41,"[40, 204, 268, 238, 212, 261, 273, 228, 251]",32.94599742023274,40204268238212261273228251,42,227,18.986026419792324,13.79746424779296
42,"[40, 205, 260, 221, 216, 261, 251, 241, 231]",34.7290862230584,40205260221216261251241231,43,233,20.160194938071072,14.398373642005026
43,"[40, 205, 264, 238, 218, 247, 272, 217, 251]",36.018482831306756,40205264238218247272217251,44,238,20.918040038086474,14.92681142129004
44,"[40, 206, 241, 197, 210, 223, 274, 224, 253]",37.503305634018034,40206241197210223274224253,45,244,21.70551493111998,15.615354320034385
45,"[40, 206, 252, 227, 223, 267, 264, 242, 241]",38.63780837599188,40206252227223267264242241,46,249,22.518405084963888,15.934226837940514
46,"[40, 208, 280, 226, 221, 275, 263, 233, 241]",41.490868031047285,40208280226221275263233241,47,255,24.642819555010647,16.65405048057437
47,"[40, 209, 236, 220, 184, 255, 267, 228, 264]",43.56334848329425,40209236220184255267228264,48,261,25.923384424299,17.435420614201576
48,"[40, 209, 236, 248, 224, 256, 263, 235, 241]",44.11046520527452,40209236248224256263235241,49,265,26.16977755445987,17.734729534946382
49,"[40, 209, 240, 207, 187, 255, 275, 255, 254]",44.795891223009676,40209240207187255275255254,50,270,26.493255336303264,18.09327034652233
50,"[40, 209, 250, 212, 226, 242, 262, 226, 282]",46.083610395900905,40209250212226242262226282,51,275,27.43226895807311,18.438391911331564
51,"[40, 209, 257, 227, 191, 275, 271, 231, 254]",47.610796886030585,40209257227191275271231254,52,280,28.454951654653996,18.938527110032737
52,"[40, 209, 289, 239, 218, 269, 250, 239, 277]",50.02374853100628,40209289239218269250239277,53,285,30.26556726684794,19.535754694603384
53,"[40, 210, 269, 225, 239, 259, 238, 224, 267]",53.592988406307995,40210269225239259238224267,54,291,32.68880387255922,20.66709506791085
54,"[40, 210, 269, 237, 198, 257, 282, 226, 247]",54.619967550970614,40210269237198257282226247,55,295,33.303226665593684,21.07560467440635
55,"[40, 210, 273, 212, 242, 259, 246, 251, 257]",56.29240903025493,40210273212242259246251257,56,300,34.23533167457208,21.809241219889373
56,"[40, 210, 275, 231, 233, 262, 244, 233, 222]",58.038092460948974,40210275231233262244233222,57,305,35.41794627299532,22.36588527681306
57,"[40, 210, 278, 215, 243, 273, 262, 222, 267]",59.933469225186855,40210278215243273262222267,58,310,36.610145781654865,23.061398300807923
58,"[40, 210, 282, 202, 246, 273, 270, 249, 257]",61.4141532019712,40210282202246273270249257,59,315,37.46790234139189,23.677146893925965
59,"[40, 211, 226, 206, 196, 245, 282, 257, 244]",63.613664225209504,40211226206196245282257244,60,321,38.658731253352016,24.67100016400218
60,"[40, 211, 245, 217, 238, 229, 243, 226, 263]",64.86423748312518,40211245217238229243226263,61,326,39.54069689521566,25.035017891786993
61,"[40, 211, 252, 232, 203, 262, 252, 231, 235]",66.54563951026648,40211252232203262252231235,62,331,40.741348831448704,25.509969170205295
62,"[40, 211, 284, 244, 230, 256, 231, 239, 258]",68.9174827132374,40211284244230256231239258,63,336,42.40247110277414,26.21380448900163
63,"[40, 212, 253, 241, 194, 280, 289, 244, 245]",72.37294844491407,40212253241194280289244245,64,342,44.63941709091887,27.412636029534042
64,"[40, 212, 261, 204, 209, 268, 261, 231, 266]",74.07927714008838,40212261204209268261231266,65,347,45.46929465793073,28.282034239266068
65,"[40, 212, 261, 241, 226, 263, 244, 231, 247]",75.53937804605812,40212261241226263244231247,66,351,46.51079516811296,28.697372110560536
66,"[40, 212, 265, 191, 212, 268, 269, 258, 256]",76.81266184104607,40212265191212268269258256,67,356,47.068093764130026,29.404223791789263
67,"[40, 212, 265, 221, 211, 254, 282, 207, 286]",77.99176489422098,40212265221211254282207286,68,360,47.95694463606924,29.690927280578762
68,"[40, 212, 273, 220, 255, 260, 243, 222, 248]",80.27209635823965,40212273220255260243222248,69,365,49.50130793917924,30.417820980306715
69,"[40, 212, 277, 207, 258, 260, 251, 249, 238]",82.3098722170107,40212277207258260251249238,70,370,50.76354047609493,31.183082673233002
70,"[40, 213, 244, 212, 230, 242, 267, 225, 300]",86.14938575727865,40213244212230242267225300,71,376,53.06479100789875,32.701592937577516
71,"[40, 213, 249, 241, 200, 266, 288, 233, 245]",87.9640487851575,40213249241200266288233245,72,381,54.23254804778844,33.341273131780326
72,"[40, 213, 264, 226, 217, 255, 264, 218, 267]",90.08467758726329,40213264226217255264218267,73,386,55.73754894873127,33.948772630188614
73,"[40, 213, 276, 223, 200, 265, 254, 246, 257]",92.59665401699021,40213276223200265254246257,74,391,57.189593482762575,34.99868988804519
74,"[40, 213, 277, 222, 236, 286, 258, 231, 242]",96.04665932012722,40213277222236286258231242,75,396,59.71061595575884,35.9163057571277
75,"[40, 213, 288, 239, 246, 257, 236, 237, 239]",98.54765501990914,40213288239246257236237239,76,401,61.34293996542692,36.77204105677083
76,"[40, 214, 226, 200, 192, 242, 290, 240, 247]",101.73135717632249,40214226200192242290240247,77,407,63.0518211373128,38.21895118430257
77,"[40, 214, 256, 209, 221, 255, 242, 231, 247]",103.46466100309044,40214256209221255242231247,78,412,64.27407283242792,38.722449948545545
78,"[40, 214, 260, 196, 224, 255, 250, 258, 237]",105.31332905218005,40214260196224255250258237,79,417,65.31841664528474,39.516750243492424
79,"[40, 214, 260, 226, 223, 241, 263, 207, 267]",106.5002295630984,40214260226223241263207267,80,421,66.13349512824789,39.884751302190125
80,"[40, 214, 264, 213, 226, 241, 271, 234, 257]",109.77181985322386,40214264213226241271234257,81,426,68.23914903728291,41.03904542746022
81,"[40, 215, 239, 217, 242, 229, 248, 225, 281]",114.3808278539218,40215239217242229248225281,82,432,70.83572686044499,43.026070087682456
82,"[40, 215, 240, 231, 218, 247, 274, 217, 288]",116.21501464396715,40215240231218247274217288,83,437,72.03326420066878,43.65343773551285
83,"[40, 215, 248, 215, 228, 261, 255, 232, 257]",118.70348447887227,40215248215228261255232257,84,442,73.82963274046779,44.33524011261761
84,"[40, 215, 249, 209, 218, 240, 271, 222, 255]",121.33256826503202,40215249209218240271222255,85,447,75.5139251165092,45.268803825136274
85,"[40, 215, 252, 202, 231, 261, 263, 259, 247]",123.66283620893955,40215252202231261263259247,86,452,76.99155044136569,46.1100585446693
86,"[40, 215, 261, 202, 221, 265, 272, 233, 295]",126.42443151818588,40215261202221265272233295,87,457,78.7783462642692,47.0729585243389
87,"[40, 215, 261, 239, 235, 221, 249, 241, 257]",127.68538984609768,40215261239235221249241257,88,461,79.53408001828939,47.572537099942565
88,"[40, 215, 271, 213, 225, 259, 258, 214, 277]",130.93654574221,40215271213225259258214277,89,466,81.82583576627076,48.51530507998541
89,"[40, 215, 271, 228, 212, 252, 235, 246, 238]",132.7812361922115,40215271228212252235246238,90,470,82.89044491108507,49.286791153717786
90,"[40, 215, 272, 227, 248, 273, 239, 231, 223]",137.25713551510125,40215272227248273239231223,91,475,86.04000237211585,50.59447749052197
91,"[40, 215, 275, 245, 214, 238, 256, 222, 258]",140.98237712401897,40215275245214238256222258,92,480,88.66997080203146,51.66894915839657
92,"[40, 216, 237, 231, 217, 263, 273, 225, 276]",145.4861848289147,40216237231217263273225276,93,486,90.9018693678081,53.90549013996497
93,"[40, 216, 249, 222, 220, 262, 276, 219, 280]",148.11393276927993,40216249222220262276219280,94,491,92.72395564988256,54.69909646362066
94,"[40, 216, 263, 234, 219, 258, 248, 247, 248]",151.24126940220594,40216263234219258248247248,95,496,94.76853008009493,55.76751901349053
95,"[40, 216, 265, 229, 203, 294, 279, 249, 235]",155.55712968716398,40216265229203294279249235,96,501,97.66785877989605,57.16473161475733
96,"[40, 217, 221, 251, 206, 275, 279, 251, 235]",161.18934157211334,40217221251206275279251235,97,507,100.0905233179219,60.34022411238402
97,"[40, 217, 235, 236, 230, 234, 255, 217, 269]",163.41223033890128,40217235236230234255217269,98,512,101.73133646277711,60.90976547030732
98,"[40, 217, 252, 250, 208, 260, 266, 240, 267]",166.31756057590246,40217252250208260266240267,99,517,103.90908137802035,61.62387910019606
99,"[40, 217, 256, 207, 233, 252, 253, 233, 276]",170.1283773900941,40217256207233252253233276,100,522,106.22699130699039,63.09924016194418
100,"[40, 217, 266, 218, 237, 246, 239, 214, 258]",173.05837087100372,40217266218237246239214258,101,527,108.137691273354,64.10145167075098
101,"[40, 217, 276, 214, 226, 269, 254, 223, 257]",176.98087542923167,40217276214226269254223257,102,532,110.6016624122858,65.53736895835027
102,"[40, 217, 280, 201, 229, 269, 262, 250, 247]",179.78654385590926,40217280201229269262250247,103,537,112.26966462144628,66.65082780644298
103,"[40, 218, 232, 236, 229, 250, 254, 225, 257]",184.7434056829661,40218232236229250254225257,104,543,114.82254068925977,69.0153477396816
