,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1194, -784, -967]",0.004461567848920822,-119407840967,1,0,0.00446263886988163,0.0
1,"[-1178, -786, -942]",0.021087225060909986,-117807860942,2,1,0.018746159970760345,0.002242357935756445
2,"[-1174, -854, -980]",0.04581496585160494,-117408540980,3,2,0.03995983302593231,0.005586449988186359
3,"[-1166, -885, -1009]",0.0781710329465568,-116608851009,4,3,0.06396314408630133,0.013728526886552572
4,"[-1161, -905, -969]",0.12727381708100438,-116109050969,5,4,0.09837151318788528,0.028171388898044825
5,"[-1156, -809, -1031]",0.1873485608957708,-115608091031,6,5,0.1479924339801073,0.03819336788728833
6,"[-1144, -905, -1014]",0.27996858302503824,-114409051014,7,6,0.23004362639039755,0.04840271873399615
7,"[-1135, -855, -1040]",0.4135517058894038,-113508551040,8,7,0.35188552737236023,0.05970875034108758
8,"[-1132, -910, -927]",0.571068805642426,-113209100927,9,8,0.4879641253501177,0.08073032554239035
9,"[-1130, -932, -982]",0.7250462900847197,-113009320982,10,9,0.6210184912197292,0.10104997176676989
10,"[-1130, -836, -1051]",0.7493296507745981,-113008361051,11,9,0.6451337751932442,0.10104997176676989
11,"[-1129, -932, -1000]",0.9350509229116142,-112909321000,12,10,0.8082581833004951,0.12304885545745492
12,"[-1125, -958, -942]",1.121873608790338,-112509580942,13,11,0.9693548935465515,0.14804204320535064
13,"[-1124, -974, -971]",1.314423989970237,-112409740971,14,12,1.1333990385755897,0.17587245162576437
14,"[-1124, -894, -1025]",1.3471283139660954,-112408941025,15,12,1.165730086620897,0.17587245162576437
15,"[-1124, -873, -1044]",1.3884922796860337,-112408731044,16,12,1.206809944473207,0.17587245162576437
16,"[-1123, -938, -988]",1.6649212199263275,-112309380988,17,13,1.4497771924361587,0.20851636165753007
17,"[-1123, -894, -1043]",1.7039239550940692,-112308941043,18,13,1.4883320475928485,0.20851636165753007
18,"[-1122, -890, -1054]",2.0628406200557947,-112208901054,19,14,1.8110990785062313,0.24370006658136845
19,"[-1120, -987, -933]",2.276780493091792,-112009870933,20,15,1.991496184375137,0.2761628464795649
20,"[-1119, -939, -999]",2.6134593337774277,-111909390999,21,16,2.2604615832678974,0.34274424612522125
21,"[-1118, -834, -1075]",3.070795437786728,-111808341075,22,17,2.6510165464133024,0.4083095472306013
22,"[-1116, -966, -1014]",3.3489519939757884,-111609661014,23,18,2.8659716662950814,0.47027479438111186
23,"[-1115, -966, -1032]",3.603046793024987,-111509661032,24,19,3.085517233237624,0.5035639982670546
24,"[-1115, -844, -1058]",3.6533292327076197,-111508441058,25,19,3.135279282461852,0.5035639982670546
25,"[-1114, -899, -1049]",4.1357978926971555,-111408991049,26,20,3.577455514110625,0.5426325341686606
26,"[-1113, -897, -1093]",4.627459252718836,-111308971093,27,21,4.010971541516483,0.5993710509501398
27,"[-1112, -1009, -931]",4.907333509996533,-111210090931,28,22,4.258756794501096,0.6300284168682992
28,"[-1110, -1001, -939]",5.221382555086166,-111010010939,29,23,4.534852896351367,0.6664654617197812
29,"[-1110, -946, -1038]",5.270116117782891,-111009461038,30,23,4.583009792491794,0.6664654617197812
30,"[-1110, -906, -1064]",5.32138275494799,-111009061064,31,23,4.63379285344854,0.6664654617197812
31,"[-1110, -865, -1104]",5.36913772393018,-111008651104,32,23,4.6810546815395355,0.6664654617197812
32,"[-1109, -1001, -957]",5.801517136860639,-110910010957,33,24,5.06821701163426,0.7100264956243336
33,"[-1107, -914, -1049]",6.371799068059772,-110709141049,34,25,5.596279269549996,0.7505000028759241
34,"[-1104, -982, -996]",6.764274175744504,-110409820996,35,26,5.9457070785574615,0.7917639408260584
35,"[-1104, -868, -1107]",6.823217758908868,-110408681107,36,26,6.003948357421905,0.7917639408260584
36,"[-1103, -982, -1014]",7.281499737873673,-110309821014,37,27,6.391980844549835,0.8602176429703832
37,"[-1101, -917, -1052]",7.956897150725126,-110109171052,38,28,6.995488674379885,0.930188694037497
38,"[-1101, -913, -1089]",8.050000679679215,-110109131089,39,28,7.087842449080199,0.930188694037497
39,"[-1100, -1014, -844]",8.572345728054643,-110010140844,40,29,7.532737321220338,1.0057511953637004
40,"[-1099, -1008, -956]",9.022031453903764,-109910080956,41,30,7.9301385269500315,1.055916509591043
41,"[-1098, -922, -1046]",9.75901119876653,-109809221046,42,31,8.586920788977295,1.133953859563917
42,"[-1096, -1011, -906]",10.333765808027238,-109610110906,43,32,9.079495201818645,1.2138680825009942
43,"[-1092, -997, -959]",10.932630856987089,-109209970959,44,33,9.591051287017763,1.2988669723272324
44,"[-1091, -933, -1042]",11.742300694808364,-109109331042,45,34,10.290758194867522,1.4064473994076252
45,"[-1091, -919, -1096]",11.897723163943738,-109109191096,46,34,10.445185517892241,1.4064473994076252
46,"[-1090, -992, -963]",12.776901532895863,-109009920963,47,35,11.22675951384008,1.501579092349857
47,"[-1090, -934, -1061]",12.899671162012964,-109009341061,48,35,11.348508699797094,1.501579092349857
48,"[-1089, -1013, -877]",13.692938894964755,-108910130877,49,36,12.036141543649137,1.6046481067314744
49,"[-1089, -929, -1071]",13.825552016030997,-108909291071,50,36,12.16770204063505,1.6046481067314744
50,"[-1088, -1013, -895]",14.56275864271447,-108810130895,51,37,12.792364900931716,1.7144884276203811
51,"[-1088, -989, -965]",14.631991223897785,-108809890965,52,37,12.86044650292024,1.7144884276203811
52,"[-1087, -983, -1006]",15.395112704951316,-108709831006,53,38,13.508140561636537,1.8271868294104934
53,"[-1086, -978, -1016]",16.254070608876646,-108609781016,54,39,14.236011599656194,1.9552924050949514
54,"[-1085, -1010, -939]",17.18693743692711,-108510100939,55,40,15.013702576979995,2.1074235690757632
55,"[-1084, -1010, -957]",18.112444474827498,-108410100957,56,41,15.800827855244279,2.242656880058348
56,"[-1084, -939, -1048]",18.273615666665137,-108409391048,57,41,15.960725051350892,2.242656880058348
57,"[-1084, -915, -1118]",18.433274381794035,-108409151118,58,41,16.119068015366793,2.242656880058348
58,"[-1083, -1014, -889]",19.247141980100423,-108310140889,59,42,16.78465008130297,2.3877262929454446
59,"[-1082, -1003, -966]",20.190895752049983,-108210030966,60,43,17.57727074669674,2.5355340358801186
60,"[-1081, -988, -993]",21.444242702797055,-108109880993,61,44,18.683536522090435,2.679223561193794
61,"[-1081, -982, -1046]",21.61974376766011,-108109821046,62,44,18.85764656541869,2.679223561193794
62,"[-1081, -964, -1063]",21.704604777973145,-108109641063,63,44,18.94114211946726,2.679223561193794
63,"[-1079, -1013, -949]",22.65288677904755,-107910130949,64,45,19.77045906148851,2.794903695117682
64,"[-1079, -1011, -951]",22.780249984934926,-107910110951,65,45,19.89642729749903,2.794903695117682
65,"[-1079, -935, -1078]",22.93130933586508,-107909351078,66,45,20.04607328865677,2.794903695117682
66,"[-1078, -1031, -991]",23.785213211085647,-107810310991,67,46,20.77772298268974,2.9135102699510753
67,"[-1076, -984, -1023]",25.21291541773826,-107609841023,68,47,22.118038553744555,2.9972947989590466
68,"[-1074, -1042, -950]",26.321645027957857,-107410420950,69,48,23.106591653544456,3.1137124919332564
