,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1221, -880, -874, -808, -1070]",0.029417617712169886,-12210880087408081070,1,0,0.029419512953609228,0.0
1,"[-1216, -900, -828, -879, -1146]",0.0684296996332705,-12160900082808791146,2,3,0.05693212803453207,0.011144326999783516
2,"[-1215, -961, -824, -887, -1051]",0.11023424565792084,-12150961082408871051,3,6,0.08360743708908558,0.025888418313115835
3,"[-1206, -883, -842, -791, -1093]",0.19234950374811888,-12060883084207911093,4,9,0.14487563678994775,0.046067611780017614
4,"[-1205, -944, -838, -799, -998]",0.28198316879570484,-12050944083807990998,5,12,0.21072650561109185,0.06920571671798825
5,"[-1205, -920, -772, -896, -1013]",0.32790860580280423,-12050920077208961013,6,14,0.24105194862931967,0.08433129917830229
6,"[-1203, -897, -860, -929, -1113]",0.4477149648591876,-12030897086009291113,7,17,0.3183951713144779,0.12573062116280198
7,"[-1200, -964, -792, -870, -1074]",0.5860838908702135,-12000964079208701074,8,20,0.41969355614855886,0.16179935494437814
8,"[-1199, -912, -763, -794, -1094]",0.7349520227871835,-11990912076307941094,9,23,0.5259513002820313,0.20328988367691636
9,"[-1199, -909, -821, -848, -1114]",0.8104863106273115,-11990909082108481114,10,25,0.5746128712780774,0.22933570528402925
10,"[-1198, -947, -811, -902, -1034]",0.9967665588483214,-11980947081109021034,11,28,0.699850759934634,0.2887712921947241
11,"[-1198, -891, -891, -902, -1082]",1.0739364586770535,-11980891089109021082,12,30,0.7529561608098447,0.31200134567916393
12,"[-1197, -978, -810, -1008, -1094]",1.258055032696575,-11970978081010081094,13,33,0.861610640771687,0.385622332803905
13,"[-1194, -899, -840, -857, -1078]",1.4829179658554494,-11940899084008571078,14,36,1.0323044206015766,0.43833018746227026
14,"[-1193, -911, -845, -973, -1158]",1.7122842669487,-11930911084509731158,15,39,1.1921647572889924,0.5058996859006584
15,"[-1192, -972, -841, -981, -1063]",2.0778736197389662,-11920972084109811063,16,42,1.492854536511004,0.5690121217630804
16,"[-1192, -912, -794, -951, -1150]",2.162745671812445,-11920912079409511150,17,44,1.554864689707756,0.590928147546947
17,"[-1188, -979, -754, -866, -1073]",2.407376057934016,-11880979075408661073,18,47,1.7389791798777878,0.6495755333453417
