,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 296, 18]",0.4237022497691214,-1470382,1,0,0.4236908759921789,0.0
1,"[-15, 305, 17]",0.9550732458010316,-1469483,2,0,0.9547899109311402,0.0
2,"[-15, 317, 16]",1.4354716618545353,-1468284,3,0,1.434920005965978,0.0
3,"[-15, 346, 15]",1.7702340041287243,-1465385,4,0,1.7694076360203326,0.0
4,"[-14, 331, 14]",2.610459442716092,-1366886,5,0,2.6093297046609223,0.0
5,"[-13, 281, 13]",3.6099061886779964,-1271887,6,0,3.6084745824337006,0.0
6,"[-13, 307, 12]",4.076584913767874,-1269288,7,0,4.0748494965955615,0.0
7,"[-12, 298, 11]",4.941377162002027,-1170189,8,0,4.9393503977917135,0.0
8,"[-12, 322, 10]",5.397409037686884,-1167790,9,0,5.395070451777428,0.0
9,"[-11, 332, 9]",5.896257556043565,-1066791,10,0,5.89358146302402,0.0
10,"[-9, 275, 8]",6.63742663199082,-872492,11,0,6.634417152032256,0.0
11,"[-6, 229, 7]",7.267444983124733,-577093,12,0,7.264040245208889,0.0
12,"[-3, 160, 6]",8.263263198081404,-283994,13,0,8.259466178249568,0.0
13,"[-2, 104, 5]",9.17922888090834,-189595,14,0,9.175035384483635,0.0
14,"[-1, 57, 4]",9.684095442760736,-94296,15,0,9.679512885399163,0.0
15,"[-1, 63, 3]",9.917658412829041,-93697,16,0,9.91263763839379,0.0
16,"[0, 0, 0]",10.052193543873727,0,17,0,10.046750617213547,0.0
17,"[-14, 298, 15]",11.178865338675678,-1370185,18,1,11.16860536346212,0.00411355122923851
18,"[-10, 245, 9]",12.01822841912508,-975491,19,1,12.005782198626548,0.00411355122923851
19,"[-13, 266, 14]",13.492688179016113,-1273386,20,1,13.477202847599983,0.00411355122923851
20,"[-11, 262, 10]",14.260469700675458,-1073790,21,1,14.242844065651298,0.00411355122923851
21,"[-14, 279, 16]",15.137584791984409,-1372084,22,1,15.1185297165066,0.00411355122923851
22,"[-12, 257, 12]",16.667505006771535,-1174288,23,1,16.64623530069366,0.00411355122923851
23,"[-14, 270, 17]",17.47259157570079,-1372983,24,1,17.449556496925652,0.00411355122923851
24,"[-13, 261, 15]",18.669277182780206,-1273885,25,1,18.644151215907186,0.00411355122923851
25,"[-11, 240, 11]",19.977555758785456,-1075989,26,1,19.951717629563063,0.00411355122923851
26,"[-14, 266, 18]",21.06435555079952,-1373382,27,1,21.037052375730127,0.00411355122923851
27,"[-12, 238, 13]",22.832312006969005,-1176187,28,1,22.802203910425305,0.00411355122923851
28,"[-13, 258, 16]",24.480119162704796,-1274184,29,1,24.447948314249516,0.00411355122923851
29,"[-8, 243, 8]",25.85425687674433,-775692,30,1,25.81881807697937,0.00411355122923851
