,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 302, 17]",0.48756844690069556,-1469783,1,0,0.48755789501592517,0.0
1,"[-15, 308, 16]",0.7693655733019114,-1469184,2,0,0.7691129129379988,0.0
2,"[-15, 316, 15]",1.131877755280584,-1468385,3,0,1.1313717099837959,0.0
3,"[-15, 352, 14]",1.5122197312302887,-1464786,4,0,1.5114529877901077,0.0
4,"[-14, 346, 13]",2.6916363299824297,-1365387,5,0,2.6905434816144407,0.0
5,"[-13, 352, 12]",3.758399193175137,-1264788,6,0,3.7567764008417726,0.0
6,"[-12, 323, 11]",4.301800155080855,-1167689,7,0,4.299633577931672,0.0
7,"[-11, 262, 10]",4.99115252494812,-1073790,8,0,4.9886515201069415,0.0
8,"[-10, 203, 9]",5.839164440985769,-979691,9,0,5.836352527141571,0.0
9,"[-10, 260, 8]",6.493567914236337,-973992,10,0,6.490392447914928,0.0
10,"[-8, 147, 7]",7.297188623342663,-785293,11,0,7.293641831725836,0.0
11,"[-7, 165, 6]",8.151754369027913,-683494,12,0,8.147845291998237,0.0
12,"[-5, 160, 5]",8.998269279953092,-483995,13,0,8.993991957977414,0.0
13,"[-3, 143, 4]",9.455327845178545,-285696,14,0,9.45072659989819,0.0
14,"[-1, 25, 3]",9.878403115086257,-97497,15,0,9.87340118875727,0.0
15,"[0, 0, 0]",10.045786280184984,0,16,0,10.040432608686388,0.0
16,"[-14, 302, 14]",11.078733167145401,-1369786,17,1,11.068977096583694,0.003803919069468975
17,"[-12, 266, 12]",12.744823133107275,-1173388,18,1,12.734501417726278,0.003803919069468975
18,"[-13, 312, 13]",14.209150664042681,-1268787,19,1,14.197245897725224,0.003803919069468975
19,"[-11, 186, 11]",15.407686490099877,-1081389,20,1,15.393884785939008,0.003803919069468975
20,"[-14, 284, 15]",16.55755751626566,-1371585,21,1,16.542304993607104,0.003803919069468975
21,"[-12, 246, 13]",18.725692003034055,-1175387,22,1,18.70677018770948,0.003803919069468975
22,"[-14, 278, 16]",19.997279993258417,-1372184,23,1,19.976789643522352,0.003803919069468975
23,"[-14, 275, 17]",21.080414209980518,-1372483,24,1,21.058092141523957,0.003803919069468975
24,"[-13, 256, 14]",22.65193993691355,-1274386,25,1,22.628979329485446,0.003803919069468975
25,"[-13, 238, 15]",23.54982621734962,-1276185,26,1,23.52518618153408,0.003803919069468975
26,"[-13, 230, 16]",24.412892180029303,-1276984,27,1,24.386446305550635,0.003803919069468975
27,"[-13, 227, 17]",25.347930714022368,-1277283,28,1,25.319663820322603,0.003803919069468975
28,"[-11, 155, 12]",26.637133098207414,-1084488,29,1,26.606196227949113,0.003803919069468975
29,"[-10, 165, 10]",28.134317191317677,-983490,30,1,28.100968383718282,0.003803919069468975
30,"[-9, 219, 8]",29.126305693294853,-878092,31,1,29.090489061083645,0.003803919069468975
31,"[-12, 227, 14]",30.72582618193701,-1177286,32,1,30.688477186020464,0.003803919069468975
32,"[-11, 145, 13]",31.539222909137607,-1085487,33,1,31.499345510732383,0.003803919069468975
33,"[-12, 206, 15]",33.10293988697231,-1179385,34,1,33.06071464391425,0.003803919069468975
34,"[-12, 192, 16]",34.07531671598554,-1180784,35,1,34.0307052526623,0.003803919069468975
35,"[-12, 187, 18]",36.03676973003894,-1181282,36,1,35.98976776190102,0.003803919069468975
36,"[-12, 188, 17]",37.587108803913,-1181183,37,1,37.53969089500606,0.003803919069468975
37,"[-11, 140, 14]",38.988616733346134,-1085986,38,1,38.940430962946266,0.003803919069468975
38,"[-8, 140, 8]",40.428693543188274,-785992,39,1,40.377378169912845,0.003803919069468975
39,"[-11, 137, 15]",41.382484964095056,-1086285,40,1,41.32948118401691,0.003803919069468975
40,"[-9, 169, 9]",43.29196303430945,-883091,41,1,43.23517558304593,0.003803919069468975
41,"[-11, 134, 16]",44.47636238206178,-1086584,42,1,44.41778665408492,0.003803919069468975
42,"[-10, 152, 11]",48.48570381011814,-984789,45,1,48.41481346124783,0.003803919069468975
43,"[-8, 126, 9]",50.35951808327809,-787391,46,1,50.28534575132653,0.003803919069468975
44,"[-9, 126, 10]",52.22858487209305,-887390,47,1,52.151674029417336,0.003803919069468975
45,"[-6, 150, 6]",53.00428228499368,-584994,48,1,52.92616316257045,0.003803919069468975
46,"[-4, 140, 5]",53.650884663220495,-385995,49,1,53.568955114576966,0.003803919069468975
47,"[-10, 131, 12]",55.169290820136666,-986888,50,1,55.08556958287954,0.003803919069468975
48,"[-9, 116, 11]",56.56350486027077,-888389,51,1,56.47602655319497,0.003803919069468975
49,"[-5, 111, 6]",57.949954472947866,-488894,52,1,57.857706238515675,0.003803919069468975
50,"[-7, 132, 7]",59.06894741114229,-686793,53,1,58.97315958980471,0.003803919069468975
51,"[-10, 124, 13]",60.70835712598637,-987587,54,1,60.610307320952415,0.003803919069468975
52,"[-2, 85, 4]",61.33489276422188,-191496,55,1,61.23027881095186,0.003803919069468975
53,"[-10, 122, 14]",62.46717680618167,-987786,56,1,62.36125021101907,0.003803919069468975
54,"[-7, 101, 8]",64.21233180630952,-689892,57,1,64.10435576085001,0.003803919069468975
55,"[-3, 87, 5]",65.3887521699071,-291295,58,1,65.27944442303851,0.003803919069468975
56,"[-10, 121, 18]",68.44754309114069,-987882,60,1,68.33271470665932,0.003803919069468975
57,"[-6, 99, 7]",71.53394271200523,-590093,62,1,71.41237485175952,0.003803919069468975
58,"[-9, 108, 12]",72.78101020725444,-889188,63,1,72.65669354610145,0.003803919069468975
59,"[-8, 117, 10]",74.92569228028879,-788290,64,1,74.79627147782594,0.003803919069468975
60,"[-7, 96, 9]",76.55974546214566,-690391,65,1,76.42956970073283,0.003803919069468975
61,"[-9, 106, 13]",77.59433376090601,-889387,66,1,77.46063980879262,0.003803919069468975
