,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 366, 17]",0.7518082978203893,-1463383,1,0,0.7517638942226768,0.0
1,"[-15, 367, 16]",1.3948306618258357,-1463284,2,0,1.3943384485319257,0.0
2,"[-14, 350, 15]",2.0768766151741147,-1364985,3,0,2.0758548574522138,0.0
3,"[-14, 369, 14]",2.6709568458609283,-1363086,4,0,2.669636976439506,0.0
4,"[-13, 356, 13]",3.171835344750434,-1264387,5,0,3.1702110581099987,0.0
5,"[-12, 347, 12]",3.626958523876965,-1165288,6,0,3.6250199801288545,0.0
6,"[-11, 356, 11]",4.077107245102525,-1064389,7,0,4.07485115993768,0.0
7,"[-10, 361, 10]",4.523967469111085,-963890,8,0,4.521389611065388,0.0
8,"[-8, 213, 9]",5.080795396119356,-778691,9,0,5.077891022898257,0.0
9,"[-8, 222, 8]",5.414483718108386,-777792,10,0,5.410855541937053,0.0
10,"[-5, 126, 6]",6.076513567939401,-487394,11,0,6.072525764815509,0.0
11,"[-5, 148, 5]",6.393792395014316,-485195,12,0,6.389420427847654,0.0
12,"[-2, 75, 4]",6.872669939883053,-192496,13,0,6.867935893591493,0.0
13,"[-1, 54, 3]",7.206714890897274,-94597,14,0,7.201530242804438,0.0
14,"[0, 0, 0]",7.370639362838119,0,15,0,7.365052782930434,0.0
15,"[-13, 333, 14]",8.336153442971408,-1266686,16,1,8.325874277856201,0.003948824014514685
16,"[-14, 338, 16]",9.256390652153641,-1366184,17,1,9.244709432590753,0.003948824014514685
17,"[-14, 331, 17]",10.206517284736037,-1366883,18,1,10.193179816473275,0.003948824014514685
18,"[-9, 297, 10]",10.771404118742794,-870290,19,1,10.756271130405366,0.003948824014514685
19,"[-12, 315, 13]",11.829979497939348,-1168487,20,1,11.813489341177046,0.003948824014514685
20,"[-10, 319, 11]",12.866166483145207,-968089,21,1,12.849236968904734,0.003948824014514685
21,"[-13, 315, 15]",14.224016334861517,-1268485,22,1,14.205717195756733,0.003948824014514685
22,"[-11, 313, 12]",15.729506612755358,-1068688,23,1,15.709125482011586,0.003948824014514685
23,"[-13, 301, 16]",17.147842686157674,-1269884,24,1,17.125855808146298,0.003948824014514685
24,"[-12, 279, 14]",18.576228513848037,-1172086,25,1,18.552206145133823,0.003948824014514685
