,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 249, 15]",1.0850489269942045,-1475085,1,0,1.0850373362191021,0.0
1,"[-15, 258, 14]",1.9849205128848553,-1474186,2,0,1.9846661342307925,0.0
2,"[-15, 273, 13]",2.8748338017612696,-1472687,3,0,2.874175609089434,0.0
3,"[-15, 322, 12]",3.19247881276533,-1467788,4,0,3.19159351894632,0.0
4,"[-14, 358, 11]",3.667086591012776,-1364189,5,0,3.6659138510003686,0.0
5,"[-13, 335, 10]",4.271448895800859,-1266490,6,0,4.269957770127803,0.0
6,"[-11, 287, 9]",4.847844330128282,-1071291,7,0,4.846036126837134,0.0
7,"[-8, 226, 8]",6.8971529747359455,-777392,8,0,6.8950170879252255,0.0
8,"[-7, 164, 7]",8.123562979977578,-683593,9,0,8.121101409196854,0.0
9,"[-6, 169, 6]",9.220787644851953,-583094,10,0,9.217965748161077,0.0
10,"[-5, 128, 5]",9.74090276286006,-487195,11,0,9.737733853515238,0.0
11,"[-3, 76, 4]",10.31097352085635,-292396,12,0,10.30746827321127,0.0
12,"[-2, 51, 3]",10.612311937846243,-194897,13,0,10.608460823073983,0.0
13,"[-1, 46, 2]",10.826969536021352,-95398,14,0,10.822768245823681,0.0
14,"[0, 0, 0]",10.985633458010852,0,15,0,10.981062491424382,0.0
15,"[-13, 314, 11]",12.92980588413775,-1268589,16,1,12.920703751500696,0.0038309278897941113
16,"[-12, 295, 10]",15.172357068862766,-1170490,17,1,15.161726293619722,0.0038309278897941113
17,"[-14, 293, 12]",15.835565289016813,-1370688,18,1,15.82359136454761,0.0038309278897941113
18,"[-12, 271, 11]",22.574006505776197,-1172889,19,1,22.560453270561993,0.0038309278897941113
19,"[-11, 271, 10]",26.69389062607661,-1072890,20,1,26.67850396549329,0.0038309278897941113
20,"[-13, 255, 12]",28.769120507873595,-1274488,21,1,28.752436485607177,0.0038309278897941113
21,"[-10, 273, 9]",30.545176290906966,-972691,22,1,30.526541225612164,0.0038309278897941113
22,"[-14, 241, 13]",32.208847160916775,-1375887,23,1,32.18902005534619,0.0038309278897941113
23,"[-9, 211, 9]",35.548966406844556,-878891,24,1,35.52837508963421,0.0038309278897941113
24,"[-11, 233, 11]",41.54032123181969,-1076689,25,1,41.51789278630167,0.0038309278897941113
25,"[-10, 222, 10]",47.47921631205827,-977790,26,1,47.45619374141097,0.0038309278897941113
26,"[-14, 222, 14]",49.128885506186634,-1377786,27,1,49.10447483044118,0.0038309278897941113
27,"[-12, 229, 12]",52.390860971063375,-1177088,28,1,52.364425944164395,0.0038309278897941113
28,"[-14, 217, 15]",54.04045967804268,-1378285,29,1,54.01259412430227,0.0038309278897941113
29,"[-13, 228, 13]",56.827190176118165,-1277187,30,1,56.79715718049556,0.0038309278897941113
30,"[-10, 207, 11]",64.13562117004767,-979289,31,1,64.10336807416752,0.0038309278897941113
31,"[-11, 213, 12]",70.20537855708972,-1078688,32,1,70.17138564540073,0.0038309278897941113
32,"[-12, 202, 13]",74.69900978682563,-1179787,33,1,74.66328213643283,0.0038309278897941113
33,"[-7, 144, 8]",78.00934418011457,-685592,34,1,77.97083803545684,0.0038309278897941113
34,"[-13, 209, 14]",80.5206991089508,-1279086,35,1,80.48079098528251,0.0038309278897941113
35,"[-9, 188, 10]",86.42626543482766,-881190,36,1,86.38517862046137,0.0038309278897941113
36,"[-13, 202, 15]",88.1286883908324,-1279785,37,1,88.08592852531001,0.0038309278897941113
37,"[-10, 182, 12]",92.39651520410553,-981788,38,1,92.3509835395962,0.0038309278897941113
38,"[-8, 177, 9]",96.67451475886628,-782291,39,1,96.62606035126373,0.0038309278897941113
39,"[-12, 194, 14]",101.64478723984212,-1180586,40,1,101.59475888498127,0.0038309278897941113
40,"[-9, 167, 11]",106.37494539096951,-883289,41,1,106.32210987992585,0.0038309278897941113
41,"[-12, 186, 17]",110.03963576909155,-1181383,42,1,109.98485543997958,0.0038309278897941113
42,"[-12, 189, 15]",113.89844243275002,-1181085,43,1,113.84322733664885,0.0038309278897941113
43,"[-11, 178, 13]",117.68107368377969,-1082187,44,1,117.6252245795913,0.0038309278897941113
44,"[-11, 172, 14]",121.81054556975141,-1082786,45,1,121.75201697740704,0.0038309278897941113
45,"[-11, 165, 15]",126.11601849319413,-1083485,46,1,126.05211017047986,0.0038309278897941113
46,"[-8, 156, 10]",131.67153136618435,-784390,47,1,131.60360631672665,0.0038309278897941113
47,"[-9, 160, 12]",139.90782816288993,-883988,49,1,139.83541077934206,0.0038309278897941113
48,"[-10, 164, 13]",143.61750544514507,-983587,50,1,143.54259299719706,0.0038309278897941113
49,"[-7, 127, 9]",146.95020660897717,-687291,51,1,146.87148212408647,0.0038309278897941113
50,"[-10, 152, 14]",151.29242498707026,-984786,52,1,151.21167597919703,0.0038309278897941113
51,"[-5, 101, 6]",152.77156849112362,-489894,53,1,152.6859896699898,0.0038309278897941113
52,"[-8, 135, 11]",156.23771715676412,-786489,54,1,156.15036034816876,0.0038309278897941113
53,"[-10, 149, 17]",160.09573713876307,-985083,55,1,160.00380119029433,0.0038309278897941113
54,"[-10, 150, 15]",164.04651442309842,-984985,56,1,163.95406358502805,0.0038309278897941113
55,"[-9, 144, 13]",168.3676095479168,-885587,57,1,168.27140855276957,0.0038309278897941113
56,"[-6, 144, 7]",170.03662429191172,-585593,58,1,169.9383157119155,0.0038309278897941113
57,"[-7, 125, 10]",177.31906751682982,-687490,60,1,177.21065341681242,0.0038309278897941113
58,"[-9, 131, 14]",180.2903523268178,-886886,61,1,180.17922527063638,0.0038309278897941113
59,"[-9, 125, 15]",184.09071822091937,-887485,62,1,183.9765558685176,0.0038309278897941113
60,"[-9, 120, 18]",186.79916061181575,-887982,63,1,186.6817252957262,0.0038309278897941113
