,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 366, 18]",0.5274433218874037,-1463382,1,0,0.5274319788441062,0.0
1,"[-15, 378, 17]",1.202722323127091,-1462183,2,0,1.202407939825207,0.0
2,"[-14, 301, 16]",2.2268219040706754,-1369884,3,0,2.2262315968982875,0.0
3,"[-14, 321, 15]",3.381493058986962,-1367885,4,0,3.3804606148041785,0.0
4,"[-14, 369, 14]",4.333280928898603,-1363086,5,0,4.331980622839183,0.0
5,"[-13, 307, 13]",5.227771808858961,-1269287,6,0,5.226172406692058,0.0
6,"[-13, 334, 12]",6.158704245928675,-1266588,7,0,6.156777437776327,0.0
7,"[-12, 351, 11]",7.256208415143192,-1164889,8,0,7.2536382135003805,0.0
8,"[-11, 329, 10]",8.098301580175757,-1067090,9,0,8.09541822457686,0.0
9,"[-9, 253, 9]",9.476669264025986,-874691,10,0,9.473458751570433,0.0
10,"[-8, 195, 8]",10.440058749169111,-780492,11,0,10.436472367495298,0.0
11,"[-6, 164, 7]",11.61225512996316,-583593,12,0,11.608158144634217,0.0
12,"[-5, 128, 6]",12.372570392210037,-487194,13,0,12.368156352546066,0.0
13,"[-4, 127, 5]",13.042328566778451,-387295,14,0,13.037563994526863,0.0
14,"[-3, 65, 4]",13.456056849099696,-293496,15,0,13.450912307482213,0.0
15,"[-2, 47, 3]",13.730110825039446,-195297,16,0,13.724577088374645,0.0
16,"[-1, 38, 2]",13.95034959120676,-96198,17,0,13.944421254564077,0.0
17,"[0, 0, 0]",14.180438172072172,0,18,0,14.174078904557973,0.0
18,"[-14, 292, 17]",15.355485581792891,-1370783,19,1,15.34421310853213,0.0042009432800114155
19,"[-13, 295, 14]",16.609294889029115,-1270486,20,1,16.59606050653383,0.0042009432800114155
20,"[-14, 289, 18]",18.144025897141546,-1371082,21,1,18.129128562286496,0.0042009432800114155
21,"[-11, 274, 11]",20.11711306218058,-1072589,22,1,20.09990860428661,0.0042009432800114155
22,"[-12, 290, 12]",21.63189805811271,-1170988,23,1,21.61271213926375,0.0042009432800114155
