,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-14, 356, 14]",1.5151374517008662,-1364386,1,0,1.515125758945942,0.0
1,"[-14, 363, 13]",2.4651457429863513,-1363687,2,0,2.464877714868635,0.0
2,"[-14, 371, 12]",2.987021865788847,-1362888,3,0,2.9864989980123937,0.0
3,"[-13, 380, 11]",3.655000244732946,-1261989,4,0,3.65420316811651,0.0
4,"[-11, 357, 10]",4.275756008923054,-1064290,5,0,4.274652188178152,0.0
5,"[-8, 294, 9]",5.718410960864276,-770591,6,0,5.717018764466047,0.0
6,"[-7, 264, 8]",6.305352728813887,-673592,7,0,6.303585511166602,0.0
7,"[-5, 206, 7]",6.932368432637304,-479393,8,0,6.930253838188946,0.0
8,"[-4, 204, 6]",7.436872084625065,-379594,9,0,7.434399678837508,0.0
9,"[-2, 107, 5]",8.072584946639836,-189295,10,0,8.06973465718329,0.0
10,"[-1, 49, 4]",8.70795463398099,-95096,11,0,8.704737212043256,0.0
11,"[0, 0, 0]",8.930112299975008,0,12,0,8.92654321109876,0.0
12,"[-12, 363, 11]",10.397615786641836,-1163689,13,1,10.389541548676789,0.003883877769112587
13,"[-13, 353, 12]",11.733424129895866,-1264688,14,1,11.724142171442509,0.003883877769112587
14,"[-13, 344, 13]",14.137215120717883,-1265587,15,1,14.126595741137862,0.003883877769112587
15,"[-11, 321, 11]",16.49863032484427,-1067889,16,1,16.487581801135093,0.003883877769112587
16,"[-10, 316, 10]",18.206086178775877,-968390,17,1,18.193753215949982,0.003883877769112587
17,"[-13, 334, 15]",20.703886941540986,-1266585,18,1,20.690617913845927,0.003883877769112587
18,"[-13, 339, 14]",23.088854558765888,-1266086,19,1,23.07526793004945,0.003883877769112587
19,"[-12, 341, 12]",25.77321139862761,-1165888,20,1,25.75810122024268,0.003883877769112587
20,"[-12, 330, 13]",29.138166486751288,-1166987,21,1,29.121724794153124,0.003883877769112587
21,"[-11, 315, 12]",35.16629000892863,-1068488,22,1,35.14830092014745,0.003883877769112587
22,"[-12, 323, 14]",40.26778016798198,-1167686,23,1,40.24830909119919,0.003883877769112587
23,"[-12, 317, 16]",45.72467846982181,-1168284,24,1,45.70273713301867,0.003883877769112587
24,"[-12, 319, 15]",50.683927214704454,-1168085,25,1,50.6615820908919,0.003883877769112587
25,"[-11, 307, 13]",56.80824543396011,-1069287,26,1,56.784224417526275,0.003883877769112587
26,"[-11, 300, 14]",61.64494754280895,-1069986,27,1,61.61929094558582,0.003883877769112587
27,"[-10, 301, 11]",65.0842699049972,-969889,28,1,65.05662876740098,0.003883877769112587
28,"[-11, 298, 15]",70.39404381997883,-1070185,29,1,70.36513347970322,0.003883877769112587
29,"[-9, 301, 10]",77.25223628990352,-869890,31,1,77.21953369770199,0.003883877769112587
30,"[-10, 283, 12]",82.77370535256341,-971688,32,1,82.73947395151481,0.003883877769112587
31,"[-10, 271, 13]",89.44690243760124,-972887,33,1,89.41101257642731,0.003883877769112587
32,"[-9, 266, 11]",94.7769475239329,-873389,34,1,94.7389750671573,0.003883877769112587
33,"[-8, 239, 10]",97.49809590866789,-776090,35,1,97.4596305671148,0.003883877769112587
34,"[-10, 264, 14]",103.08959964290261,-973586,36,1,103.04998094076291,0.003883877769112587
35,"[-7, 225, 9]",110.05676988884807,-677491,38,1,110.01269031362608,0.003883877769112587
36,"[-9, 250, 12]",115.06841073790565,-874988,39,1,115.02277444861829,0.003883877769112587
37,"[-9, 235, 13]",121.10098820691928,-876487,40,1,121.05351244937629,0.003883877769112587
38,"[-8, 228, 11]",125.7682409696281,-777189,41,1,125.71554574323818,0.003883877769112587
39,"[-9, 222, 16]",131.12765734177083,-877784,42,1,131.07341920537874,0.003883877769112587
40,"[-9, 223, 15]",137.0142942336388,-877685,43,1,136.95961732557043,0.003883877769112587
41,"[-9, 225, 14]",141.86375257885084,-877486,44,1,141.80857596546412,0.003883877769112587
42,"[-6, 226, 8]",143.25333382189274,-577392,45,1,143.19663321552798,0.003883877769112587
43,"[-8, 220, 12]",148.37784566963091,-777988,46,1,148.31925605982542,0.003883877769112587
44,"[-7, 212, 10]",152.7915676375851,-678790,47,1,152.72664258116856,0.003883877769112587
45,"[-8, 215, 13]",157.5816749879159,-778487,48,1,157.51268170028925,0.003883877769112587
46,"[-7, 206, 11]",162.5034218118526,-679389,49,1,162.4312478452921,0.003883877769112587
47,"[-5, 165, 8]",164.38172703282908,-483492,50,1,164.3061038032174,0.003883877769112587
48,"[-8, 209, 14]",169.64957701973617,-779086,51,1,169.57255730917677,0.003883877769112587
49,"[-6, 193, 9]",171.8681843066588,-580691,52,1,171.78949976107106,0.003883877769112587
50,"[-8, 206, 15]",176.51712932577357,-779385,53,1,176.43711984204128,0.003883877769112587
51,"[-8, 205, 16]",181.51916212262586,-779484,54,1,181.4363640253432,0.003883877769112587
52,"[-7, 200, 12]",186.18653757497668,-679988,55,1,186.09961495548487,0.003883877769112587
53,"[-7, 198, 13]",190.76542600989342,-680187,56,1,190.67565158754587,0.003883877769112587
54,"[-6, 180, 10]",194.27513263281435,-581990,57,1,194.1813681377098,0.003883877769112587
55,"[-7, 194, 14]",198.41387712862343,-680586,58,1,198.31825877679512,0.003883877769112587
56,"[-7, 190, 15]",202.28415807057172,-680985,59,1,202.18326612655073,0.003883877769112587
57,"[-6, 174, 11]",205.66970576066524,-582589,60,1,205.56746776262298,0.003883877769112587
58,"[-4, 136, 7]",206.93391658971086,-386393,61,1,206.83003780897707,0.003883877769112587
59,"[-7, 187, 17]",211.25616141362116,-681283,62,1,211.15126413526013,0.003883877769112587
60,"[-7, 189, 16]",215.68847120460123,-681084,63,1,215.5828732852824,0.003883877769112587
61,"[-3, 174, 6]",216.40170734096318,-282594,64,1,216.28921080427244,0.003883877769112587
62,"[-6, 173, 12]",219.98318636370823,-582688,65,1,219.86839852528647,0.003883877769112587
63,"[-6, 167, 13]",223.7432199427858,-583287,66,1,223.6245975214988,0.003883877769112587
64,"[-6, 162, 14]",227.05009867576882,-583786,67,1,226.92334768129513,0.003883877769112587
65,"[-5, 159, 9]",230.2494905157946,-484091,68,1,230.11612026533112,0.003883877769112587
66,"[-6, 158, 15]",233.34191546263173,-584185,69,1,233.2030969262123,0.003883877769112587
67,"[-6, 156, 16]",237.24269706569612,-584384,70,1,237.0993307204917,0.003883877769112587
68,"[-5, 152, 10]",245.32221844559535,-484790,72,1,245.16903289454058,0.003883877769112587
69,"[-5, 141, 11]",248.3902180818841,-485889,73,1,248.2328425734304,0.003883877769112587
70,"[-2, 90, 6]",249.653267220594,-190994,74,1,249.4936032886617,0.003883877769112587
71,"[-5, 139, 12]",253.4683041595854,-486088,75,1,253.30630192067474,0.003883877769112587
72,"[-4, 133, 8]",259.22627346683294,-386692,77,1,259.0535570071079,0.003883877769112587
73,"[-5, 135, 14]",262.0734204016626,-486486,78,1,261.8982664733194,0.003883877769112587
