,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 389, 16]",0.9124778052791953,-1461084,1,0,0.9124659369699657,0.0
1,"[-15, 393, 15]",1.8391151283867657,-1460685,2,0,1.8388481168076396,0.0
2,"[-15, 400, 14]",2.77386032929644,-1459986,3,0,2.773172681685537,0.0
3,"[-15, 420, 13]",3.242304800078273,-1457987,4,0,3.241338069550693,0.0
4,"[-13, 372, 12]",4.326117433141917,-1262788,5,0,4.324875574558973,0.0
5,"[-13, 400, 11]",4.934522876981646,-1259989,6,0,4.932994638569653,0.0
6,"[-11, 389, 10]",5.71232026303187,-1061090,7,0,5.710497547406703,0.0
7,"[-8, 316, 9]",7.497631140053272,-768391,8,0,7.495489327702671,0.0
8,"[-6, 281, 8]",9.23726358404383,-571892,9,0,9.234762091655284,0.0
9,"[-5, 237, 7]",10.529509242158383,-476293,10,0,10.526477195322514,0.0
10,"[-4, 95, 6]",11.44774917140603,-390494,11,0,11.44436666322872,0.0
11,"[-4, 112, 5]",11.864440412260592,-388795,12,0,11.860576127190143,0.0
12,"[-2, 53, 4]",12.55857650609687,-194696,13,0,12.554310171399266,0.0
13,"[-2, 56, 3]",12.815099770203233,-194397,14,0,12.810465538408607,0.0
14,"[-1, 28, 2]",13.101991654373705,-97198,15,0,13.096964744385332,0.0
15,"[0, 0, 0]",13.281848622951657,0,16,0,13.276448580436409,0.0
16,"[-14, 394, 13]",14.803164433222264,-1360587,17,1,14.79330626828596,0.0037687448784708977
17,"[-14, 375, 14]",16.98636200139299,-1362486,18,1,16.973663618322462,0.0037687448784708977
18,"[-12, 366, 11]",17.824485602322966,-1163389,19,1,17.81131281098351,0.0037687448784708977
19,"[-13, 362, 13]",19.624546324368566,-1263787,20,1,19.609908283688128,0.0037687448784708977
20,"[-14, 367, 15]",21.541832687333226,-1363285,21,1,21.525616771541536,0.0037687448784708977
21,"[-14, 355, 17]",23.25287428498268,-1364483,22,1,23.23492085793987,0.0037687448784708977
22,"[-14, 360, 16]",25.095732117071748,-1363984,23,1,25.077415057923645,0.0037687448784708977
23,"[-10, 353, 10]",26.79321519518271,-964690,24,1,26.77412251383066,0.0037687448784708977
24,"[-13, 343, 14]",30.52441580221057,-1265686,25,1,30.503753843717277,0.0037687448784708977
25,"[-12, 323, 12]",32.81867262907326,-1167688,26,1,32.79324896354228,0.0037687448784708977
26,"[-13, 328, 15]",36.158011686988175,-1267185,27,1,36.1308464827016,0.0037687448784708977
27,"[-11, 329, 11]",39.363639964256436,-1067089,28,1,39.33378569269553,0.0037687448784708977
28,"[-12, 309, 13]",42.11576551012695,-1169087,29,1,42.084068034775555,0.0037687448784708977
29,"[-13, 321, 16]",44.19805060699582,-1267884,30,1,44.16417772881687,0.0037687448784708977
30,"[-13, 320, 17]",47.178278455045074,-1267983,31,1,47.1422530147247,0.0037687448784708977
31,"[-9, 305, 10]",50.17458315519616,-869490,32,1,50.13525224477053,0.0037687448784708977
32,"[-12, 302, 14]",54.23648406332359,-1169786,33,1,54.19537408603355,0.0037687448784708977
33,"[-10, 301, 11]",58.49239990208298,-969889,34,1,58.446490405127406,0.0037687448784708977
34,"[-12, 294, 15]",62.2290840302594,-1170585,35,1,62.181470515206456,0.0037687448784708977
35,"[-11, 290, 12]",67.01683644531295,-1070988,36,1,66.96626823628321,0.0037687448784708977
36,"[-12, 289, 16]",70.57446879521012,-1171084,37,1,70.522087123245,0.0037687448784708977
37,"[-7, 230, 9]",77.3362180320546,-676991,39,1,77.27826609602198,0.0037687448784708977
38,"[-11, 270, 13]",82.03708392428234,-1072987,40,1,81.97713310504332,0.0037687448784708977
39,"[-8, 266, 10]",86.66578136011958,-773390,41,1,86.602538860403,0.0037687448784708977
