,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-13, 309, 17]",0.9288934618234634,-1269083,1,0,0.9288827311247587,0.0
1,"[-13, 321, 16]",2.1066072615794837,-1267884,2,0,2.106328262016177,0.0
2,"[-13, 331, 15]",3.1386597929522395,-1266885,3,0,3.1381350359879434,0.0
3,"[-12, 321, 14]",4.7178537687286735,-1167886,4,0,4.717053854838014,0.0
4,"[-12, 379, 13]",6.54411389073357,-1162087,5,0,6.543039044830948,0.0
5,"[-10, 311, 12]",8.343035435769707,-968888,6,0,8.341665575746447,0.0
6,"[-9, 321, 11]",11.033204215578735,-867889,7,0,11.0314887505956,0.0
7,"[-8, 262, 10]",13.26510105887428,-773790,8,0,13.262893598526716,0.0
8,"[-7, 231, 9]",14.109408007003367,-676891,9,0,14.10688929259777,0.0
9,"[-6, 215, 8]",14.935852262657136,-578492,10,0,14.932938744779676,0.0
10,"[-5, 216, 7]",15.51063336757943,-478393,11,0,15.507381756789982,0.0
11,"[-3, 169, 6]",16.129300692584366,-283094,12,0,16.12569686351344,0.0
12,"[-2, 144, 5]",17.125115339644253,-185595,13,0,17.121170333586633,0.0
13,"[-1, 50, 4]",17.952792161609977,-94996,14,0,17.94826985290274,0.0
14,"[-1, 81, 3]",18.33923584688455,-91897,15,0,18.33403704687953,0.0
15,"[0, 0, 0]",18.612142331898212,0,16,0,18.606340108904988,0.0
16,"[-11, 324, 13]",21.017759959679097,-1067587,17,1,21.004066361114383,0.006849023047834635
17,"[-12, 273, 15]",22.78386395983398,-1172685,18,1,22.768653025850654,0.006849023047834635
18,"[-10, 273, 13]",26.99822902586311,-972687,19,1,26.979539583902806,0.006849023047834635
19,"[-11, 281, 14]",31.95199342397973,-1071886,21,1,31.931625560857356,0.006849023047834635
20,"[-9, 274, 12]",39.28147334698588,-872588,23,1,39.258709683083,0.006849023047834635
21,"[-10, 257, 14]",45.32897354569286,-974286,25,1,45.30109411291778,0.006849023047834635
22,"[-8, 251, 12]",54.02132839197293,-774888,26,1,53.991435137577355,0.006849023047834635
23,"[-11, 253, 16]",56.108581280801445,-1074684,27,1,56.07716468675062,0.006849023047834635
24,"[-11, 255, 15]",58.16093943687156,-1074485,28,1,58.12890352681279,0.006849023047834635
25,"[-9, 247, 13]",62.12013316899538,-875287,29,1,62.087507703807205,0.006849023047834635
26,"[-7, 224, 10]",66.89665615465492,-677590,30,1,66.86147026112303,0.006849023047834635
27,"[-9, 232, 14]",72.4915836318396,-876786,31,1,72.45333625702187,0.006849023047834635
28,"[-10, 237, 15]",75.13272764254361,-976285,32,1,75.09264919441193,0.006849023047834635
29,"[-10, 234, 18]",79.97653961693868,-976582,33,1,79.93450632831082,0.006849023047834635
30,"[-7, 223, 12]",87.43012268282473,-677688,35,1,87.38502538949251,0.006849023047834635
31,"[-8, 220, 13]",92.701841046568,-777987,36,1,92.65460136439651,0.006849023047834635
32,"[-9, 209, 15]",97.86593722365797,-879085,37,1,97.81679775426164,0.006849023047834635
33,"[-9, 207, 18]",102.81909543182701,-879282,38,1,102.7660796972923,0.006849023047834635
34,"[-8, 204, 14]",108.40426938189194,-779586,39,1,108.34893276030198,0.006849023047834635
35,"[-6, 213, 9]",110.92486881278455,-578691,40,1,110.86300088418648,0.006849023047834635
36,"[-6, 208, 10]",115.4117703968659,-579190,41,1,115.3476894502528,0.006849023047834635
37,"[-6, 203, 12]",120.05326719582081,-579688,42,1,119.98697042418644,0.006849023047834635
38,"[-7, 206, 13]",125.52914190292358,-679387,43,1,125.46056157723069,0.006849023047834635
39,"[-4, 198, 7]",126.63446440780535,-380193,44,1,126.56246712524444,0.006849023047834635
40,"[-5, 198, 8]",128.40491569880396,-480192,45,1,128.33001868706197,0.006849023047834635
41,"[-5, 191, 9]",131.96249489299953,-480891,46,1,131.88474760809913,0.006849023047834635
42,"[-8, 175, 17]",136.24340245500207,-782483,47,1,136.1639255369082,0.006849023047834635
43,"[-8, 179, 15]",140.24179883068427,-782085,48,1,140.1617066548206,0.006849023047834635
44,"[-5, 176, 11]",143.81434424594045,-482389,49,1,143.72708381153643,0.006849023047834635
45,"[-5, 185, 10]",147.13867232576013,-481490,50,1,147.05077853612602,0.006849023047834635
46,"[-8, 171, 18]",150.9667240246199,-782882,51,1,150.87679636618122,0.006849023047834635
47,"[-6, 186, 13]",155.4369296389632,-581387,52,1,155.34268510295078,0.006849023047834635
48,"[-7, 185, 14]",160.40825432399288,-681486,53,1,160.31062389584258,0.006849023047834635
49,"[-5, 160, 12]",164.09679599897936,-483988,54,1,163.9948957785964,0.006849023047834635
50,"[-4, 165, 8]",167.1449585808441,-383492,55,1,167.03843967663124,0.006849023047834635
51,"[-3, 157, 7]",169.66378634562716,-284293,56,1,169.5565860788338,0.006849023047834635
52,"[-4, 156, 9]",173.49391526775435,-384391,57,1,173.38356763264164,0.006849023047834635
53,"[-5, 152, 13]",177.0238422388211,-484787,58,1,176.9082121415995,0.006849023047834635
54,"[-6, 161, 14]",180.70687476266176,-583886,59,1,180.5874792006798,0.006849023047834635
55,"[-4, 152, 10]",184.169840474613,-384790,60,1,184.04888965049759,0.006849023047834635
56,"[-7, 161, 16]",187.82887190161273,-683884,61,1,187.70521549833938,0.006849023047834635
57,"[-7, 165, 15]",191.48115318454802,-683485,62,1,191.35694849537686,0.006849023047834635
58,"[-4, 145, 11]",194.50990610895678,-385489,63,1,194.38043935550377,0.006849023047834635
59,"[-7, 157, 17]",198.0965443518944,-684283,64,1,197.96442115539685,0.006849023047834635
60,"[-7, 152, 18]",200.36311599286273,-684782,65,1,200.22196169616655,0.006849023047834635
61,"[-2, 122, 6]",201.7736906115897,-187794,66,1,201.6244667652063,0.006849023047834635
62,"[-6, 146, 15]",205.34524147072807,-585385,67,1,205.19403963536024,0.006849023047834635
63,"[-3, 151, 8]",209.74041210487485,-284892,68,1,209.58675290457904,0.006849023047834635
64,"[-6, 142, 16]",213.26139003178105,-585784,69,1,213.10532360849902,0.006849023047834635
65,"[-5, 141, 14]",217.17248909873888,-485886,70,1,217.0154945924878,0.006849023047834635
66,"[-4, 140, 12]",220.3422187208198,-385988,71,1,220.17949708970264,0.006849023047834635
67,"[-6, 139, 17]",223.51204233197495,-586083,72,1,223.34578010439873,0.006849023047834635
68,"[-2, 108, 7]",226.5367023218423,-189193,73,1,226.36630592122674,0.006849023047834635
69,"[-3, 119, 9]",229.2896135058254,-288091,74,1,229.11440676357597,0.006849023047834635
70,"[-6, 135, 18]",231.03113964898512,-586482,75,1,230.8534035575576,0.006849023047834635
71,"[-4, 131, 13]",234.12827929574996,-386887,76,1,233.9486116571352,0.006849023047834635
72,"[-3, 110, 10]",236.91515891673043,-288990,77,1,236.73400024417788,0.006849023047834635
73,"[-2, 98, 8]",239.47357939276844,-190192,78,1,239.28632169030607,0.006849023047834635
74,"[-5, 133, 15]",242.86293516261503,-486685,79,1,242.6726418142207,0.006849023047834635
75,"[-3, 106, 11]",245.5450869188644,-289389,80,1,245.3474556482397,0.006849023047834635
76,"[-1, 46, 5]",246.4405609429814,-95395,81,1,246.23455169331282,0.006849023047834635
77,"[-5, 126, 16]",249.43991615483537,-487384,82,1,249.23209486110136,0.006849023047834635
78,"[-4, 127, 14]",252.21297175996006,-387286,83,1,251.99806458409876,0.006849023047834635
79,"[-3, 105, 12]",254.53524144599214,-289488,84,1,254.3135750819929,0.006849023047834635
80,"[-5, 121, 17]",256.5788999139331,-487883,85,1,256.3526531951502,0.006849023047834635
81,"[-5, 119, 18]",258.50583897763863,-488082,86,1,258.2732192603871,0.006849023047834635
82,"[-4, 118, 15]",261.47707604663447,-388185,87,1,261.23667692765594,0.006849023047834635
83,"[-3, 101, 14]",267.6956643057056,-289886,89,1,267.44212580285966,0.006849023047834635
84,"[-4, 112, 16]",270.5468540326692,-388784,90,1,270.28779865195975,0.006849023047834635
85,"[-4, 107, 17]",274.0239255009219,-389283,92,1,273.7524069598876,0.006849023047834635
86,"[-4, 102, 18]",276.31557431956753,-389782,93,1,276.0382316177711,0.006849023047834635
87,"[-2, 95, 9]",278.9626472168602,-190491,94,1,278.6813820609823,0.006849023047834635
88,"[-3, 100, 15]",281.3882682309486,-289985,95,1,281.1032682210207,0.006849023047834635
89,"[-3, 97, 16]",284.5377628225833,-290284,96,1,284.2469602189958,0.006849023047834635
90,"[-2, 83, 10]",286.38063775282353,-191690,97,1,286.08190495567396,0.006849023047834635
91,"[-1, 44, 7]",287.52612801175565,-95593,98,1,287.21960511570796,0.006849023047834635
92,"[-3, 91, 17]",289.8253986397758,-290883,99,1,289.51677147997543,0.006849023047834635
93,"[-2, 74, 11]",291.31020001368597,-192589,100,1,290.9922316339798,0.006849023047834635
94,"[-3, 84, 18]",294.96001237956807,-291582,102,1,294.63234272412956,0.006849023047834635
95,"[-2, 68, 14]",296.8322176197544,-193186,103,1,296.4965275051072,0.006849023047834635
96,"[-2, 67, 15]",298.1039585135877,-193285,104,1,297.7622107421048,0.006849023047834635
97,"[-1, 36, 8]",299.30289160460234,-96392,105,1,298.9519020640291,0.006849023047834635
