,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[170, 300, 213, 238]",0.2658148279879242,170030002130238,7,0,0.2658056899672374,0
1,"[170, 301, 210, 232]",0.3225954779773019,170030102100232,8,0,0.32238559698453173,0
2,"[170, 302, 208, 235]",0.38150650897296146,170030202080235,9,0,0.38111662096343935,0
3,"[170, 306, 206, 234]",0.4406570339924656,170030602060234,10,0,0.4397940129856579,0
4,"[171, 298, 211, 236]",0.49710080499062315,171029802110236,11,0,0.49556470999959856,0
5,"[171, 303, 204, 236]",0.5585891139926389,171030302040236,12,0,0.5558928470127285,0
6,"[172, 296, 207, 238]",0.615628439001739,172029602070238,13,0,0.6115045920014381,0
7,"[173, 294, 205, 236]",0.6749534999835305,173029402050236,14,0,0.6687148700002581,0
8,"[171, 307, 202, 235]",0.737943218962755,171030702020235,15,0,0.7290768140228465,0
9,"[174, 292, 206, 238]",0.7999074719846249,174029202060238,16,0,0.7883344300207682,0
10,"[172, 302, 200, 234]",0.8643445369671099,172030202000234,17,0,0.8495917100226507,0
11,"[175, 291, 202, 236]",0.9297142939758487,175029102020236,18,0,0.9111425300361589,0
12,"[173, 299, 198, 236]",1.2045920160016976,173029901980236,22,0,1.1698037320747972,0
13,"[176, 289, 203, 238]",1.271412274974864,176028902030238,23,0,1.2314602280966938,0
14,"[177, 287, 205, 243]",1.352609533991199,177028702050243,24,0,1.3071463790838607,0
15,"[173, 303, 196, 235]",1.421756980009377,173030301960235,25,0,1.3699106380809098,0
16,"[178, 286, 201, 241]",1.5015056880074553,178028602010241,26,0,1.44291412003804,0
17,"[174, 301, 194, 233]",1.5757773979566991,174030101940233,27,0,1.5071559910429642,0
18,"[179, 284, 202, 243]",1.6390414889901876,179028402020243,28,0,1.5576081480830908,0
19,"[170, 304, 214, 227]",1.7171231979737058,170030402140227,29,0,1.623946133069694,0
20,"[175, 300, 193, 235]",1.7989156849798746,175030001930235,30,0,1.69059078511782,0
21,"[180, 283, 200, 243]",1.8701255489722826,180028302000243,31,0,1.7431915480992757,0
22,"[176, 298, 191, 233]",1.9535344140022062,176029801910233,32,0,1.8098051170818508,0
23,"[181, 282, 196, 241]",2.0293722070055082,181028201960241,33,0,1.8611840271041729,0
24,"[182, 280, 197, 243]",2.100682145974133,182028001970243,34,0,1.911933297116775,0
25,"[177, 297, 189, 233]",2.202519352955278,177029701890233,35,0,1.9920355380745605,0
26,"[170, 308, 212, 226]",2.2958735319552943,170030802120226,36,0,2.053573865094222,0
27,"[184, 278, 200, 248]",2.383569801982958,184027802000248,37,0,2.1133453911170363,0
28,"[171, 302, 212, 225]",2.4778611649526283,171030202120225,38,0,2.177261685137637,0
29,"[171, 306, 210, 224]",2.582776246999856,171030602100224,39,0,2.243699139158707,0
30,"[178, 296, 188, 235]",2.7035564489779063,178029601880235,40,0,2.3232090862002224,0
31,"[186, 277, 194, 242]",2.8183664819807746,186027701940242,41,0,2.3826081851730123,0
32,"[172, 306, 211, 223]",2.9356870079645887,172030602110223,42,0,2.4476395801757462,0
33,"[179, 294, 186, 233]",3.0415526559809223,179029401860233,43,0,2.504072215175256,0
34,"[187, 275, 195, 244]",3.1785697320010513,187027501950244,44,0,2.558369815174956,0
35,"[173, 305, 209, 222]",3.3085269219591282,173030502090222,45,0,2.627215958200395,0
36,"[174, 305, 210, 221]",3.450841360958293,174030502100221,46,0,2.6976857052068226,0
37,"[181, 293, 185, 231]",3.57902581297094,181029301850231,47,0,2.751023878226988,0
38,"[188, 274, 198, 242]",3.789023384975735,188027401980242,48,0,2.802524674218148,0
39,"[175, 308, 207, 220]",3.960948510968592,175030802070220,49,0,2.875308323185891,0
40,"[189, 273, 198, 249]",4.103991456970107,189027301980249,50,0,2.932706946216058,0
41,"[181, 297, 184, 231]",4.245580519957002,181029701840231,51,0,2.984824840212241,0
42,"[176, 308, 208, 219]",4.508289664983749,176030802080219,52,0,3.06057209224673,0
43,"[190, 272, 201, 247]",4.667577794985846,190027202010247,53,0,3.120350870245602,0
44,"[183, 296, 183, 229]",4.841361071972642,183029601830229,54,0,3.175586720230058,0
45,"[177, 307, 212, 218]",5.199842423957307,177030702120218,55,0,3.2696599162300117,0
46,"[192, 270, 199, 242]",5.39834296295885,192027001990242,56,0,3.346227070200257,0
47,"[178, 307, 213, 217]",5.68614023498958,178030702130217,57,0,3.4415393202216364,0
48,"[185, 290, 182, 240]",5.886024096980691,185029001820240,58,0,3.506087608227972,0
49,"[179, 310, 210, 216]",6.3271734599838965,179031002100216,59,0,3.5658971802331507,0
50,"[186, 288, 180, 238]",6.548746732994914,186028801800238,60,0,3.62402857322013,0
51,"[193, 269, 196, 243]",7.060834461008199,193026901960243,61,0,3.67617747123586,0
52,"[180, 310, 211, 215]",7.3941034249728546,180031002110215,62,0,3.73493450821843,0
53,"[194, 268, 202, 247]",7.638254168967251,194026802020247,63,0,3.7924447982222773,0
54,"[182, 311, 212, 214]",7.921367444971111,182031102120214,64,0,3.855230464192573,0
55,"[188, 287, 179, 236]",8.172469424956944,188028701790236,65,0,3.9021977802040055,0
56,"[195, 267, 199, 248]",8.95047431398416,195026701990248,66,0,3.9584383592009544,0
57,"[184, 308, 216, 213]",9.26329957897542,184030802160213,67,0,4.023401613230817,0
58,"[188, 291, 178, 236]",9.546049766999204,188029101780236,68,0,4.068855237215757,0
59,"[197, 266, 195, 252]",10.448288273997605,197026601950252,69,0,4.141748856171034,0
60,"[185, 308, 217, 212]",10.785365363000892,185030802170212,70,0,4.204659441194963,0
61,"[198, 264, 200, 241]",11.181185450986959,198026402000241,71,0,4.259965611156076,0
62,"[190, 290, 177, 234]",11.895661900984123,190029001770234,72,0,4.3079980771872215,0
63,"[187, 309, 218, 211]",13.402840119961184,187030902180211,73,0,4.408676661201753,0
64,"[190, 303, 221, 210]",13.791911165986676,190030302210210,74,0,4.4823168142465875,0
65,"[192, 289, 176, 239]",14.23134191497229,192028901760239,75,0,4.531839506234974,0
66,"[200, 262, 203, 246]",16.026507243979722,200026202030246,76,0,4.612213051237632,0
67,"[192, 304, 222, 209]",16.85956133797299,192030402220209,77,0,4.687984305259306,0
68,"[194, 288, 175, 237]",17.44430446496699,194028801750237,78,0,4.739033857244067,0
69,"[195, 304, 230, 208]",20.268734132987447,195030402300208,79,0,4.845449641230516,0
70,"[196, 291, 174, 243]",20.815593815001193,196029101740243,80,0,4.898563508235384,0
71,"[202, 261, 193, 253]",22.610368433000986,202026101930253,81,0,4.982598854228854,0
72,"[197, 305, 231, 207]",23.309486216981895,197030502310207,82,0,5.065421859209891,0
73,"[198, 290, 173, 241]",23.907706511963625,198029001730241,83,0,5.1180491702398285,0
74,"[204, 260, 192, 251]",26.844972878985573,204026001920251,84,0,5.217980336281471,0
75,"[200, 307, 232, 206]",28.26754401397193,200030702320206,85,0,5.330468057247344,0
76,"[200, 289, 172, 246]",28.91238293296192,200028901720246,86,0,5.385163452243432,0
77,"[205, 258, 194, 246]",31.45926407299703,205025801940246,87,0,5.479361497214995,0
78,"[205, 314, 230, 205]",34.31982313899789,205031402300205,88,0,5.596698648179881,0
79,"[202, 288, 171, 244]",35.116707832959946,202028801710244,89,0,5.650958226178773,0
80,"[211, 308, 231, 204]",38.574825148971286,211030802310204,90,0,5.772946086188313,0
81,"[207, 256, 197, 251]",39.42054286500206,207025601970251,91,0,5.83926352520939,0
82,"[204, 355, 170, 336]",41.10753203596687,204035501700336,92,0,5.936404537176713,0
83,"[228, 316, 306, 203]",41.77563864295371,228031603060203,93,0,6.052465229178779,0
84,"[228, 321, 308, 202]",42.745116412988864,228032103080202,94,0,6.156032616156153,0
85,"[205, 356, 169, 323]",43.57058174296981,205035601690323,95,0,6.22845921915723,0
86,"[209, 255, 196, 249]",44.29249919299036,209025501960249,96,0,6.287641454197001,0
87,"[230, 315, 305, 201]",48.030485716008116,230031503050201,97,0,6.427599725197069,0
88,"[206, 354, 168, 329]",49.50310851697577,206035401680329,98,0,6.522829335182905,0
89,"[211, 254, 195, 254]",50.44914461998269,211025401950254,99,0,6.601174532203004,0
90,"[230, 320, 307, 200]",53.72987902897876,230032003070200,100,0,6.734037383226678,0
91,"[207, 359, 167, 326]",55.02999621600611,207035901670326,101,0,6.828297325177118,0
92,"[213, 253, 194, 252]",55.97881756600691,213025301940252,102,0,6.898716238152701,0
93,"[232, 281, 318, 199]",62.13149247597903,232028103180199,103,0,7.043410800164565,0
94,"[208, 357, 166, 327]",64.42831427697092,208035701660327,104,0,7.131370143149979,0
95,"[216, 252, 201, 251]",65.64432772697182,216025202010251,105,0,7.244375312118791,0
96,"[232, 323, 305, 198]",72.79134852497373,232032303050198,106,0,7.374265803140588,0
