,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[160, 227, 418, 308]",0.273135137045756,160022704180308,7,0,0.27312522899592295,0
1,"[160, 229, 415, 305]",0.32734231901122257,160022904150305,8,0,0.32712710998021066,0
2,"[160, 231, 414, 301]",0.37972586503019556,160023104140301,9,0,0.37932383798761293,0
3,"[160, 233, 413, 303]",0.4344274900504388,160023304130303,10,0,0.43353140098042786,0
4,"[160, 235, 410, 300]",0.48931971500860527,160023504100300,11,0,0.4877466029720381,0
5,"[160, 237, 409, 296]",0.5427272260421887,160023704090296,12,0,0.5398886550101452,0
6,"[161, 228, 407, 311]",0.6026421350543387,161022804070311,13,0,0.5981025800574571,0
7,"[161, 230, 405, 294]",0.660187344008591,161023004050294,14,0,0.652337966079358,0
8,"[161, 232, 404, 290]",0.7188251960324124,161023204040290,15,0,0.7061743490630761,0
9,"[161, 234, 402, 306]",0.7890350270317867,161023404020306,16,0,0.7703145460691303,0
10,"[161, 236, 401, 302]",0.8499521570047364,161023604010302,17,0,0.8246739830356091,0
11,"[162, 227, 399, 295]",0.945803540002089,162022703990295,18,0,0.9121206350391731,0
12,"[162, 229, 397, 300]",1.0238034060457721,162022903970300,19,0,0.9734598780050874,0
13,"[162, 231, 396, 296]",1.1122883270145394,162023103960296,20,0,1.0464863650267944,0
14,"[162, 233, 395, 303]",1.1874162790481932,162023303950303,21,0,1.1064439850160852,0
15,"[163, 224, 394, 304]",1.2774656980182044,163022403940304,22,0,1.183381911017932,0
16,"[163, 226, 391, 301]",1.3728498110431246,163022603910301,23,0,1.256530174985528,0
17,"[163, 228, 390, 297]",1.4767963740159757,163022803900297,24,0,1.3325139219523408,0
18,"[164, 220, 389, 303]",1.5804598440299742,164022003890303,25,0,1.4051132939057425,0
19,"[164, 222, 388, 299]",1.6899022580473684,164022203880299,26,0,1.4792707288870588,0
20,"[164, 223, 387, 306]",1.8164038100512698,164022303870306,27,0,1.557106549909804,0
21,"[164, 225, 386, 302]",1.9303303940105252,164022503860302,28,0,1.6312774569378234,0
22,"[165, 224, 385, 311]",2.078205607016571,165022403850311,29,0,1.726338569947984,0
23,"[165, 226, 384, 307]",2.206524992012419,165022603840307,30,0,1.8149169569369406,0
24,"[165, 230, 383, 309]",2.344037233036943,165023003830309,31,0,1.9045996039058082,0
25,"[166, 221, 382, 299]",2.463920340000186,166022103820299,32,0,1.9808061849325895,0
26,"[166, 222, 381, 306]",2.660847040999215,166022203810306,33,0,2.076465986901894,0
27,"[166, 224, 380, 302]",2.8210090729990043,166022403800302,34,0,2.162062390882056,0
28,"[167, 222, 379, 310]",3.0172540540224873,167022203790310,35,0,2.2692026758450083,0
29,"[167, 225, 378, 307]",3.1838027810445055,167022503780307,36,0,2.3686607998097315,0
30,"[167, 229, 377, 309]",3.3658423730521463,167022903770309,37,0,2.470943639811594,0
31,"[168, 227, 376, 317]",3.622213479015045,168022703760317,38,0,2.6631357528385706,0
32,"[168, 230, 375, 314]",3.796185603016056,168023003750314,39,0,2.7740360888419673,0
33,"[169, 219, 374, 314]",3.9742390839965083,169021903740314,40,0,2.885547541838605,0
34,"[169, 221, 373, 310]",4.223437743028626,169022103730310,41,0,2.9993537078262307,0
35,"[170, 220, 372, 319]",4.453052606026176,170022003720319,42,0,3.115970398823265,0
