,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[127, 225, 381, 336]",0.25572902901330963,127022503810336,7,0,0.25571905908873305,0
1,"[127, 227, 379, 341]",0.29143361799651757,127022703790341,8,0,0.29121826007030904,0
2,"[127, 232, 378, 349]",0.32608734600944445,127023203780349,9,0,0.3256979640573263,0
3,"[129, 237, 377, 346]",0.3730965490103699,129023703770346,10,0,0.3723640180542134,0
4,"[130, 218, 299, 313]",0.42374172498239204,130021802990313,11,0,0.4222711290931329,0
5,"[128, 220, 385, 327]",0.4611698809894733,128022003850327,12,0,0.45829080109251663,0
6,"[130, 223, 298, 321]",0.5388646679930389,130022302980321,14,0,0.5321307500707917,0
7,"[131, 222, 294, 321]",0.5782426429796033,131022202940321,15,0,0.5689459960558452,0
8,"[131, 227, 293, 329]",0.6158351289923303,131022702930329,16,0,0.6033711870550178,0
9,"[132, 227, 292, 324]",0.6558501180261374,132022702920324,17,0,0.6399424240808003,0
10,"[132, 232, 291, 332]",0.6944332069833763,132023202910332,18,0,0.6743076320854016,0
11,"[130, 220, 303, 306]",0.7367598339915276,130022003030306,19,0,0.7119761960930191,0
12,"[134, 232, 290, 324]",0.7877476889989339,134023202900324,20,0,0.7554543780861422,0
13,"[136, 237, 289, 321]",0.847358075028751,136023702890321,21,0,0.8089650110923685,0
14,"[137, 237, 288, 333]",0.9028875600197352,137023702880333,22,0,0.8584213171270676,0
15,"[138, 228, 287, 331]",0.9576015130151063,138022802870331,23,0,0.906131009105593,0
16,"[139, 222, 286, 323]",1.0135326230083592,139022202860323,24,0,0.9510806751204655,0
17,"[139, 227, 285, 331]",1.0756526939803734,139022702850331,25,0,0.9967025730875321,0
18,"[140, 227, 284, 326]",1.1357291730237193,140022702840326,26,0,1.0435195130994543,0
19,"[140, 232, 283, 334]",1.1990631810040213,140023202830334,27,0,1.0907639241195284,0
20,"[132, 218, 298, 305]",1.2511772660072893,132021802980305,28,0,1.128723360132426,0
21,"[142, 232, 282, 326]",1.3251540380297229,142023202820326,29,0,1.1779081001295708,0
22,"[132, 220, 302, 298]",1.379553297010716,132022003020298,30,0,1.215088033117354,0
23,"[144, 237, 281, 323]",1.4655514719779603,144023702810323,31,0,1.2739922811160795,0
24,"[145, 237, 280, 335]",1.5472715870128013,145023702800335,32,0,1.3375406620907597,0
25,"[146, 228, 279, 333]",1.628954186977353,146022802790333,33,0,1.4001591961132362,0
26,"[148, 228, 278, 325]",1.7231623299885541,148022802780325,34,0,1.4709661241504364,0
27,"[150, 233, 277, 321]",1.8278075350099243,150023302770321,35,0,1.5465033931541257,0
28,"[151, 233, 276, 334]",1.9307412910275161,151023302760334,36,0,1.6192093041609041,0
29,"[153, 233, 275, 326]",2.034899980004411,153023302750326,37,0,1.6957831231411546,0
30,"[154, 229, 274, 328]",2.148407656000927,154022902740328,38,0,1.7779933671699837,0
31,"[134, 225, 301, 295]",2.2339767470257357,134022503010295,39,0,1.8201911221840419,0
32,"[156, 229, 273, 320]",2.3759308910230175,156022902730320,40,0,1.9057853681733832,0
33,"[158, 234, 272, 317]",2.5688387060072273,158023402720317,41,0,2.0404065581969917,0
34,"[159, 234, 271, 329]",2.711789035995025,159023402710329,42,0,2.130203345208429,0
35,"[161, 234, 270, 321]",2.9367741650203243,161023402700321,44,0,2.2614992432063445,0
36,"[136, 218, 307, 293]",3.0403837470221333,136021803070293,45,0,2.3095717612304725,0
37,"[163, 239, 269, 318]",3.216363900981378,163023902690318,46,0,2.400345988222398,0
38,"[166, 230, 268, 329]",3.5188475499744527,166023002680329,48,0,2.591397362179123,0
39,"[137, 225, 300, 292]",3.6525203170021996,137022503000292,49,0,2.6327229351736605,0
40,"[168, 230, 267, 321]",3.884482157009188,168023002670321,50,0,2.73717063118238,0
41,"[138, 223, 306, 290]",4.053913337993436,138022303060290,51,0,2.7856239281827584,0
42,"[170, 235, 266, 318]",4.34290707798209,170023502660318,52,0,2.949097024218645,0
43,"[172, 220, 265, 290]",4.572223298018798,172022002650290,53,0,3.0715796012082137,0
44,"[130, 215, 385, 331]",4.888880960992537,130021503850331,54,0,3.1132927571889013,0
45,"[140, 224, 312, 289]",5.035416221013293,140022403120289,55,0,3.17275751917623,0
46,"[173, 226, 225, 259]",5.305214644991793,173022602250259,56,0,3.2773151741712354,0
47,"[141, 223, 305, 287]",5.718330716015771,141022303050287,57,0,3.3332867171848193,0
48,"[142, 229, 311, 286]",6.0188106059795246,142022903110286,58,0,3.3968949251575395,0
49,"[145, 221, 299, 285]",6.274957610992715,145022102990285,59,0,3.462672903202474,0
50,"[145, 229, 310, 283]",6.722498841001652,145022903100283,60,0,3.5346826902241446,0
51,"[131, 212, 393, 324]",6.995236182992812,131021203930324,61,0,3.5721342552569695,0
52,"[148, 220, 311, 282]",7.218640435021371,148022003110282,62,0,3.6516775632626377,0
53,"[149, 219, 304, 280]",7.655048205982894,149021903040280,63,0,3.724200314260088,0
54,"[133, 207, 393, 328]",8.25500419299351,133020703930328,64,0,3.7622435072553344,0
55,"[150, 225, 310, 279]",8.5713439710089,150022503100279,65,0,3.853448527283035,0
56,"[150, 226, 293, 278]",9.113106120028533,150022602930278,66,0,3.922082720324397,0
57,"[152, 226, 298, 277]",9.981760473980103,152022602980277,67,0,4.011713206302375,0
58,"[153, 218, 300, 275]",10.835142970026936,153021803000275,68,0,4.089768693316728,0
59,"[135, 205, 393, 328]",11.838496844982728,135020503930328,69,0,4.152534813270904,0
60,"[155, 218, 305, 274]",12.137176988995634,155021803050274,70,0,4.237146444269456,0
61,"[156, 224, 289, 273]",13.118392214004416,156022402890273,71,0,4.322073578252457,0
62,"[137, 201, 391, 333]",14.556095902982634,137020103910333,72,0,4.3951940692495555,0
63,"[157, 223, 300, 272]",14.906541156989988,157022303000272,73,0,4.4884670252213255,0
64,"[157, 231, 289, 270]",16.378118948021438,157023102890270,74,0,4.5870009322534315,0
65,"[159, 231, 294, 269]",17.88917305500945,159023102940269,75,0,4.698292019253131,0
66,"[139, 199, 391, 333]",19.147262920974754,139019903910333,76,0,4.768721778295003,0
67,"[160, 223, 296, 267]",19.544174004986417,160022302960267,77,0,4.855854612309486,0
68,"[141, 197, 392, 339]",21.906964011024684,141019703920339,78,0,4.933949501311872,0
69,"[162, 223, 301, 266]",22.333769219985697,162022303010266,79,0,5.022480881307274,0
70,"[129, 232, 378, 338]",24.76197615498677,129023203780338,80,0,5.104695595335215,0
71,"[163, 229, 285, 265]",26.277305426017847,163022902850265,83,0,5.302886639314238,0
72,"[142, 195, 393, 338]",29.15997709502699,142019503930338,84,0,5.368458927317988,0
73,"[165, 229, 290, 264]",29.697775311011355,165022902900264,85,0,5.457468793320004,0
74,"[166, 221, 292, 262]",35.01723043998936,166022102920262,88,0,5.731467994337436,0
75,"[129, 230, 380, 333]",39.110717303003184,129023003800333,89,0,5.812697105284315,0
76,"[144, 193, 393, 338]",41.21101294597611,144019303930338,92,0,6.006971525319386,0
77,"[128, 222, 383, 332]",41.65580296597909,128022203830332,93,0,6.050267229322344,0
78,"[168, 221, 297, 261]",48.526999932015315,168022102970261,98,0,6.4693314852775075,0
79,"[170, 230, 297, 260]",63.08780621702317,170023002970260,111,0,7.2853095143218525,0
80,"[146, 191, 394, 344]",65.97287695697742,146019103940344,112,0,7.360165643272921,0
81,"[172, 219, 300, 258]",66.65909246198134,172021903000258,113,0,7.491470903274603,0
82,"[148, 190, 394, 340]",77.36665300797904,148019003940340,115,0,7.723075966234319,0
83,"[174, 219, 305, 257]",77.96762787399348,174021903050257,116,0,7.822128325235099,0
84,"[149, 189, 395, 343]",82.7763453440275,149018903950343,117,0,7.8969950882019475,0
85,"[176, 228, 305, 256]",83.46150275901891,176022803050256,118,0,8.057362107210793,0
86,"[150, 188, 395, 346]",87.24699322000379,150018803950346,119,0,8.131544303207193,0
87,"[178, 222, 309, 254]",87.89374971197685,178022203090254,120,0,8.24061942618573,0
88,"[152, 186, 398, 338]",92.96250585198868,152018603980338,121,0,8.325863311183639,0
89,"[226, 304, 224, 319]",93.73390738799935,226030402240319,122,0,8.421893140184693,0
90,"[180, 222, 314, 253]",95.0838773290161,180022203140253,123,0,8.55207170220092,0
91,"[227, 306, 223, 322]",100.71001478197286,227030602230322,124,0,8.680803081195336,0
92,"[154, 184, 399, 344]",101.89623902598396,154018403990344,125,0,8.754694669216406,0
93,"[227, 307, 222, 314]",102.73651613702532,227030702220314,126,0,8.882519907259848,0
94,"[181, 206, 375, 251]",104.4276244029752,181020603750251,127,0,9.010605770279653,0
95,"[227, 311, 221, 321]",114.84106194600463,227031102210321,128,0,9.13299035828095,0
96,"[228, 301, 219, 315]",116.40996845101472,228030102190315,129,0,9.296706826251466,0
97,"[156, 183, 399, 340]",121.43052660900867,156018303990340,130,0,9.374890955223236,0
98,"[181, 211, 371, 250]",122.71706303302199,181021103710250,131,0,9.494986110192258,0
99,"[157, 182, 400, 343]",141.6434602580266,157018204000343,135,0,9.782248822215479,0
100,"[183, 204, 375, 248]",142.78311404399574,183020403750248,136,0,9.907321588252671,0
101,"[228, 306, 218, 318]",160.29934081301326,228030602180318,137,0,10.03079196321778,0
102,"[158, 181, 400, 346]",164.2597951220232,158018104000346,138,0,10.121789109252859,0
103,"[229, 295, 217, 320]",165.439197987027,229029502170320,139,0,10.245201030280441,0
104,"[129, 227, 378, 353]",172.28164528298657,129022703780353,140,0,10.327793517324608,0
105,"[183, 209, 371, 247]",173.87884262902662,183020903710247,141,0,10.452296467323322,0
106,"[160, 180, 395, 343]",194.14312600099947,160018003950343,142,0,10.540165363345295,0
107,"[229, 300, 215, 319]",196.33161634299904,229030002150319,143,0,10.664279939373955,0
108,"[185, 204, 378, 243]",204.59305672202026,185020403780243,144,0,10.787092481390573,0
109,"[161, 179, 401, 345]",225.84700796101242,161017904010345,145,0,10.873544532398228,0
110,"[129, 222, 379, 345]",227.2837902670144,129022203790345,146,0,10.947854808357079,0
111,"[230, 302, 214, 322]",238.96798985800706,230030202140322,151,0,11.351049393357243,0
112,"[129, 220, 381, 340]",246.24460110301152,129022003810340,152,0,11.432984234357718,0
113,"[163, 178, 396, 342]",250.53858597698854,163017803960342,154,0,11.600573746371083,0
114,"[230, 303, 213, 314]",260.47570804099087,230030302130314,159,0,12.022662294330075,0
115,"[164, 177, 396, 345]",276.90785801102174,164017703960345,164,0,12.398445629281923,0
116,"[230, 307, 212, 321]",279.28160220198333,230030702120321,165,0,12.553513636288699,0
117,"[130, 217, 383, 336]",295.31449359998805,130021703830336,171,0,12.973165930248797,0
118,"[166, 176, 393, 346]",306.01241943601053,166017603930346,176,0,13.328643346321769,0
119,"[231, 297, 211, 319]",308.69200935197296,231029702110319,177,0,13.46006881131325,0
120,"[185, 209, 374, 242]",325.59717874700436,185020903740242,178,0,13.58891966228839,0
121,"[131, 214, 391, 329]",363.42465453699697,131021403910329,179,0,13.656376490311231,0
122,"[132, 216, 381, 337]",367.04236957000103,132021603810337,180,0,13.755157675303053,0
123,"[132, 214, 383, 332]",371.96180727897445,132021403830332,182,0,13.944861379277427,0
124,"[132, 212, 389, 337]",379.8235449899803,132021203890337,185,0,14.192786197294481,0
125,"[231, 302, 209, 318]",383.03958499699365,231030202090318,186,0,14.319619117246475,0
126,"[133, 214, 379, 345]",396.47789125400595,133021403790345,187,0,14.417988829256501,0
127,"[167, 175, 397, 344]",405.79204314399976,167017503970344,191,0,14.697962501260918,0
128,"[132, 213, 385, 331]",409.3520803650026,132021303850331,192,0,14.772002077254001,0
129,"[133, 216, 377, 350]",415.26886703202035,133021603770350,194,0,14.95270095631713,0
130,"[187, 202, 378, 240]",422.014364578994,187020203780240,197,0,15.279832206259016,0
131,"[134, 215, 300, 315]",475.1452359270188,134021503000315,199,0,15.470464096288197,0
132,"[133, 209, 391, 333]",542.1800154169905,133020903910333,203,0,15.84598653332796,0
133,"[134, 209, 383, 336]",555.5143694229773,134020903830336,207,0,16.165343530243263,0
134,"[169, 174, 394, 345]",566.1429920030059,169017403940345,209,0,16.3355684762937,0
135,"[134, 211, 381, 341]",580.9208488289732,134021103810341,214,0,16.792417428281624,0
136,"[135, 214, 377, 350]",586.6364019219764,135021403770350,216,0,17.00213244825136,0
137,"[232, 304, 208, 321]",589.0802293490269,232030402080321,217,0,17.13498792727478,0
138,"[135, 212, 379, 345]",599.5096713430248,135021203790345,218,0,17.24135612527607,0
139,TIMEOUT,602.1974491259898,,218,0,17.24135612527607,0
