,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[209, 283, 240, 239]",0.27497562003554776,209028302400239,7,0,0.274965591088403,0
1,"[210, 276, 240, 241]",0.3377532250015065,210027602400241,8,0,0.33753198909107596,0
2,"[211, 272, 234, 238]",0.4091914410237223,211027202340238,9,0,0.40883866406511515,0
3,"[212, 268, 237, 241]",0.49859299801755697,212026802370241,10,0,0.4978215870796703,0
4,"[213, 266, 235, 234]",0.603152793017216,213026602350234,11,0,0.601932451070752,0
5,"[215, 262, 239, 237]",0.6780383520526811,215026202390237,12,0,0.6758123660692945,0
6,"[209, 283, 241, 237]",0.7437582780257799,209028302410237,13,0,0.7402226181002334,0
7,"[216, 260, 237, 230]",0.8129821460461244,216026002370230,14,0,0.8078089141054079,0
8,"[209, 283, 243, 234]",0.8798496300005354,209028302430234,15,0,0.872602287097834,0
9,"[218, 258, 238, 236]",0.9577442380250432,218025802380236,16,0,0.9482584141078405,0
10,"[219, 257, 230, 230]",1.0298245370504446,219025702300230,17,0,1.016995950078126,0
11,"[221, 255, 231, 236]",1.1162955680047162,221025502310236,18,0,1.0986723960377276,0
12,"[209, 283, 244, 232]",1.1858843690133654,209028302440232,19,0,1.1630891960230656,0
13,"[223, 253, 236, 237]",1.2769273780286312,223025302360237,20,0,1.2484482320141979,0
14,"[209, 289, 242, 230]",1.34883695904864,209028902420230,21,0,1.3133670660317875,0
15,"[224, 252, 228, 231]",1.4450341270421632,224025202280231,22,0,1.4019747379934415,0
16,"[226, 250, 229, 237]",1.5402147060376592,226025002290237,23,0,1.4835244549904019,0
17,"[210, 279, 238, 229]",1.619099248026032,210027902380229,24,0,1.5488616059883498,0
18,"[210, 281, 241, 227]",1.701040375046432,210028102410227,25,0,1.6153020279598422,0
19,"[228, 249, 225, 225]",1.7996494410326704,228024902250225,26,0,1.6961225199629553,0
20,"[229, 248, 241, 239]",1.9321960160159506,229024802410239,27,0,1.7963142089429311,0
21,"[210, 281, 242, 225]",2.016146445006598,210028102420225,28,0,1.8617171649239026,0
22,"[230, 183, 198, 202]",2.0983236190513708,230018301980202,29,0,1.9220060829538852,0
23,"[210, 287, 240, 223]",2.208238175022416,210028702400223,30,0,1.9873029899317771,0
24,"[211, 277, 236, 222]",2.314094870002009,211027702360222,31,0,2.0632155999192037,0
25,"[211, 282, 249, 220]",2.437037985015195,211028202490220,32,0,2.1413342619198374,0
26,"[211, 288, 247, 218]",2.5521896320278756,211028802470218,33,0,2.2174490889301524,0
27,"[212, 278, 243, 217]",2.674703204014804,212027802430217,34,0,2.2956991809187457,0
28,"[212, 284, 241, 215]",2.8158356500207447,212028402410215,35,0,2.375765115895774,0
29,"[213, 288, 237, 214]",2.9732857580529526,213028802370214,36,0,2.4698473438620567,0
