,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[159, 411, 331, 346]",0.26075894600944594,159041103310346,7,0,0.26074896909995005,0
1,"[160, 402, 327, 346]",0.30903642397606745,160040203270346,8,0,0.3088238310883753,0
2,"[161, 394, 323, 341]",0.36890869797207415,161039403230341,9,0,0.3685598060837947,0
3,"[162, 390, 321, 343]",0.4326889690128155,162039003210343,10,0,0.43191010708687827,0
4,"[159, 416, 330, 343]",0.4755216439953074,159041603300343,11,0,0.47415633004857227,0
5,"[163, 389, 320, 342]",0.5499627360259183,163038903200342,12,0,0.5477031200425699,0
6,"[164, 385, 318, 344]",0.684122706996277,164038503180344,14,0,0.6792064560577273,0
7,"[160, 407, 326, 343]",0.7355935720261186,160040703260343,15,0,0.7285241790232249,0
8,"[165, 382, 320, 343]",0.8204090410145,165038203200343,16,0,0.8106953059905209,0
9,"[160, 417, 325, 343]",0.8726407199865207,160041703250343,17,0,0.8600313680362888,0
10,"[166, 381, 309, 346]",1.025921554013621,166038103090346,19,0,1.006690108042676,0
11,"[161, 399, 322, 338]",1.0807496120105498,161039903220338,20,0,1.0573772400384769,0
12,"[167, 377, 317, 344]",1.1815524260164239,167037703170344,21,0,1.151645669073332,0
13,"[161, 408, 321, 343]",1.2403465139796026,161040803210343,22,0,1.2036679961020127,0
14,"[162, 395, 318, 341]",1.3091007699840702,162039503180341,23,0,1.2656037741107866,0
15,"[168, 376, 320, 341]",1.5527941419859417,168037603200341,26,0,1.4870859450893477,0
16,"[169, 373, 308, 346]",1.6570178379770368,169037303080346,27,0,1.5837106761173345,0
17,"[162, 400, 317, 338]",1.7203029170050286,162040003170338,28,0,1.638428091071546,0
18,"[162, 413, 316, 345]",1.7831108840182424,162041303160345,29,0,1.6914678160683252,0
19,"[170, 371, 290, 290]",1.8730040380032733,170037102900290,30,0,1.7711881120922044,0
20,"[163, 390, 314, 343]",1.9664218120160513,163039003140343,31,0,1.8456743690767325,0
21,"[171, 362, 286, 290]",2.071117831976153,171036202860290,32,0,1.9312824991066009,0
22,"[163, 395, 313, 340]",2.1597383950138465,163039503130340,33,0,1.9974574320949614,0
23,"[163, 404, 312, 345]",2.2635349769843742,163040403120345,34,0,2.0741365560679697,0
24,"[164, 391, 309, 343]",2.3605209920206107,164039103090343,35,0,2.148694627045188,0
25,"[164, 396, 308, 340]",2.4613668239908293,164039603080340,36,0,2.220657245023176,0
26,"[165, 387, 307, 345]",2.571215105999727,165038703070345,37,0,2.3015715840738267,0
27,"[165, 392, 306, 342]",2.683456997969188,165039203060342,38,0,2.382315895112697,0
28,"[173, 336, 310, 341]",2.8806732110097073,173033603100341,39,0,2.541380320151802,0
29,"[165, 404, 305, 343]",2.9929720200016163,165040403050343,40,0,2.6156270471401513,0
30,"[166, 391, 304, 340]",3.104379925993271,166039103040340,41,0,2.693379112170078,0
31,"[166, 396, 301, 338]",3.2296955640194938,166039603010338,42,0,2.767044641135726,0
32,"[167, 392, 299, 340]",3.4012984479777515,167039202990340,43,0,2.889478209137451,0
33,"[168, 391, 298, 339]",3.5370880339760333,168039102980339,44,0,2.9721802471322007,0
34,"[168, 393, 297, 339]",3.686149913002737,168039302970339,45,0,3.0546913621365093,0
35,"[168, 403, 296, 331]",3.8774824740248732,168040302960331,46,0,3.176591686147731,0
36,"[169, 392, 295, 341]",4.033235480019357,169039202950341,47,0,3.259403245174326,0
37,"[169, 395, 293, 344]",4.1958135010208935,169039502930344,48,0,3.3409090181812644,0
38,"[170, 373, 288, 282]",4.535030687984545,170037302880282,50,0,3.492265571199823,0
39,"[170, 376, 282, 290]",4.756472592998762,170037602820290,51,0,3.564690020226408,0
40,"[160, 403, 327, 341]",5.3486315599875525,160040303270341,55,0,3.7764082021894865,0
41,"[174, 334, 310, 339]",5.842567635991145,174033403100339,59,0,4.021133540198207,0
42,"[160, 408, 326, 338]",5.9751567610073835,160040803260338,60,0,4.069375384191517,0
43,"[175, 328, 317, 344]",6.152495999995153,175032803170344,61,0,4.169665340217762,0
44,"[170, 378, 280, 282]",6.401980063004885,170037802800282,63,0,4.290828985278495,0
45,"[161, 407, 329, 335]",6.627454374975059,161040703290335,64,0,4.353362285299227,0
46,"[171, 367, 278, 290]",6.790984751016367,171036702780290,65,0,4.434357505349908,0
47,"[162, 399, 325, 333]",7.06629977398552,162039903250333,66,0,4.508829488360789,0
48,"[171, 369, 276, 282]",7.29892277502222,171036902760282,67,0,4.5804348983219825,0
49,"[176, 326, 317, 342]",7.644031975010876,176032603170342,68,0,4.682560983346775,0
50,"[162, 404, 324, 330]",7.801063760998659,162040403240330,69,0,4.740066554339137,0
51,"[171, 377, 275, 294]",8.188173818984069,171037702750294,71,0,4.87586283829296,0
52,"[177, 324, 315, 336]",8.576850657002069,177032403150336,72,0,4.976913232298102,0
53,"[171, 379, 273, 286]",8.832027303986251,171037902730286,73,0,5.0488140903180465,0
54,"[163, 403, 327, 327]",9.322365770000033,163040303270327,74,0,5.120235901325941,0
55,"[178, 303, 284, 284]",9.588844305020757,178030302840284,75,0,5.210026612330694,0
56,"[172, 368, 271, 294]",10.164388552017044,172036802710294,76,0,5.2897823133389466,0
57,"[164, 400, 322, 326]",10.810540436999872,164040003220326,77,0,5.366369372350164,0
58,"[164, 406, 325, 325]",11.2480722059845,164040603250325,78,0,5.4422848453396,0
59,"[172, 370, 269, 286]",11.58251753699733,172037002690286,79,0,5.513671247346792,0
60,"[164, 411, 319, 323]",12.49570347298868,164041103190323,80,0,5.587777285370976,0
61,"[173, 365, 267, 284]",12.902777948009316,173036502670284,81,0,5.665387252345681,0
62,"[165, 398, 321, 322]",14.11722913797712,165039803210322,82,0,5.764676106336992,0
63,"[165, 410, 322, 320]",14.788494806969538,165041003220320,83,0,5.855572635307908,0
