,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[169, 203, 391, 293]",0.2669647519942373,169020303910293,7,0,0.26695506303803995,0
1,"[169, 206, 386, 296]",0.3171618170454167,169020603860296,8,0,0.31694187404355034,0
2,"[169, 211, 385, 288]",0.36754836700856686,169021103850288,9,0,0.36715008702594787,0
3,"[170, 204, 384, 286]",0.4188273830222897,170020403840286,10,0,0.4179430870572105,0
4,"[170, 206, 382, 303]",0.477174403029494,170020603820303,11,0,0.4755316110677086,0
5,"[170, 207, 379, 289]",0.5291734749916941,170020703790289,12,0,0.5264140200451948,0
6,"[170, 212, 378, 281]",0.5811231900006533,170021203780281,13,0,0.5768192230025306,0
7,"[171, 207, 375, 296]",0.6389419950428419,171020703750296,14,0,0.6323609609971754,0
8,"[171, 212, 374, 288]",0.6989856000291184,171021203740288,15,0,0.6898277880391106,0
9,"[172, 203, 373, 283]",0.7571576700429432,172020303730283,16,0,0.7452293800306506,0
10,"[172, 208, 372, 275]",0.8182305770460516,172020803720275,17,0,0.8015475060092285,0
11,"[173, 203, 369, 290]",0.880944520002231,173020303690290,18,0,0.8588522599893622,0
12,"[173, 208, 368, 282]",0.9504965210217051,173020803680282,19,0,0.920999921974726,0
13,"[174, 204, 367, 281]",1.0227194070466794,174020403670281,20,0,0.9857164910063148,0
14,"[174, 209, 366, 273]",1.0978882610215805,174020903660273,21,0,1.0511628409731202,0
15,"[175, 206, 365, 282]",1.1763825099915266,175020603650282,22,0,1.119405889941845,0
16,"[175, 208, 363, 289]",1.2516312400111929,175020803630289,23,0,1.1820655719493516,0
17,"[175, 213, 362, 281]",1.3270934330066666,175021303620281,24,0,1.246647473948542,0
18,"[176, 209, 361, 280]",1.4013281520456076,176020903610280,25,0,1.3105335419531912,0
19,"[176, 214, 360, 272]",1.480961894034408,176021403600272,26,0,1.374243346916046,0
20,"[177, 211, 359, 281]",1.5604911480331793,177021103590281,27,0,1.4382594399503432,0
21,"[178, 207, 358, 280]",1.646242835035082,178020703580280,28,0,1.5039323299424723,0
22,"[178, 212, 357, 272]",1.7366725510219112,178021203570272,29,0,1.5684714419185184,0
23,"[180, 205, 356, 270]",1.8523219170165248,180020503560270,30,0,1.662801406928338,0
24,"[180, 212, 355, 274]",1.9928974770009518,180021203550274,31,0,1.7630908958963118,0
25,"[181, 205, 354, 289]",2.0900520620052703,181020503540289,32,0,1.8313351428951137,0
26,"[181, 210, 353, 281]",2.195479043002706,181021003530281,33,0,1.9013183958595619,0
27,"[181, 252, 309, 245]",2.296801555028651,181025203090245,34,0,1.9659028268652037,0
28,"[169, 208, 390, 285]",2.3881924290326424,169020803900285,35,0,2.021781170857139,0
