,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1033, -726, -700, -698, -800, -837]",0.08232645969837904,-103307260700069808000837,1,0,0.08232674794271588,0.0
1,"[-1032, -782, -750, -735, -874, -824]",0.1242846017703414,-103207820750073508740824,2,0,0.12220161594450474,0.0
2,"[-1029, -737, -785, -687, -850, -770]",0.19279949599877,-102907370785068708500770,3,0,0.1885220860131085,0.0
3,"[-1028, -694, -752, -676, -725, -798]",0.30536764301359653,-102806940752067607250798,4,0,0.29891521111130714,0.0
4,"[-1025, -793, -785, -689, -761, -820]",0.3995957397855818,-102507930785068907610820,5,0,0.3909382959827781,0.0
5,"[-1025, -649, -787, -628, -701, -744]",0.49618142982944846,-102506490787062807010744,6,0,0.485278298612684,0.0
6,"[-1024, -792, -776, -666, -765, -782]",0.6904113977216184,-102407920776066607650782,7,0,0.6771943257190287,0.0
7,"[-1023, -702, -682, -728, -872, -846]",0.8456380646675825,-102307020682072808720846,8,0,0.8302786676213145,0.0
8,"[-1022, -758, -732, -765, -946, -833]",1.0372972306795418,-102207580732076509460833,9,0,1.0197804146446288,0.0
9,"[-1022, -757, -670, -705, -812, -868]",1.1840115180239081,-102207570670070508120868,10,0,1.1641838713549078,0.0
10,"[-1020, -792, -811, -690, -843, -843]",1.3096007429994643,-102007920811069008430843,11,0,1.2875879262574017,0.0
11,"[-1020, -785, -796, -777, -918, -794]",1.5733958058990538,-102007850796077709180794,12,0,1.5492147114127874,0.0
12,"[-1020, -775, -741, -766, -802, -863]",1.9286182187497616,-102007750741076608020863,13,0,1.9021667293272913,0.0
13,"[-1019, -848, -861, -727, -917, -830]",2.0329277920536697,-101908480861072709170830,14,0,2.004293521400541,0.0
14,"[-1019, -713, -767, -717, -922, -779]",2.6087782527320087,-101907130767071709220779,15,0,2.5779762784950435,0.0
15,"[-1019, -695, -762, -727, -868, -835]",3.365434404928237,-101906950762072708680835,16,0,3.3323405934497714,0.0
16,"[-1016, -732, -779, -673, -820, -850]",3.953982680104673,-101607320779067308200850,17,0,3.9187105181626976,0.0
17,"[-1016, -686, -698, -814, -951, -764]",4.661567070987076,-101606860698081409510764,18,0,4.623982808552682,0.0
18,"[-1015, -761, -798, -734, -781, -768]",5.348164717666805,-101507610798073407810768,19,0,5.308396380394697,0.0
19,"[-1014, -799, -837, -683, -804, -875]",5.7890300317667425,-101407990837068308040875,20,0,5.747071072459221,0.0
20,"[-1014, -751, -688, -772, -796, -811]",6.574561793822795,-101407510688077207960811,21,0,6.530315828509629,0.0
21,"[-1014, -750, -850, -734, -810, -845]",7.202291140798479,-101407500850073408100845,22,0,7.155816192738712,0.0
22,"[-1013, -768, -630, -767, -922, -797]",8.100006215739995,-101307680630076709220797,23,0,8.051247241906822,0.0
23,"[-1013, -641, -733, -766, -927, -710]",9.288396025076509,-101306410733076609270710,24,0,9.23733446188271,0.0
24,"[-1012, -842, -826, -757, -763, -846]",9.788006052840501,-101208420826075707630846,25,0,9.73470517480746,0.0
25,"[-1012, -733, -652, -735, -884, -877]",10.861232022754848,-101207330652073508840877,26,0,10.805753217544407,0.0
26,"[-1011, -841, -817, -734, -767, -808]",11.394590822048485,-101108410817073407670808,27,0,11.336816131602973,0.0
27,"[-1011, -786, -701, -828, -912, -792]",12.458182918839157,-101107860701082809120792,28,0,12.398180055897683,0.0
28,"[-1011, -780, -755, -739, -810, -813]",13.612880832981318,-101107800755073908100813,29,0,13.550588570069522,0.0
29,"[-1011, -754, -872, -635, -780, -821]",14.591569737065583,-101107540872063507800821,30,0,14.526982779148966,0.0
30,"[-1010, -843, -820, -689, -809, -849]",15.327475969679654,-101008430820068908090849,31,0,15.26053837640211,0.0
31,"[-1010, -818, -815, -748, -972, -872]",15.99861760204658,-101008180815074809720872,32,0,15.929458735510707,0.0
32,"[-1010, -810, -922, -672, -854, -808]",16.55705316970125,-101008100922067208540808,33,0,16.485569678712636,0.0
33,"[-1010, -751, -723, -796, -874, -872]",18.06038104277104,-101007510723079608740872,34,0,17.986728444695473,0.0
34,"[-1010, -720, -749, -773, -717, -810]",19.480752043891698,-101007200749077307170810,35,0,19.40484692249447,0.0
35,"[-1009, -823, -781, -697, -855, -874]",20.354940700810403,-100908230781069708550874,36,0,20.276665011420846,0.0
36,"[-1008, -861, -891, -750, -799, -844]",21.040552908089012,-100808610891075007990844,37,0,20.96002231258899,0.0
37,"[-1008, -825, -806, -717, -855, -843]",22.165698369033635,-100808250806071708550843,38,0,22.083007431589067,0.0
38,"[-1008, -723, -731, -790, -834, -794]",23.995770249981433,-100807230731079008340794,39,0,23.91070248419419,0.0
39,"[-1008, -696, -738, -764, -926, -836]",26.6056774337776,-100806960738076409260836,40,0,26.51827314728871,0.0
40,"[-1007, -841, -852, -758, -845, -869]",27.35624609189108,-100708410852075808450869,41,0,27.26668148022145,0.0
41,"[-1007, -786, -736, -852, -990, -853]",28.480352042708546,-100707860736085209900853,42,0,28.38835675828159,0.0
42,"[-1006, -843, -855, -713, -887, -910]",29.368345631752163,-100608430855071308870910,43,0,29.274154553189874,0.0
43,"[-1005, -835, -831, -777, -966, -823]",31.191316788084805,-100508350831077709660823,44,0,31.094845664221793,0.0
44,"[-1005, -816, -926, -702, -775, -790]",33.04362063668668,-100508160926070207750790,45,0,32.944803785998374,0.0
45,"[-1005, -721, -787, -790, -991, -811]",35.81549839908257,-100507210787079009910811,46,0,35.71439633099362,0.0
46,"[-1005, -719, -775, -774, -799, -833]",38.43695025285706,-100507190775077407990833,47,0,38.33351352671161,0.0
47,"[-1005, -626, -739, -794, -839, -675]",41.849750040099025,-100506260739079408390675,48,0,41.74411580897868,0.0
48,"[-1004, -861, -926, -774, -877, -905]",43.41517450893298,-100408610926077408770905,49,0,43.307376626413316,0.0
49,"[-1004, -726, -832, -764, -882, -854]",45.86104696197435,-100407260832076408820854,50,0,45.750869730487466,0.0
50,"[-1004, -689, -744, -856, -995, -734]",48.42768918303773,-100406890744085609950734,51,0,48.315217276569456,0.0
51,"[-1003, -752, -809, -806, -994, -770]",51.88628871599212,-100307520809080609940770,52,0,51.77158138528466,0.0
52,"[-1002, -818, -808, -787, -835, -855]",54.849912244826555,-100208180808078708350855,53,0,54.73281533923,0.0
53,"[-1002, -790, -866, -729, -942, -769]",56.9301175060682,-100207900866072909420769,54,0,56.810754460282624,0.0
54,"[-1002, -763, -795, -776, -859, -825]",60.324362146668136,-100207630795077608590825,55,0,60.202770811505616,0.0
