,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1280, -933, -857]",0.029462222941219807,-128009330857,1,0,0.029463488142937422,0.0
1,"[-1274, -920, -870]",0.04904980771243572,-127409200870,2,0,0.046746067237108946,0.0
2,"[-1269, -967, -1006]",0.06452285405248404,-126909671006,3,0,0.060931775253266096,0.0
3,"[-1245, -998, -882]",0.18847541278228164,-124509980882,4,0,0.18371129129081964,0.0
4,"[-1229, -980, -952]",0.29735879274085164,-122909800952,5,0,0.2912830766290426,0.0
5,"[-1227, -963, -1014]",0.3708342118188739,-122709631014,6,0,0.36359595274552703,0.0
6,"[-1226, -1055, -947]",0.45000862795859575,-122610550947,7,0,0.44155335053801537,0.0
7,"[-1222, -965, -1036]",0.5619718646630645,-122209651036,8,0,0.5522110252641141,0.0
8,"[-1220, -988, -948]",0.7495911298319697,-122009880948,9,0,0.7385367653332651,0.0
9,"[-1217, -985, -1012]",0.891827258747071,-121709851012,10,0,0.8794774943962693,0.0
10,"[-1214, -1017, -995]",1.0179261057637632,-121410170995,11,0,1.0044035403989255,0.0
11,"[-1214, -866, -1038]",1.3011157736182213,-121408661038,12,0,1.2862993413582444,0.0
12,"[-1210, -939, -1059]",1.6093612690456212,-121009391059,13,0,1.5932447854429483,0.0
13,"[-1209, -1057, -941]",1.7889550509862602,-120910570941,14,0,1.7714320663362741,0.0
14,"[-1207, -971, -1042]",2.0430408557876945,-120709711042,15,0,2.0242311973124743,0.0
15,"[-1206, -1007, -1058]",2.214652981609106,-120610071058,16,0,2.194499935489148,0.0
16,"[-1204, -895, -1080]",2.573245709761977,-120408951080,17,0,2.5517091397196054,0.0
17,"[-1200, -963, -1079]",2.9540628087706864,-120009631079,18,0,2.9312467384152114,0.0
18,"[-1197, -1019, -989]",3.1589561570435762,-119710190989,19,0,3.1347719924524426,0.0
19,"[-1196, -1073, -961]",3.3531475919298828,-119610730961,20,0,3.3275061384774745,0.0
20,"[-1194, -1025, -1023]",3.616086889989674,-119410251023,21,0,3.589151659514755,0.0
21,"[-1190, -1027, -1001]",3.850916045717895,-119010271001,22,0,3.822700116317719,0.0
