,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[209, 283, 240, 239, 218]",0.06626101097208448,2090283024002390218,1,0,0.06626277600298636,0.0
1,"[209, 283, 241, 237, 223]",0.19120177699369378,2090283024102370223,2,1,0.14091673199436627,0.049703127006068826
2,"[209, 283, 243, 234, 214]",0.3724338359897956,2090283024302340214,3,2,0.247718316008104,0.12370902602560818
3,"[209, 283, 244, 232, 219]",0.5480722379870713,2090283024402320219,4,3,0.3728356889914721,0.17397496101330034
4,"[209, 286, 234, 243, 211]",0.9657404689933173,2090286023402430211,5,5,0.5767211869824678,0.387096038000891
5,"[209, 286, 235, 241, 216]",1.1886663789919112,2090286023502410216,6,6,0.7537181109655648,0.4326113819843158
6,"[209, 286, 237, 238, 207]",1.468517717992654,2090286023702380207,7,7,0.9592971589590888,0.5063470519671682
7,"[209, 286, 238, 236, 212]",1.7294717629847582,2090286023802360212,8,8,1.170468339958461,0.5555947079556063
8,"[209, 289, 239, 235, 222]",2.4216302239801735,2090289023902350222,9,10,1.6011659379582852,0.8160586889425758
9,"[209, 289, 241, 232, 213]",2.738961680995999,2090289024102320213,10,11,1.83155539695872,0.9023525639495347
10,"[209, 289, 242, 230, 218]",3.0290133279922884,2090289024202300218,11,12,2.0346973709529266,0.9885577129607555
11,"[209, 292, 232, 241, 210]",3.871839152998291,2090292023202410210,12,14,2.561274624953512,1.3035556759568863
12,"[209, 292, 233, 239, 215]",4.106192284991266,2090292023302390215,13,15,2.7538621239364147,1.34473243294633
13,"[209, 292, 235, 236, 206]",4.386077520990511,2090292023502360206,14,16,2.9695657599368133,1.4082760279416107
14,"[209, 292, 236, 234, 211]",4.6494565139873885,2090292023602340211,15,17,3.1823360389389563,1.4582038599182852
15,"[210, 276, 240, 241, 220]",6.528081021999242,2100276024002410220,16,20,3.991342905937927,2.5255615618661977
16,"[210, 276, 241, 239, 225]",6.6571158099977765,2100276024102390225,17,21,4.069159221922746,2.5764199848636054
17,"[210, 276, 243, 236, 216]",6.830059737985721,2100276024302360216,18,22,4.167984209925635,2.650113935873378
18,"[210, 276, 244, 234, 221]",7.0156575969886035,2100276024402340221,19,23,4.302350859914441,2.7008898888598196
19,"[210, 279, 234, 236, 213]",7.999336109991418,2100279023402360213,20,25,5.070959400909487,2.91443020987208
20,"[210, 279, 235, 234, 218]",8.150961126986658,2100279023502340218,21,26,5.171488428924931,2.9650880728731863
21,"[210, 279, 237, 231, 209]",8.329594215989346,2100279023702310209,22,27,5.272897055925569,3.0418340898759197
22,"[210, 279, 238, 229, 214]",8.520223862986313,2100279023802290214,23,28,5.410840495926095,3.0940080168657005
23,"[210, 281, 241, 227, 215]",9.61267139998381,2100281024102270215,24,30,6.281701884930953,3.3137511998938862
24,"[210, 281, 242, 225, 220]",9.888736416993197,2100281024202250220,25,31,6.46714988493477,3.4037083598959725
25,"[210, 282, 228, 240, 206]",11.071405562979635,2100282022802400206,26,33,7.352490443940042,3.698897010908695
26,"[210, 282, 229, 238, 211]",11.333239599975059,2100282022902380211,27,34,7.5712492659222335,3.741362248896621
27,"[210, 282, 231, 235, 202]",11.652416892990004,2100282023102350202,28,35,7.825511458911933,3.8055471829138696
28,"[210, 282, 232, 233, 207]",11.957333026977722,2100282023202330207,29,36,8.087433617911302,3.847840107890079
29,"[210, 284, 235, 231, 208]",13.442362087982474,2100284023502310208,30,38,9.241307763906661,4.176726699894061
30,"[210, 284, 236, 229, 213]",13.798091453994857,2100284023602290213,31,39,9.50218202691758,4.270677310909377
31,"[210, 285, 233, 232, 217]",15.353062696987763,2100285023302320217,32,41,10.69146885391092,4.633807136910036
32,"[210, 285, 235, 229, 208]",15.732028731988976,2100285023502290208,33,42,10.990708468918456,4.7126055159315
33,"[210, 285, 236, 227, 213]",16.095851105987094,2100285023602270213,34,43,11.26212154692621,4.804034748929553
34,"[210, 287, 239, 225, 214]",17.86541739097447,2100287023902250214,35,45,12.659310838935198,5.1736673119303305
35,"[210, 287, 240, 223, 219]",18.398322156979702,2100287024002230219,36,46,13.058962902927306,5.3054442369320896
36,"[210, 288, 226, 238, 205]",20.623055704985745,2100288022602380205,37,48,14.761507696908666,5.824294253950939
37,"[210, 288, 227, 236, 210]",21.030883257975802,2100288022702360210,38,49,15.098598420911003,5.893764570937492
38,"[210, 288, 229, 233, 201]",21.499241710000206,2100288022902330201,39,50,15.5056914659217,5.9536819579370786
39,"[210, 288, 230, 231, 206]",21.89847330597695,2100288023002310206,40,51,15.86071318393806,5.996537074941443
40,"[210, 290, 233, 229, 207]",24.21000340997125,2100290023302290207,41,53,17.689822486951016,6.475666103942785
41,"[210, 290, 234, 227, 212]",24.850145347998478,2100290023402270212,42,54,18.223231468931772,6.580479713942623
42,"[211, 272, 234, 238, 215]",29.383828721998725,2110272023402380215,43,57,20.791695854917634,8.539504113898147
43,"[211, 272, 235, 236, 220]",29.550572970998473,2110272023502360220,44,58,20.877993345900904,8.619440326903714
44,"[211, 272, 237, 233, 211]",29.731188076984836,2110272023702330211,45,59,20.98525304289069,8.692238463903777
45,"[211, 272, 238, 231, 216]",29.934950564987957,2110272023802310216,46,60,21.13454523688415,8.746087960898876
46,"[211, 274, 241, 229, 217]",31.376500144979218,2110274024102290217,47,62,22.352416857902426,8.96684640692547
