,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[187, 306, 336, 364, 281]",0.032040096004493535,1870306033603640281,1,0,0.032041079000919126,0.0
1,"[187, 306, 337, 361, 279]",0.09399727299751248,1870306033703610279,2,1,0.06106573400029447,0.03281512000830844
2,"[187, 307, 339, 366, 277]",0.17744070800836198,1870307033903660277,3,3,0.11181861499790102,0.06528021101257764
3,"[188, 299, 341, 362, 280]",0.3117462939990219,1880299034103620280,4,6,0.19391594499757048,0.11703934802790172
4,"[188, 299, 342, 359, 278]",0.3674976920010522,1880299034203590278,5,7,0.24149213400960434,0.12510945602844004
5,"[188, 300, 336, 358, 282]",0.4570612590032397,1880300033603580282,6,9,0.30037935700966045,0.1554204490239499
6,"[188, 300, 337, 355, 280]",0.5220220129995141,1880300033703550280,7,10,0.3454057040071348,0.17519654902571347
7,"[188, 300, 344, 364, 276]",0.595323540008394,1880300034403640276,8,11,0.3997968880139524,0.19383719703182578
8,"[188, 301, 337, 366, 277]",0.7043730240111472,1880301033703660277,9,13,0.4737427650252357,0.22852760703244712
9,"[188, 301, 338, 363, 275]",0.7768250180088216,1880301033803630275,10,14,0.5257277800265001,0.24868843403237406
10,"[188, 301, 339, 360, 278]",0.8543193930090638,1880301033903600278,11,15,0.5820044560241513,0.2696690000302624
11,"[188, 302, 334, 360, 280]",0.9671542410069378,1880302033403600280,12,17,0.6533348350349115,0.3105119220272172
12,"[188, 302, 335, 357, 278]",1.0471820380043937,1880302033503570278,13,18,0.7084510980348568,0.33517038403078914
13,"[188, 302, 340, 368, 273]",1.130443236004794,1880302034003680273,14,19,0.7708371400367469,0.3556749430281343
14,"[188, 303, 329, 361, 283]",1.242081678006798,1880303032903610283,15,21,0.841147377024754,0.3963739100290695
15,"[188, 303, 330, 358, 281]",1.3157700660085538,1880303033003580281,16,22,0.8943841150321532,0.41642694402253255
16,"[188, 303, 337, 362, 276]",1.3976976710109739,1880303033703620276,17,23,0.9548167650355026,0.43756056102574803
17,"[188, 304, 332, 363, 279]",1.5666568330052542,1880304033203630279,18,25,1.040246103046229,0.5202400280250004
18,"[188, 304, 335, 355, 281]",1.6487678950070404,1880304033503550281,19,26,1.1006538660440128,0.5415353770222282
19,"[188, 307, 343, 360, 277]",1.81066698700306,1880307034303600277,20,28,1.2045188120391686,0.5985956020304002
20,"[188, 310, 327, 356, 277]",1.9778975189983612,1880310032703560277,21,30,1.319712820040877,0.6496277440455742
21,"[188, 310, 328, 353, 275]",2.0413895520032384,1880310032803530275,22,31,1.368964429042535,0.6633055830461672
22,"[188, 311, 330, 358, 273]",2.208724362004432,1880311033003580273,23,33,1.4671245840436313,0.7316462820308516
23,"[189, 265, 293, 302, 259]",2.397548672000994,1890265029303020259,24,36,1.5655742090457352,0.8206287000211887
24,"[189, 265, 294, 299, 257]",2.449426756997127,1890265029402990257,25,37,1.5991997660457855,0.8386205910210265
25,"[189, 266, 293, 298, 252]",2.532450582002639,1890266029302980252,26,39,1.6449345660366816,0.8755051300104242
26,"[189, 266, 294, 295, 250]",2.5900361899985,1890266029402950250,27,40,1.6859509640344186,0.8917991550115403
27,"[189, 268, 292, 303, 263]",2.6756327740004053,1890268029203030263,28,42,1.7357537330390187,0.9271199520153459
28,"[189, 269, 292, 299, 256]",2.77443017900805,1890269029202990256,29,44,1.7948449220421026,0.9662433470221004
29,"[189, 269, 293, 296, 254]",2.8440524580073543,1890269029302960254,30,45,1.8494627180334646,0.9810220620274777
30,"[190, 258, 298, 300, 258]",3.2171715590084204,1900258029803000258,31,48,2.129626881040167,1.0726284210395534
31,"[190, 258, 299, 297, 256]",3.26674481399823,1900258029902970256,32,49,2.16176338805235,1.08987640903797
32,"[190, 259, 298, 296, 251]",3.36053503700532,1900259029802960251,33,51,2.2214936820528237,1.1232827640342293
33,"[190, 259, 299, 293, 249]",3.4465659620036604,1900259029902930249,34,52,2.2870772480528103,1.1435227170295548
34,"[190, 261, 291, 298, 258]",3.551787875010632,1900261029102980258,35,54,2.3530860160535667,1.1819170280359685
35,"[190, 261, 292, 295, 256]",3.6101176110096276,1900261029202950256,36,55,2.3920931390603073,1.2009130650258157
36,"[190, 262, 286, 299, 261]",3.716346400004113,1900262028602990261,37,57,2.4551737260626396,1.2433292350178817
37,"[190, 262, 287, 296, 259]",3.769630470997072,1900262028702960259,38,58,2.4916079930699198,1.259781926011783
38,"[190, 262, 291, 294, 251]",3.843827381002484,1900262029102940251,39,59,2.5489846230775584,1.276291215006495
39,"[190, 262, 292, 291, 249]",3.9628426100098295,1900262029202910249,40,60,2.62064438208472,1.3232059010042576
40,"[190, 263, 286, 295, 254]",4.0776017120078905,1900263028602950254,41,62,2.689181369089056,1.3686653540062252
41,"[190, 263, 287, 292, 252]",4.127431765009533,1900263028702920252,42,63,2.723055611088057,1.384263612999348
42,"[190, 264, 292, 289, 252]",4.265314791002311,1900264029202890252,43,65,2.813696627083118,1.4306945980060846
43,"[190, 264, 295, 302, 248]",4.367977394009358,1900264029503020248,44,66,2.8836722350824857,1.4629349150054622
44,"[190, 264, 296, 299, 246]",4.45670356300252,1900264029602990246,45,67,2.9448484740860295,1.490098497015424
45,"[190, 265, 285, 300, 265]",4.621231432000059,1900265028503000265,46,69,3.0475302000850206,1.5508756550116232
46,"[190, 266, 285, 296, 258]",4.760364397006924,1900266028502960258,47,71,3.1318485750816762,1.6047240510088159
47,"[190, 266, 286, 293, 256]",4.819260022006347,1900266028602930256,48,72,3.1741015890875133,1.6208474620216293
48,"[190, 267, 291, 290, 256]",5.070479850008269,1900267029102900256,49,74,3.3564520100917434,1.6886286330409348
49,"[190, 267, 300, 294, 248]",5.172884255996905,1900267030002940248,50,75,3.4312416220927844,1.7156365300324978
50,"[191, 254, 296, 296, 257]",5.793350823005312,1910254029602960257,51,78,3.8483833490899997,1.916118652035948
51,"[191, 254, 297, 293, 255]",5.848644960002275,1910254029702930255,52,79,3.8835847010923317,1.9358662290323991
52,"[191, 255, 291, 297, 260]",5.957818216003943,1910255029102970260,53,81,3.9563745960913366,1.9713073870370863
53,"[191, 255, 292, 294, 258]",6.031055511004524,1910255029202940258,54,82,3.995545785102877,2.00500663103594
54,"[191, 255, 296, 292, 250]",6.095572607009672,1910255029602920250,55,83,4.043555188109167,2.0212136820337037
55,"[191, 255, 297, 289, 248]",6.159223169001052,1910255029702890248,56,84,4.086701541105867,2.041319462034153
56,"[191, 256, 291, 293, 253]",6.289258994002012,1910256029102930253,57,86,4.173574091109913,2.083307600012631
57,"[191, 256, 292, 290, 251]",6.353443528001662,1910256029202900251,58,87,4.215413289115531,2.105244988022605
58,"[191, 257, 297, 287, 251]",6.492262131010648,1910257029702870251,59,89,4.3083568911242764,2.1498268290160922
59,"[191, 257, 300, 300, 247]",6.59525042300811,1910257030003000247,60,90,4.387718603131361,2.172990546008805
