,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[39, 205, 266, 228, 211, 268, 274, 229]",0.1909525659866631,39205266228211268274229,1,0,0.19095292128622532,0.0
1,"[39, 207, 261, 233, 223, 255, 255, 229]",0.45487421192228794,39207261233223255255229,2,0,0.4520891602151096,0.0
2,"[39, 213, 251, 231, 193, 287, 290, 245]",0.7316061821766198,39213251231193287290245,3,0,0.7259964784607291,0.0
3,"[39, 214, 262, 216, 216, 262, 265, 219]",1.0518306959420443,39214262216216262265219,4,0,1.0434319991618395,0.0
4,"[39, 214, 266, 203, 219, 262, 273, 246]",1.36411564797163,39214266203219262273246,5,0,1.352823056280613,0.0
5,"[39, 215, 246, 236, 205, 274, 271, 245]",1.6666018469259143,39215246236205274271245,6,0,1.6525101689621806,0.0
6,"[39, 215, 277, 235, 207, 259, 258, 234]",2.0787303200922906,39215277235207259258234,7,0,2.061764660757035,0.0
7,"[39, 216, 257, 221, 228, 249, 246, 219]",2.4220332289114594,39216257221228249246219,8,0,2.4023004355840385,0.0
8,"[39, 216, 261, 208, 231, 249, 254, 246]",2.8399715409614146,39216261208231249254246,9,0,2.817357889842242,0.0
9,"[39, 217, 272, 240, 219, 246, 239, 234]",3.3732850048691034,39217272240219246239234,10,0,3.3478571297600865,0.0
10,"[39, 222, 237, 218, 209, 252, 284, 214]",3.8019856750033796,39222237218209252284214,11,0,3.77366714598611,0.0
11,"[39, 222, 247, 219, 198, 281, 281, 235]",4.327570635825396,39222247219198281281235,12,0,4.296443811617792,0.0
12,"[39, 222, 251, 206, 201, 281, 289, 262]",4.827068886719644,39222251206201281289262,13,0,4.793047657702118,0.0
13,"[39, 223, 262, 238, 189, 278, 274, 250]",5.428305510897189,39223262238189278274250,14,0,5.391522414982319,0.0
14,"[39, 224, 232, 223, 221, 239, 265, 214]",5.889988959766924,39224232223221239265214,15,0,5.84980088705197,0.0
15,"[39, 224, 242, 224, 210, 268, 262, 235]",6.518178857862949,39224242224210268262235,16,0,6.475182875059545,0.0
16,"[39, 224, 246, 211, 213, 268, 270, 262]",7.051544259767979,39224246211213268270262,17,0,7.005665777251124,0.0
17,"[39, 224, 273, 223, 212, 253, 249, 224]",7.922301115002483,39224273223212253249224,18,0,7.873602224513888,0.0
18,"[39, 224, 277, 210, 215, 253, 257, 251]",8.775055550038815,39224277210215253257251,19,0,8.723482929635793,0.0
19,"[39, 225, 257, 243, 201, 265, 255, 250]",9.992115183733404,39225257243201265255250,20,0,9.937772336415946,0.0
20,"[39, 226, 263, 209, 224, 243, 264, 253]",10.893663906957954,39226263209224243264253,21,0,10.836393776349723,0.0
21,"[39, 226, 268, 228, 224, 240, 230, 224]",12.169624500907958,39226268228224240230224,22,0,12.109546635299921,0.0
22,"[39, 226, 272, 215, 227, 240, 238, 251]",13.199998933821917,39226272215227240238251,23,0,13.13693370623514,0.0
23,"[39, 228, 258, 214, 236, 230, 245, 253]",13.888347335159779,39228258214236230245253,24,0,13.822471909690648,0.0
24,"[39, 230, 222, 221, 191, 271, 300, 230]",14.545535068958998,39230222221191271300230,25,0,14.476719073019922,0.0
25,"[39, 232, 217, 226, 203, 258, 281, 230]",15.676765860058367,39232217226203258281230,26,0,15.605138456914574,0.0
26,"[39, 232, 258, 226, 194, 272, 265, 240]",16.743855986744165,39232258226194272265240,27,0,16.66930465400219,0.0
27,"[39, 232, 262, 213, 197, 272, 273, 267]",17.70827587414533,39232262213197272273267,28,0,17.630869121290743,0.0
28,"[39, 234, 248, 212, 206, 262, 280, 269]",18.738228641916066,39234248212206262280269,29,0,18.657900084275752,0.0
29,"[39, 234, 253, 231, 206, 259, 246, 240]",20.33048202097416,39234253231206259246240,30,0,20.2473777490668,0.0
30,"[39, 234, 257, 218, 209, 259, 254, 267]",21.844469944015145,39234257218209259254267,31,0,21.75847889808938,0.0
31,"[39, 236, 243, 217, 218, 249, 261, 269]",23.11625119810924,39236243217218249261269,32,0,23.027433019131422,0.0
32,"[40, 192, 255, 229, 197, 242, 260, 222]",24.211203451734036,40192255229197242260222,33,0,24.119461965281516,0.0
33,"[40, 200, 240, 232, 179, 261, 276, 238]",25.097566477023065,40200240232179261276238,34,0,25.00304313749075,0.0
34,"[40, 201, 251, 217, 202, 236, 251, 212]",26.067241047974676,40201251217202236251212,35,0,25.96977232489735,0.0
35,"[40, 201, 255, 204, 205, 236, 259, 239]",26.927472398150712,40201255204205236259239,36,0,26.82723632780835,0.0
36,"[40, 201, 273, 237, 234, 265, 247, 234]",28.15065028797835,40201273237234265247234,37,0,28.047505293041468,0.0
37,"[40, 203, 241, 203, 214, 226, 266, 241]",29.073898248840123,40203241203214226266241,38,0,28.967961587943137,0.0
38,"[40, 203, 265, 216, 204, 274, 270, 241]",30.34137381101027,40203265216204274270241,39,0,30.23253322392702,0.0
39,"[40, 206, 241, 197, 210, 223, 274, 224]",32.189345016144216,40206241197210223274224,40,0,32.07771774288267,0.0
40,"[40, 209, 236, 220, 184, 255, 267, 228]",34.082671330776066,40209236220184255267228,41,0,33.96812346717343,0.0
41,"[40, 209, 236, 248, 224, 256, 263, 235]",35.707725630141795,40209236248224256263235,42,0,35.590419937390834,0.0
42,"[40, 209, 240, 207, 187, 255, 275, 255]",37.15838345186785,40209240207187255275255,43,0,37.0381675590761,0.0
43,"[40, 209, 250, 212, 226, 242, 262, 226]",38.739947916939855,40209250212226242262226,44,0,38.61695324303582,0.0
44,"[40, 209, 289, 239, 218, 269, 250, 239]",42.90234325872734,40209289239218269250239,45,0,42.77644894598052,0.0
45,"[40, 210, 269, 225, 239, 259, 238, 224]",46.58054220676422,40210269225239259238224,46,0,46.451886772643775,0.0
46,"[40, 210, 273, 212, 242, 259, 246, 251]",49.3473953329958,40210273212242259246251,47,0,49.215771585702896,0.0
47,"[40, 210, 275, 231, 233, 262, 244, 233]",52.5729265678674,40210275231233262244233,48,0,52.438510248903185,0.0
48,"[40, 210, 278, 215, 243, 273, 262, 222]",55.79694342287257,40210278215243273262222,49,0,55.65961153572425,0.0
49,"[40, 210, 282, 202, 246, 273, 270, 249]",58.00523283472285,40210282202246273270249,50,0,57.86510238982737,0.0
50,"[40, 211, 226, 206, 196, 245, 282, 257]",59.858554737176746,40211226206196245282257,51,0,59.71552699478343,0.0
51,"[40, 211, 245, 217, 238, 229, 243, 226]",61.9704923927784,40211245217238229243226,52,0,61.82467903615907,0.0
52,"[40, 211, 284, 244, 230, 256, 231, 239]",66.29066905612126,40211284244230256231239,53,0,66.14199212612584,0.0
53,"[40, 212, 261, 204, 209, 268, 261, 231]",69.92527408804744,40212261204209268261231,54,0,69.77382565103471,0.0
54,"[40, 212, 261, 241, 226, 263, 244, 231]",73.84082983294502,40212261241226263244231,55,0,73.6864902949892,0.0
55,"[40, 212, 265, 191, 212, 268, 269, 258]",75.87982438271865,40212265191212268269258,56,0,75.72267469763756,0.0
56,"[40, 212, 265, 221, 211, 254, 282, 207]",78.98642307007685,40212265221211254282207,57,0,78.82634310238063,0.0
57,"[40, 212, 273, 220, 255, 260, 243, 222]",82.70119027094916,40212273220255260243222,58,0,82.5383646232076,0.0
