,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[42, 284, 261, 246, 232, 235, 256, 247]",0.22701526479795575,42284261246232235256247,1,0,0.227015629876405,0.0
1,"[42, 288, 257, 247, 237, 237, 268, 252]",0.6691372967325151,42288257247237237268252,2,0,0.6663146377541125,0.0
2,"[42, 290, 248, 247, 236, 216, 253, 272]",1.438653375953436,42290248247236216253272,3,0,1.4329374907538295,0.0
3,"[42, 291, 231, 241, 246, 245, 256, 269]",1.7918621781282127,42291231241246245256269,4,0,1.783381259534508,0.0
4,"[42, 294, 253, 241, 238, 229, 263, 274]",2.242114095017314,42294253241238229263274,5,0,2.2306907516904175,0.0
5,"[42, 295, 256, 250, 220, 211, 265, 262]",2.6917961589060724,42295256250220211265262,6,0,2.67759144352749,0.0
6,"[42, 298, 261, 230, 241, 249, 265, 251]",3.1797147570177913,42298261230241249265251,7,0,3.162586926482618,0.0
7,"[42, 299, 261, 244, 222, 224, 275, 264]",3.7369374888949096,42299261244222224275264,8,0,3.7169953384436667,0.0
8,"[42, 300, 252, 230, 240, 228, 250, 271]",4.289330237079412,42300252230240228250271,9,0,4.266450538765639,0.0
9,"[43, 261, 234, 251, 245, 226, 256, 283]",4.779783891048282,43261234251245226256283,10,0,4.754089372698218,0.0
10,"[43, 265, 239, 245, 247, 239, 266, 285]",5.440256713889539,43265239245247239266285,11,0,5.4116393039003015,0.0
11,"[43, 271, 238, 234, 249, 238, 253, 282]",6.1364706619642675,43271238234249238253282,12,0,6.105037279892713,0.0
12,"[43, 273, 244, 225, 236, 240, 258, 254]",6.845680642873049,43273244225236240258254,13,0,6.811351979151368,0.0
13,"[43, 273, 260, 238, 229, 222, 248, 268]",7.941856437828392,43273260238229222248268,14,0,7.904748945962638,0.0
14,"[43, 275, 235, 225, 235, 219, 243, 274]",8.892258794978261,43275235225235219243274,15,0,8.852295105345547,0.0
15,"[43, 275, 257, 239, 235, 236, 251, 251]",10.380082664079964,43275257239235236251251,16,0,10.337294212542474,0.0
16,"[43, 275, 261, 241, 250, 232, 255, 261]",11.584610978141427,43275261241250232255261,17,0,11.538947946392,0.0
17,"[43, 275, 266, 235, 227, 240, 258, 247]",12.848821704741567,43275266235227240258247,18,0,12.800346977543086,0.0
18,"[43, 277, 263, 247, 222, 239, 267, 245]",14.506391859147698,43277263247222239267245,19,0,14.45499785291031,0.0
19,"[43, 277, 265, 232, 231, 235, 258, 270]",16.10955083789304,43277265232231235258270,20,0,16.05536212073639,0.0
20,"[43, 278, 239, 228, 224, 229, 250, 276]",17.243755106814206,43278239228224229250276,21,0,17.18667154153809,0.0
21,"[43, 279, 246, 229, 242, 240, 249, 253]",18.428664397913963,43279246229242240249253,22,0,18.368722047656775,0.0
22,"[43, 279, 253, 240, 240, 238, 263, 256]",20.691851371899247,43279253240240238263256,23,0,20.628985130693763,0.0
23,"[43, 279, 262, 236, 232, 242, 270, 252]",22.48587818769738,43279262236232242270252,24,0,22.42020118748769,0.0
24,"[43, 280, 243, 228, 219, 214, 255, 264]",24.082690964918584,43280243228219214255264,25,0,24.014132905285805,0.0
25,"[43, 281, 259, 248, 227, 241, 279, 250]",25.882180240005255,43281259248227241279250,26,0,25.81081565655768,0.0
