,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[43, 247, 238, 200, 244, 232, 231, 218]",0.32400004426017404,43247238200244232231218,1,0,0.32400037767365575,0.0
1,"[43, 255, 246, 184, 251, 241, 249, 207]",0.8980806949548423,43255246184251241249207,2,0,0.895259321667254,0.0
2,"[44, 229, 239, 209, 248, 205, 235, 200]",1.4358542240224779,44229239209248205235200,3,0,1.4301896779797971,0.0
3,"[44, 231, 226, 204, 259, 246, 232, 222]",2.0662667243741453,44231226204259246232222,4,0,2.0577938738279045,0.0
4,"[44, 232, 234, 204, 236, 246, 244, 215]",2.7851636819541454,44232234204236246244215,5,0,2.773849116638303,0.0
5,"[44, 235, 229, 211, 209, 235, 222, 237]",3.5657920353114605,44235229211209235222237,6,0,3.5516978995874524,0.0
6,"[44, 236, 228, 198, 248, 221, 237, 203]",4.29939745599404,44236228198248221237203,7,0,4.282397062517703,0.0
7,"[44, 237, 247, 193, 255, 214, 253, 189]",5.041992652229965,44237247193255214253189,8,0,5.022196423728019,0.0
8,"[44, 238, 210, 198, 262, 246, 227, 227]",5.6953192269429564,44238210198262246227227,9,0,5.672614855691791,0.0
9,"[44, 239, 224, 202, 264, 225, 239, 206]",7.033124429173768,44239224202264225239206,10,0,7.007610130589455,0.0
10,"[44, 240, 219, 205, 242, 221, 237, 210]",8.272584829013795,44240219205242221237210,11,0,8.244171934202313,0.0
11,"[44, 240, 242, 188, 243, 255, 262, 204]",9.311810567043722,44240242188243255262204,12,0,9.280581129249185,0.0
12,"[44, 242, 228, 198, 250, 242, 242, 197]",10.523529354017228,44242228198250242242197,13,0,10.48938579717651,0.0
13,"[44, 243, 237, 195, 216, 244, 240, 226]",11.698469112161547,44243237195216244240226,14,0,11.661543573252857,0.0
14,"[44, 243, 238, 191, 250, 254, 245, 222]",12.952813165262341,44243238191250254245222,15,0,12.913036384619772,0.0
15,"[44, 244, 228, 211, 246, 226, 221, 203]",14.381146297324449,44244228211246226221203,16,0,14.338568192441016,0.0
16,"[44, 244, 246, 204, 276, 235, 235, 229]",16.61258512409404,44244246204276235235229,17,0,16.56709067057818,0.0
17,"[44, 246, 218, 182, 269, 255, 245, 216]",17.64768062811345,44246218182269255245216,18,0,17.599377815146,0.0
18,"[44, 246, 224, 199, 236, 233, 229, 227]",19.027645759284496,44246224199236233229227,19,0,18.976436632219702,0.0
19,"[44, 246, 233, 208, 237, 222, 235, 206]",20.65277448296547,44246233208237222235206,20,0,20.598750505130738,0.0
20,"[44, 247, 236, 214, 253, 226, 213, 217]",22.981503905262798,44247236214253226213217,21,0,22.92458691028878,0.0
21,"[44, 247, 247, 191, 231, 243, 248, 227]",24.767703894991428,44247247191231243248227,22,0,24.707984695211053,0.0
22,"[44, 248, 227, 189, 249, 230, 255, 199]",27.189651895314455,44248227189249230255199,23,0,27.12702642707154,0.0
23,"[44, 250, 232, 227, 228, 249, 216, 222]",29.26765248226002,44250232227228249216222,24,0,29.202228602021933,0.0
24,"[44, 251, 230, 198, 279, 235, 230, 234]",31.893168873153627,44251230198279235230234,25,0,31.824849045369774,0.0
