,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-887, -727, -673, -908, -603, -869, -841]",0.03566479915753007,-887072706730908060308690841,1,0,0.0356651209294796,0.0
1,"[-879, -708, -602, -925, -624, -888, -739]",0.09879681188613176,-879070806020925062408880739,2,0,0.09639758383855224,0.0
2,"[-876, -735, -569, -936, -653, -831, -729]",0.16118626296520233,-876073505690936065308310729,3,0,0.15620501013472676,0.0
3,"[-874, -697, -677, -947, -598, -900, -832]",0.23771829903125763,-874069706770947059809000832,4,0,0.23020311119034886,0.0
4,"[-873, -745, -557, -941, -623, -898, -809]",0.36562161007896066,-873074505570941062308980809,5,0,0.3557028891518712,0.0
5,"[-872, -787, -667, -906, -610, -835, -863]",0.4209676468744874,-872078706670906061008350863,6,0,0.4084035912528634,0.0
6,"[-871, -793, -614, -1014, -641, -890, -911]",0.5127058392390609,-871079306141014064108900911,7,0,0.4977287114597857,0.0
7,"[-871, -724, -644, -958, -627, -843, -822]",0.6608482571318746,-871072406440958062708430822,8,0,0.6432418716140091,0.0
8,"[-870, -692, -593, -892, -641, -907, -764]",0.8593943822197616,-870069205930892064109070764,9,0,0.839378266595304,0.0
9,"[-870, -647, -687, -914, -593, -920, -755]",1.0216836449690163,-870064706870914059309200755,10,0,0.9991961293853819,0.0
10,"[-868, -773, -680, -978, -588, -847, -829]",1.1584764909930527,-868077306800978058808470829,11,0,1.1333969524130225,0.0
11,"[-868, -734, -632, -963, -597, -910, -902]",1.3002628688700497,-868073406320963059709100902,12,0,1.2727041123434901,0.0
12,"[-867, -719, -560, -903, -670, -850, -754]",1.4869018509052694,-867071905600903067008500754,13,0,1.4567169295623899,0.0
13,"[-867, -674, -654, -925, -622, -863, -745]",1.8097637412138283,-867067406540925062208630745,14,0,1.777089991606772,0.0
14,"[-866, -739, -738, -986, -582, -895, -817]",2.0156740061938763,-866073907380986058208950817,15,0,1.9804093157872558,0.0
15,"[-866, -706, -759, -892, -576, -862, -834]",2.3348918482661247,-866070607590892057608620834,16,0,2.297004786785692,0.0
16,"[-865, -800, -647, -989, -617, -790, -819]",2.5154627920128405,-865080006470989061707900819,17,0,2.4750889157876372,0.0
17,"[-865, -695, -690, -964, -629, -846, -723]",3.0689749042503536,-865069506900964062908460723,18,0,3.025972648523748,0.0
18,"[-864, -724, -615, -996, -619, -760, -832]",3.576754216104746,-864072406150996061907600832,19,0,3.531222587917,0.0
19,"[-864, -684, -642, -930, -592, -930, -825]",4.161980131175369,-864068406420930059209300825,20,0,4.113943540491164,0.0
20,"[-863, -835, -675, -1053, -625, -885, -896]",4.31953540397808,-863083506751053062508850896,21,0,4.268908445723355,0.0
21,"[-863, -802, -696, -959, -619, -852, -913]",4.523967857006937,-863080206960959061908520913,22,0,4.4708377895876765,0.0
22,"[-863, -766, -705, -997, -611, -838, -807]",4.756711387075484,-863076607050997061108380807,23,0,4.700973718427122,0.0
23,"[-863, -733, -726, -903, -605, -805, -824]",5.199923530220985,-863073307260903060508050824,24,0,5.141687779221684,0.0
24,"[-863, -732, -616, -923, -655, -776, -791]",5.562443512026221,-863073206160923065507760791,25,0,5.50170846702531,0.0
25,"[-863, -717, -721, -953, -662, -830, -784]",6.071910656057298,-863071707210953066208300784,26,0,6.008588430006057,0.0
26,"[-863, -705, -573, -975, -648, -862, -720]",6.943341277074069,-863070505730975064808620720,27,0,6.877499248832464,0.0
27,"[-862, -810, -635, -994, -587, -857, -899]",7.440788823179901,-862081006350994058708570899,28,0,7.3723027049563825,0.0
28,"[-862, -791, -627, -1031, -672, -836, -802]",7.9469237881712615,-862079106271031067208360802,29,0,7.875916201621294,0.0
29,"[-862, -734, -654, -931, -625, -902, -749]",8.783433543983847,-862073406540931062509020749,30,0,8.709934540558606,0.0
30,"[-862, -732, -699, -1003, -610, -922, -927]",9.552276744972914,-862073206991003061009220927,31,0,9.4760557487607,0.0
31,"[-862, -692, -632, -859, -640, -879, -777]",11.044006364885718,-862069206320859064008790777,32,0,10.965283491183072,0.0
32,"[-861, -795, -563, -934, -660, -797, -751]",11.97040147613734,-861079505630934066007970751,33,0,11.889017215929925,0.0
33,"[-861, -692, -657, -878, -652, -848, -794]",13.332778816111386,-861069206570878065208480794,34,0,13.248773606028408,0.0
34,"[-861, -631, -678, -881, -610, -939, -780]",14.603063120041043,-861063106780881061009390780,35,0,14.516484404914081,0.0
35,"[-860, -776, -693, -1002, -581, -905, -887]",15.393528457265347,-860077606931002058109050887,36,0,15.304315750021487,0.0
36,"[-860, -743, -714, -908, -575, -872, -904]",16.080785519909114,-860074307140908057508720904,37,0,15.988973760046065,0.0
37,"[-860, -715, -561, -980, -618, -929, -800]",17.771401030942798,-860071505610980061809290800,38,0,17.676880741957575,0.0
38,"[-860, -657, -609, -892, -611, -908, -765]",19.484597072936594,-860065706090892061109080765,39,0,19.38756364164874,0.0
39,"[-859, -761, -621, -942, -654, -845, -739]",20.729098030831665,-859076106210942065408450739,40,0,20.629578792024404,0.0
40,"[-859, -732, -645, -980, -628, -856, -793]",21.90118801407516,-859073206450980062808560793,41,0,21.798934150952846,0.0
41,"[-859, -728, -642, -848, -648, -812, -756]",23.737213720101863,-859072806420848064808120756,42,0,23.632435680367053,0.0
42,"[-858, -805, -551, -939, -630, -864, -831]",24.643254788126796,-858080505510939063008640831,43,0,24.53586577437818,0.0
43,"[-858, -658, -645, -892, -639, -882, -770]",26.978902003262192,-858065806450892063908820770,44,0,26.868968894705176,0.0
44,"[-857, -742, -528, -991, -647, -872, -790]",28.710164058953524,-857074205280991064708720790,45,0,28.597733188420534,0.0
45,"[-857, -723, -729, -953, -599, -914, -842]",30.098821241874248,-857072307290953059909140842,46,0,29.983697515446693,0.0
46,"[-857, -690, -750, -859, -593, -881, -859]",31.580168521031737,-857069007500859059308810859,47,0,31.46244668448344,0.0
47,"[-857, -678, -670, -950, -630, -860, -760]",33.195185515098274,-857067806700950063008600760,48,0,33.0748361251317,0.0
48,"[-856, -828, -669, -999, -667, -863, -746]",34.84319332288578,-856082806690999066708630746,49,0,34.72028207825497,0.0
49,"[-856, -784, -638, -956, -634, -809, -844]",36.1653255391866,-856078406380956063408090844,50,0,36.03987414622679,0.0
50,"[-856, -729, -674, -827, -635, -906, -721]",38.353485106956214,-856072906740827063509060721,51,0,38.22535283258185,0.0
51,"[-856, -715, -571, -890, -644, -821, -811]",40.83976824488491,-856071505710890064408210811,52,0,40.709095677826554,0.0
52,"[-856, -700, -676, -920, -651, -875, -804]",43.202105020172894,-856070006760920065108750804,53,0,43.06881641969085,0.0
53,"[-856, -679, -681, -931, -646, -865, -748]",45.59459077985957,-856067906810931064608650748,54,0,45.45880411565304,0.0
54,"[-855, -747, -634, -1014, -632, -857, -705]",47.92288925405592,-855074706341014063208570705,55,0,47.78463848074898,0.0
55,"[-855, -735, -621, -935, -666, -961, -769]",50.073352807201445,-855073506210935066609610769,56,0,49.932469471823424,0.0
56,"[-855, -698, -650, -970, -683, -849, -682]",52.805594358127564,-855069806500970068308490682,57,0,52.662115887738764,0.0
57,"[-854, -808, -682, -959, -529, -849, -812]",54.46040141116828,-854080806820959052908490812,58,0,54.31427950086072,0.0
58,"[-854, -774, -760, -1042, -594, -917, -912]",56.51717176986858,-854077407601042059409170912,59,0,56.36848139669746,0.0
59,"[-854, -774, -607, -1017, -673, -850, -839]",58.50683507602662,-854077406071017067308500839,60,0,58.35556245734915,0.0
60,"[-854, -750, -696, -964, -628, -857, -832]",60.516345649026334,-854075006960964062808570832,61,0,60.36250043474138,0.0
61,"[-854, -741, -781, -948, -588, -884, -929]",62.25677278498188,-854074107810948058808840929,62,0,62.10034029558301,0.0
62,"[-854, -717, -717, -870, -622, -824, -849]",64.68734870711342,-854071707170870062208240849,63,0,64.5281773628667,0.0
63,"[-854, -713, -628, -1020, -631, -941, -825]",67.51828049682081,-854071306281020063109410825,64,0,67.35648625111207,0.0
64,"[-854, -705, -637, -961, -659, -803, -750]",70.53879177896306,-854070506370961065908030750,65,0,70.37444246420637,0.0
65,"[-854, -701, -712, -920, -679, -849, -809]",73.85568519402295,-854070107120920067908490809,66,0,73.65577235724777,0.0
