,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1194, -784, -967, -1078, -984, -743, -975]",0.035659193992614746,-1194078409671078098407430975,1,0,0.035659369081258774,0.0
1,"[-1178, -786, -942, -1053, -912, -815, -965]",0.08624240569770336,-1178078609421053091208150965,2,0,0.08343048905953765,0.0
2,"[-1174, -854, -980, -1136, -932, -742, -901]",0.14093545684590936,-1174085409801136093207420901,3,0,0.13550714775919914,0.0
3,"[-1174, -853, -924, -1125, -928, -822, -972]",0.18649844313040376,-1174085309241125092808220972,4,0,0.1785828424617648,0.0
4,"[-1170, -816, -959, -1139, -941, -791, -982]",0.2835251148790121,-1170081609591139094107910982,5,0,0.27319329930469394,0.0
5,"[-1166, -885, -1009, -1136, -936, -702, -904]",0.36799095571041107,-1166088510091136093607020904,6,0,0.35510732512921095,0.0
6,"[-1165, -837, -931, -1045, -901, -817, -1016]",0.49895071471109986,-1165083709311045090108171016,7,0,0.4835777669213712,0.0
7,"[-1164, -778, -1002, -1110, -913, -748, -977]",0.6382379839196801,-1164077810021110091307480977,8,0,0.620332180056721,0.0
8,"[-1161, -905, -969, -1128, -921, -744, -952]",0.7645292431116104,-1161090509691128092107440952,9,0,0.744078007992357,0.0
9,"[-1161, -823, -984, -1092, -959, -752, -1040]",0.951964913867414,-1161082309841092095907521040,10,0,0.9291730006225407,0.0
10,"[-1158, -788, -943, -1103, -865, -842, -959]",1.1704202527180314,-1158078809431103086508420959,11,0,1.1449805493466556,0.0
11,"[-1156, -809, -1031, -1110, -917, -708, -980]",1.3492809939198196,-1156080910311110091707080980,12,0,1.3214482255280018,0.0
12,"[-1154, -856, -981, -1186, -885, -769, -895]",1.5682845008559525,-1154085609811186088507690895,13,0,1.537841479294002,0.0
13,"[-1151, -829, -991, -1102, -902, -750, -1028]",1.8906453680247068,-1151082909911102090207501028,14,0,1.85771221248433,0.0
14,"[-1149, -863, -980, -1064, -878, -775, -949]",2.1291915266774595,-1149086309801064087807750949,15,0,2.0937429275363684,0.0
15,"[-1145, -825, -959, -1067, -887, -824, -1030]",2.4640117208473384,-1145082509591067088708241030,16,0,2.4259155807085335,0.0
16,"[-1144, -905, -1014, -1202, -1020, -750, -1071]",2.674757613800466,-1144090510141202102007501071,17,0,2.634196533821523,0.0
17,"[-1144, -780, -1003, -1160, -866, -775, -971]",3.061443254817277,-1144078010031160086607750971,18,0,3.0182496085762978,0.0
18,"[-1141, -893, -997, -1150, -907, -751, -966]",3.5307612968608737,-1141089309971150090707510966,19,0,3.484969519544393,0.0
19,"[-1141, -892, -941, -1139, -903, -831, -1037]",4.002009765710682,-1141089209411139090308311037,20,0,3.9537112121470273,0.0
20,"[-1141, -763, -1014, -1068, -971, -791, -981]",4.992111595813185,-1141076310141068097107910981,21,0,4.941088515333831,0.0
21,"[-1139, -787, -1002, -1038, -859, -781, -1025]",5.548696764744818,-1139078710021038085907811025,22,0,5.49512098217383,0.0
22,"[-1138, -867, -882, -1080, -989, -813, -1052]",6.226821935735643,-1138086708821080098908131052,23,0,6.170612917281687,0.0
23,"[-1138, -812, -959, -1099, -950, -785, -986]",7.090344121679664,-1138081209591099095007850986,24,0,7.031557803973556,0.0
24,"[-1138, -719, -957, -997, -939, -786, -1024]",8.613716849125922,-1138071909570997093907861024,25,0,8.552274820860475,0.0
25,"[-1137, -867, -900, -1120, -1050, -760, -995]",9.3507543890737,-1137086709001120105007600995,26,0,9.286435253918171,0.0
26,"[-1137, -776, -933, -1028, -948, -763, -1044]",10.844002950936556,-1137077609331028094807631044,27,0,10.777142152190208,0.0
27,"[-1136, -842, -889, -1047, -949, -831, -1051]",12.293993609026074,-1136084208891047094908311051,28,0,12.224521337542683,0.0
28,"[-1135, -855, -1040, -1121, -879, -708, -961]",13.259802878834307,-1135085510401121087907080961,29,0,13.187672563362867,0.0
29,"[-1134, -864, -944, -1127, -968, -877, -1126]",14.181031634099782,-1134086409441127096808771126,30,0,14.10633749794215,0.0
30,"[-1134, -829, -1036, -1176, -1001, -756, -1147]",15.065675424877554,-1134082910361176100107561147,31,0,14.988287162035704,0.0
31,"[-1134, -764, -980, -1039, -937, -887, -976]",16.914290715940297,-1134076409801039093708870976,32,0,16.834381937980652,0.0
32,"[-1133, -864, -962, -1167, -1029, -824, -1069]",18.015389470849186,-1133086409621167102908241069,33,0,17.932779542170465,0.0
33,"[-1132, -910, -927, -1130, -969, -758, -987]",19.19848423684016,-1132091009271130096907580987,34,0,19.113297187257558,0.0
34,"[-1132, -854, -947, -1148, -930, -854, -1033]",20.739679413847625,-1132085409471148093008541033,35,0,20.651904340367764,0.0
35,"[-1132, -842, -1015, -1101, -995, -837, -1005]",22.192794607952237,-1132084210151101099508371005,36,0,22.10234205145389,0.0
36,"[-1132, -841, -959, -1090, -991, -917, -1076]",23.939178293105215,-1132084109591090099109171076,37,0,23.846174273639917,0.0
37,"[-1131, -854, -965, -1188, -991, -801, -976]",25.39048298681155,-1131085409651188099108010976,38,0,25.29476606566459,0.0
38,"[-1131, -817, -1019, -1124, -888, -757, -1042]",26.65453288005665,-1131081710191124088807571042,39,0,26.55629830993712,0.0
39,"[-1130, -932, -982, -1210, -988, -804, -1062]",28.220313386060297,-1130093209821210098808041062,40,0,28.11944762803614,0.0
40,"[-1130, -931, -926, -1199, -984, -884, -1133]",29.60410915175453,-1130093109261199098408841133,41,0,29.500578803941607,0.0
41,"[-1130, -836, -1051, -1150, -1043, -808, -1017]",31.11229543806985,-1130083610511150104308081017,42,0,31.00615649484098,0.0
42,"[-1130, -832, -1018, -1122, -957, -814, -912]",33.84413341572508,-1130083210181122095708140912,43,0,33.735427658073604,0.0
43,"[-1130, -831, -962, -1111, -953, -894, -983]",35.88212335295975,-1130083109621111095308940983,44,0,35.7708721132949,0.0
44,"[-1129, -932, -1000, -1250, -1049, -751, -1005]",37.626827764790505,-1129093210001250104907511005,45,0,37.5129575394094,0.0
45,"[-1129, -931, -944, -1239, -1045, -831, -1076]",38.86804758105427,-1129093109441239104508311076,46,0,38.75146837113425,0.0
46,"[-1129, -891, -960, -1132, -974, -831, -1010]",40.92701155086979,-1129089109601132097408311010,47,0,40.80787457106635,0.0
47,"[-1129, -890, -904, -1121, -970, -911, -1081]",42.59271509712562,-1129089009041121097009111081,48,0,42.4709382429719,0.0
48,"[-1128, -909, -997, -1173, -1011, -844, -1012]",44.816011521965265,-1128090909971173101108441012,49,0,44.691646286752075,0.0
49,"[-1128, -907, -989, -1177, -948, -822, -1061]",46.898716719821095,-1128090709891177094808221061,50,0,46.77183176064864,0.0
