,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[169, 203, 391, 293]",0.037933917017653584,169020303910293,1,0,0.037935534957796335,0.0
1,"[169, 206, 386, 296]",0.15622680995147675,169020603860296,2,1,0.12001391500234604,0.03578610799741
2,"[169, 208, 390, 285]",0.3719487660564482,169020803900285,3,3,0.251774849020876,0.11931858095340431
3,"[169, 211, 385, 288]",0.5255229480098933,169021103850288,4,4,0.36924271297175437,0.15521287091542035
4,"[169, 213, 397, 279]",0.7311126099666581,169021303970279,5,6,0.49236298399046063,0.2372148788999766
5,"[169, 216, 392, 282]",0.9193028319859877,169021603920282,6,7,0.6444112380268052,0.2729762449162081
6,"[170, 202, 393, 302]",1.3948161189910024,170020203930302,7,10,0.9323348610196263,0.45984853978734463
7,"[170, 203, 387, 300]",1.5800268369494006,170020303870300,8,12,1.0220629320247099,0.5548835607478395
8,"[170, 203, 396, 292]",1.6968270119978115,170020303960292,9,13,1.089938403107226,0.6034822388319299
9,"[170, 204, 384, 286]",1.8745103150140494,170020403840286,10,14,1.231339154066518,0.6393067667959258
10,"[170, 204, 389, 284]",1.9272944419644773,170020403890284,11,14,1.2838752320967615,0.6393067667959258
11,"[170, 206, 382, 303]",2.1115805320441723,170020603820303,12,15,1.4318661640863866,0.6752028667833656
12,"[170, 207, 379, 289]",2.4164843830512837,170020703790289,13,18,1.5937103279866278,0.817507175845094
13,"[170, 209, 383, 278]",2.7039725419599563,170020903830278,14,21,1.7490966760087758,0.9487684577470645
14,"[170, 209, 388, 276]",2.7573429469484836,170020903880276,15,21,1.8021520340116695,0.9487684577470645
15,"[170, 212, 378, 281]",2.9437495350139216,170021203780281,16,22,1.9521841049427167,0.9846210058312863
16,"[170, 214, 390, 272]",3.243043167050928,170021403900272,17,25,2.121076582930982,1.114161479868926
17,"[170, 214, 395, 270]",3.296849868958816,170021403950270,18,25,2.174507378018461,1.114161479868926
18,"[170, 217, 385, 275]",3.526787340058945,170021703850275,19,26,2.3680528689874336,1.1499276629183441
19,"[171, 199, 385, 287]",4.646248587989248,171019903850287,20,30,3.2045022890670225,1.4314930128166452
20,"[171, 202, 380, 290]",4.788217328954488,171020203800290,21,31,3.3099071111064404,1.467492655850947
21,"[171, 204, 384, 279]",5.102692672982812,171020403840279,22,34,3.443227816140279,1.6477463298942894
22,"[171, 205, 382, 277]",5.281110938056372,171020503820277,23,35,3.580400971113704,1.6882349309744313
23,"[171, 207, 375, 296]",5.5414992299629375,171020703750296,24,37,3.70802754315082,1.8200886169215664
24,"[171, 207, 379, 282]",5.6664852580288425,171020703790282,25,38,3.777172553120181,1.8754787978250533
25,"[171, 208, 377, 280]",5.942323417053558,171020803770280,26,40,3.9517847921233624,1.9756786418147385
26,"[171, 209, 391, 273]",6.375502028968185,171020903910273,27,43,4.1696621351875365,2.1897427908843383
27,"[171, 210, 381, 269]",6.6566335069946945,171021003810269,28,44,4.408446855144575,2.23102643690072
28,"[171, 212, 374, 288]",6.925952799036168,171021203740288,29,46,4.5293913300847635,2.3781464799540117
29,"[171, 213, 376, 272]",7.264368599979207,171021303760272,30,49,4.711432717158459,2.533221379853785
30,"[171, 215, 388, 263]",7.656210322049446,171021503880263,31,52,4.900799386086874,2.7342143139103428
31,"[171, 218, 383, 266]",8.037808818044141,171021803830266,32,54,5.110663181170821,2.9044286289718
32,"[172, 198, 387, 296]",9.532854794058949,172019803870296,33,57,6.376236153184436,3.1319359838962555
33,"[172, 199, 381, 294]",9.734245553961955,172019903810294,34,59,6.470019174274057,3.238459149841219
34,"[172, 199, 390, 286]",9.866837688954547,172019903900286,35,60,6.544878291198984,3.295813474804163
35,"[172, 200, 378, 280]",10.052747205947526,172020003780280,36,61,6.693719941191375,3.3317737177712843
36,"[172, 200, 383, 278]",10.105268241954036,172020003830278,37,61,6.745929964235984,3.3317737177712843
37,"[172, 202, 376, 297]",10.28834024304524,172020203760297,38,62,6.892037694226019,3.36760908679571
38,"[172, 203, 373, 283]",10.623793913051486,172020303730283,39,65,7.069222504273057,3.524361921590753
39,"[172, 205, 377, 272]",11.065608241013251,172020503770272,40,69,7.229684429243207,3.803936796495691
40,"[172, 205, 382, 270]",11.121912832022645,172020503820270,41,69,7.285562263219617,3.803936796495691
41,"[172, 208, 372, 275]",11.527399147977121,172020803720275,42,72,7.416022394201718,4.077152930316515
42,"[172, 210, 384, 266]",12.100861988961697,172021003840266,43,77,7.588096198160201,4.47623496723827
43,"[172, 210, 389, 264]",12.163628875045106,172021003890264,44,77,7.650304271141067,4.47623496723827
44,"[172, 213, 379, 269]",12.743684694054537,172021303790269,45,80,7.863344477140345,4.84104165318422
45,"[172, 215, 393, 262]",13.328007000964135,172021503930262,46,84,8.127963537117466,5.158344909432344
46,"[173, 194, 387, 291]",15.111505839042366,173019403870291,47,88,9.323320495081134,5.7430690275505185
47,"[173, 195, 384, 288]",15.238679080968723,173019503840288,48,89,9.412277623079717,5.779656852595508
48,"[173, 197, 382, 287]",15.419491857057437,173019703820287,49,90,9.544546632096171,5.826487305690534
49,"[173, 198, 379, 291]",15.599916926003061,173019803790291,50,91,9.673109981114976,5.876486175693572
50,"[173, 199, 380, 289]",15.971762767992914,173019903800289,51,94,9.848967139027081,6.070242792717181
51,"[173, 199, 386, 283]",16.116885575000197,173019903860283,52,95,9.937317934120074,6.126529696630314
52,"[173, 200, 374, 287]",16.457721599028446,173020003740287,53,97,10.101284800213762,6.3010518497321755
53,"[173, 200, 388, 277]",16.64345376205165,173020003880277,54,99,10.173740340280347,6.4137320826994255
54,"[173, 201, 376, 271]",16.877991684013978,173020103760271,55,100,10.369452481274493,6.450201896601357
55,"[173, 203, 369, 290]",17.18578849604819,173020303690290,56,102,10.529090916388668,6.595784712582827
56,"[173, 204, 371, 274]",17.5514487340115,173020403710274,57,105,10.722957156365737,6.76481374562718
57,"[173, 205, 387, 269]",17.998799704946578,173020503870269,58,108,10.917395887314342,7.014790238579735
58,"[173, 206, 375, 263]",18.29136967496015,173020603750263,59,109,11.16462855041027,7.057384646614082
59,"[173, 208, 368, 282]",18.60042703896761,173020803680282,60,111,11.29910818731878,7.228924669791013
60,"[173, 209, 370, 266]",19.06634912104346,173020903700266,61,115,11.483124831342138,7.507419412839226
61,"[173, 211, 382, 257]",19.527632320998237,173021103820257,62,118,11.695469802361913,7.752980477991514
62,"[173, 214, 377, 260]",20.082564976997674,173021403770260,63,121,11.917084091342986,8.082634159829468
63,"[174, 193, 389, 300]",21.53968446503859,174019303890300,64,124,13.118476927280426,8.333986037760042
64,"[174, 194, 383, 298]",21.748375201947056,174019403830298,65,126,13.221068526268937,8.437201762688346
65,"[174, 194, 386, 297]",21.82437215396203,174019403860297,66,126,13.2966401882004,8.437201762688346
66,"[174, 194, 392, 290]",21.948966484051198,174019403920290,67,127,13.368088131188415,8.48999616166111
67,"[174, 195, 380, 284]",22.21768182097003,174019503800284,68,129,13.480391800170764,8.643126919632778
68,"[174, 195, 385, 282]",22.280178476008587,174019503850282,69,129,13.542489686165936,8.643126919632778
69,"[174, 196, 377, 281]",22.45249386294745,174019603770281,70,130,13.674652126152068,8.680149854626507
70,"[174, 196, 382, 279]",22.524711829959415,174019603820279,71,130,13.746421775082126,8.680149854626507
71,"[174, 198, 375, 280]",22.800874358974397,174019803750280,72,131,13.971989249112085,8.727296004653908
