,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[44, 214, 211, 206]",0.061094217002391815,44214211206,1,0,0.061095560202375054,0.0
1,"[45, 190, 204, 204]",0.19282077997922897,45190204204,2,2,0.15683898027054965,0.03571160277351737
2,"[45, 194, 217, 203]",0.2659957620780915,45194217203,3,3,0.210459444206208,0.05494963494129479
3,"[45, 203, 211, 198]",0.3565296239685267,45203211198,4,4,0.28145028417930007,0.07429123786278069
4,"[45, 212, 209, 197]",0.450828944100067,45212209197,5,5,0.3562754630111158,0.09342134185135365
5,"[45, 214, 203, 203]",0.5806651960592717,45214203203,6,6,0.4530437409412116,0.1262388548348099
6,"[45, 225, 217, 196]",0.8378612119704485,45225217196,7,8,0.6272285778541118,0.20876779407262802
7,"[45, 231, 206, 191]",0.9445461591240019,45231206191,8,9,0.7026127607095987,0.23972070799209177
8,"[45, 232, 202, 195]",1.0348595150280744,45232202195,9,10,0.7639756726566702,0.26824219594709575
9,"[45, 234, 202, 185]",1.1476266919635236,45234202185,10,12,0.8186795627698302,0.3258985239081085
10,"[45, 242, 208, 177]",1.2209687740541995,45242208177,11,13,0.863320997916162,0.35415601800195873
11,"[46, 183, 208, 209]",1.745351386955008,46183208209,12,15,1.342821444850415,0.39839112595655024
12,"[46, 185, 201, 203]",1.8503403649665415,46185201203,13,16,1.4138414380140603,0.4319499598350376
13,"[46, 188, 202, 195]",1.9658794831484556,46188202195,14,17,1.4929616700392216,0.4679127987474203
14,"[46, 190, 196, 201]",2.115589104127139,46190196201,15,18,1.6043936221394688,0.505675405729562
15,"[46, 192, 215, 194]",2.3350466589909047,46192215194,16,20,1.7488682370167226,0.5800188037101179
16,"[46, 196, 214, 193]",2.644163391087204,46196214193,17,21,2.021170407999307,0.6162388215307146
17,"[46, 200, 200, 190]",2.8707476949784905,46200200190,18,22,2.1816797028295696,0.6816881743725389
18,"[46, 201, 201, 188]",3.0370506441686302,46201201188,19,23,2.3085622808430344,0.7204605413135141
19,"[46, 204, 196, 197]",3.233162389136851,46204196197,20,24,2.4642585809342563,0.7601756092626601
20,"[46, 204, 220, 185]",3.3597043650224805,46204220185,21,26,2.517906062072143,0.8325602363329381
21,"[46, 207, 199, 189]",3.5128998891450465,46207199189,22,27,2.646626555128023,0.8563023363240063
22,"[46, 209, 207, 180]",3.8116276380605996,46209207180,23,30,2.8210624270141125,0.9795621910598129
23,"[46, 212, 203, 183]",4.004508750978857,46212203183,24,31,2.989350183168426,1.003381737973541
24,"[46, 220, 195, 200]",4.223647955106571,46220195200,25,33,3.1341878632083535,1.076760072261095
25,"[46, 220, 209, 175]",4.499161601997912,46220209175,26,38,3.185036381240934,1.300546880112961
26,"[46, 228, 195, 183]",4.71863834396936,46228195183,27,39,3.3793541670311242,1.324790450045839
27,"[46, 231, 191, 177]",5.071587331127375,46231191177,28,42,3.6074299949686974,1.44856185792014
28,"[46, 239, 197, 169]",5.265758655965328,46239197169,29,44,3.7268540340010077,1.522284589940682
29,"[47, 173, 216, 209]",6.437536918092519,47173216209,30,46,4.8328174920752645,1.5866544500458986
30,"[47, 176, 202, 192]",6.610001399181783,47176202192,31,47,4.9506769210565835,1.6405270621180534
31,"[47, 183, 199, 194]",6.743882815120742,47183199194,32,48,5.0533207799308,1.670929379062727
32,"[47, 185, 193, 200]",7.094393217004836,47185193200,33,50,5.312657457077876,1.7611147561110556
33,"[47, 188, 194, 192]",7.503279856173322,47188194192,34,53,5.518368378048763,1.9630794681143016
34,"[47, 188, 196, 181]",7.562736768973991,47188196181,35,53,5.577493919990957,1.9630794681143016
35,"[47, 196, 202, 173]",7.779331936966628,47196202173,36,54,5.754478371003643,2.0017083359416574
36,"[47, 199, 193, 196]",8.183202624088153,47199193196,37,55,6.12646098411642,2.0324261100031435
37,"[47, 199, 199, 179]",8.373985005076975,47199199179,38,57,6.191508509218693,2.1575908618979156
38,"[47, 200, 192, 187]",8.623341710073873,47200192187,39,59,6.351840514224023,2.245243896963075
39,"[47, 202, 197, 180]",9.282915125135332,47202197180,40,63,6.813589261146262,2.441455113934353
40,"[47, 204, 188, 181]",9.671114386990666,47204188181,41,66,7.028699823189527,2.61297428002581
41,"[47, 207, 205, 171]",10.326695122988895,47207205171,42,70,7.486138225067407,2.8093862519599497
42,"[47, 210, 201, 174]",10.809435756178573,47210201174,43,71,7.9235747661441565,2.853218219941482
43,"[47, 210, 203, 172]",10.913307094015181,47210203172,44,72,7.98169868811965,2.8983333378564566
44,"[47, 218, 207, 166]",11.571682560956106,47218207166,45,74,8.54656096524559,2.990196659695357
45,"[47, 221, 197, 172]",12.178209990030155,47221197172,46,75,9.121360861230642,3.0203258618712425
46,"[47, 224, 196, 177]",12.980073350016028,47224196177,47,78,9.782760866219178,3.158967040712014
47,"[47, 228, 187, 180]",13.773000502958894,47228187180,48,83,9.929264724254608,3.803210221696645
48,"[47, 229, 203, 164]",14.425953740021214,47229203164,49,88,10.296712150331587,4.086553558707237
49,"[47, 243, 202, 165]",15.520834194961935,47243202165,50,91,10.716392503352836,4.75953329144977
50,"[48, 168, 222, 195]",16.766255676047876,48168222195,51,94,11.754064823500812,4.964680719655007
51,"[48, 169, 217, 223]",16.991544112097472,48169217223,52,95,11.91732897842303,5.025393149582669
52,"[48, 171, 214, 200]",17.25725660705939,48171214200,53,97,12.074002051260322,5.1328955322969705
53,"[48, 172, 203, 206]",17.497351001016796,48172203206,54,99,12.199381817132235,5.245993203250691
54,"[48, 174, 200, 183]",17.904394465032965,48174200183,55,102,12.382164448034018,5.468412462156266
