,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[39, 205, 266, 228]",0.0661881489213556,39205266228,1,0,0.06618951400741935,0.0
1,"[39, 207, 261, 233]",0.1232844558544457,39207261233,2,1,0.10554934991523623,0.017582210013642907
2,"[39, 213, 251, 231]",0.22133936383761466,39213251231,3,3,0.1550465018954128,0.06571363797411323
3,"[39, 214, 262, 216]",0.32523445482365787,39214262216,4,5,0.20790408877655864,0.11643712874501944
4,"[39, 214, 266, 203]",0.3585991489235312,39214266203,5,5,0.24103208468295634,0.11643712874501944
5,"[39, 215, 246, 236]",0.4271632060408592,39215246236,6,6,0.2921785668004304,0.13359950273297727
6,"[39, 216, 257, 221]",0.616525657940656,39216257221,7,10,0.3875460117124021,0.2269186459016055
7,"[39, 216, 261, 208]",0.6517264179419726,39216261208,8,10,0.42260381067171693,0.2269186459016055
8,"[39, 222, 237, 218]",0.7863188448827714,39222237218,9,12,0.5145864295773208,0.26896569179371
9,"[39, 222, 251, 206]",0.8192963059991598,39222251206,10,12,0.5473947017453611,0.26896569179371
10,"[39, 224, 232, 223]",0.9110967749729753,39224232223,11,14,0.6035596607252955,0.3040494017768651
11,"[39, 224, 246, 211]",0.969456119928509,39224246211,12,15,0.6382522436324507,0.3274345037061721
12,"[39, 230, 222, 221]",1.1066605800297111,39230222221,13,18,0.7158822675701231,0.386291665956378
13,"[39, 232, 217, 226]",1.2638853159733117,39232217226,14,23,0.7675168446730822,0.4910883875563741
14,"[39, 236, 243, 217]",1.4519237838685513,39236243217,15,29,0.831541798543185,0.614061935339123
15,"[40, 192, 255, 229]",2.0401741839013994,40192255229,16,34,1.3188577315304428,0.7138416862580925
16,"[40, 200, 240, 232]",2.120472816983238,40200240232,17,35,1.3762667465489358,0.7363199931569397
17,"[40, 201, 251, 217]",2.2977674689609557,40201251217,18,37,1.470698518678546,0.8187008462846279
18,"[40, 201, 255, 204]",2.3427738258615136,40201255204,19,37,1.5154189756140113,0.8187008462846279
19,"[40, 203, 241, 203]",2.4737526199314743,40203241203,20,38,1.6235221517272294,0.8410675171762705
20,"[40, 206, 241, 197]",2.5707916428800672,40206241197,21,39,1.690345216775313,0.8705566851422191
21,"[40, 209, 236, 220]",2.714170478982851,40209236220,22,40,1.802457626676187,0.9011669252067804
22,"[40, 209, 240, 207]",2.760422060964629,40209240207,23,40,1.8483979187440127,0.9011669252067804
23,"[40, 211, 226, 206]",2.9478601049631834,40211226206,24,42,1.966900487896055,0.9693038742989302
24,"[40, 212, 265, 191]",3.156425722874701,40212265191,25,44,2.088198844809085,1.055617627222091
25,"[40, 214, 226, 200]",3.3175450088456273,40214226200,26,45,2.2253746148198843,1.0786767243407667
26,"[40, 214, 260, 196]",3.399160712957382,40214260196,27,46,2.2749986678827554,1.1101587533485144
27,"[40, 217, 221, 251]",3.577908569946885,40217221251,28,48,2.3940245879348367,1.1689176033250988
28,"[40, 223, 223, 217]",3.9324122020043433,40223223217,29,53,2.5671347349416465,1.348855376476422
29,"[40, 224, 212, 233]",4.287674903869629,40224212233,30,58,2.7583550510462373,1.5113786333240569
30,"[40, 226, 207, 238]",4.635508293984458,40226207238,31,64,2.884695400018245,1.73121448722668
31,"[40, 226, 221, 226]",4.759636926930398,40226221226,32,65,2.9719259799458086,1.7674830523319542
32,"[40, 230, 220, 231]",5.383081999840215,40230220231,33,72,3.24237120593898,2.118458502460271
33,"[40, 232, 197, 236]",5.955366707872599,40232197236,34,81,3.325531629147008,2.6052617153618485
34,"[40, 232, 222, 210]",6.172414505854249,40232222210,35,84,3.3960749921388924,2.750802520196885
35,"[40, 234, 192, 241]",6.721001314930618,40234192241,36,89,3.7821310781873763,2.9115165462717414
